timestamp,fps,pixel,cores
2024-11-25 16:44:10.852153,31,800,2
2024-11-25 16:44:11.151147,29,800,2
2024-11-25 16:44:11.419448,30,800,2
2024-11-25 16:44:11.643098,34,800,2
2024-11-25 16:44:11.909598,32,800,2
2024-11-25 16:44:12.164807,32,800,2
2024-11-25 16:44:12.402884,33,800,2
2024-11-25 16:44:12.688270,32,800,2
2024-11-25 16:44:13.135019,27,800,2
2024-11-25 16:44:13.340025,29,800,2
2024-11-25 16:44:13.562701,32,800,2
2024-11-25 16:44:13.833076,32,800,2
2024-11-25 16:44:14.167930,32,800,2
2024-11-25 16:44:14.420894,30,800,2
2024-11-25 16:44:14.751762,26,800,2
2024-11-25 16:44:15.035687,28,800,2
2024-11-25 16:44:15.321690,28,800,2
2024-11-25 16:44:15.575529,30,800,2
2024-11-25 16:44:15.826946,32,800,2
2024-11-25 16:44:16.127433,32,800,2
2024-11-25 16:44:16.444026,30,800,2
2024-11-25 16:44:16.763786,30,800,2
2024-11-25 16:44:16.967816,32,800,2
2024-11-25 16:44:17.491830,24,800,2
2024-11-25 16:44:17.763541,25,800,2
2024-11-25 16:44:17.938487,25,800,2
2024-11-25 16:44:18.239671,32,800,2
2024-11-25 16:44:18.554600,32,800,2
2024-11-25 16:44:18.838465,30,800,2
2024-11-25 16:44:19.142244,30,800,2
2024-11-25 16:44:19.463455,28,800,2
2024-11-25 16:44:19.764872,27,800,2
2024-11-25 16:44:20.020866,30,800,2
2024-11-25 16:44:20.353868,26,800,2
2024-11-25 16:44:20.560040,32,800,2
2024-11-25 16:44:20.702766,35,800,2
2024-11-25 16:44:21.007408,33,800,2
2024-11-25 16:44:21.315536,34,800,2
2024-11-25 16:44:21.774277,24,800,2
2024-11-25 16:44:22.044248,24,800,2
2024-11-25 16:44:22.218197,27,800,2
2024-11-25 16:44:22.423328,32,800,2
2024-11-25 16:44:22.695274,36,800,2
2024-11-25 16:44:22.963505,34,800,2
2024-11-25 16:44:23.179882,34,800,2
2024-11-25 16:44:23.355578,37,800,2
2024-11-25 16:44:23.657764,34,800,2
2024-11-25 16:44:23.992405,32,800,2
2024-11-25 16:44:24.278966,32,800,2
2024-11-25 16:44:24.624145,25,800,2
2024-11-25 16:44:24.861054,27,800,2
2024-11-25 16:44:25.197858,28,800,2
2024-11-25 16:44:25.564176,28,800,2
2024-11-25 16:44:26.010228,23,800,2
2024-11-25 16:44:26.244474,24,800,2
2024-11-25 16:44:26.484919,27,800,2
2024-11-25 16:44:26.768029,32,800,2
2024-11-25 16:44:27.115653,31,800,2
2024-11-25 16:44:27.355113,28,800,2
2024-11-25 16:44:27.687564,31,800,2
2024-11-25 16:44:27.908298,31,800,2
2024-11-25 16:44:28.240251,31,800,2
2024-11-25 16:44:28.556973,28,800,2
2024-11-25 16:44:28.857183,30,800,2
2024-11-25 16:44:29.158124,27,800,2
2024-11-25 16:44:29.493600,27,800,2
2024-11-25 16:44:29.714329,30,800,2
2024-11-25 16:44:29.985149,31,800,2
2024-11-25 16:44:30.334451,29,800,2
2024-11-25 16:44:30.508248,32,800,2
2024-11-25 16:44:30.743849,32,800,2
2024-11-25 16:44:31.124974,32,800,2
2024-11-25 16:44:31.424823,32,800,2
2024-11-25 16:44:31.710342,27,800,2
2024-11-25 16:44:32.182775,24,800,2
2024-11-25 16:44:32.591751,23,800,2
2024-11-25 16:44:32.733611,24,800,2
2024-11-25 16:44:33.053946,27,800,2
2024-11-25 16:44:33.212227,32,800,2
2024-11-25 16:44:33.545542,33,800,2
2024-11-25 16:44:33.767764,32,800,2
2024-11-25 16:44:34.115609,31,800,2
2024-11-25 16:44:34.339002,32,800,2
2024-11-25 16:44:34.735914,26,800,2
2024-11-25 16:44:34.972540,30,800,2
2024-11-25 16:44:35.226536,31,800,2
2024-11-25 16:44:35.465442,32,800,2
2024-11-25 16:44:35.671292,36,800,2
2024-11-25 16:44:35.878358,38,800,2
2024-11-25 16:44:36.194761,38,800,2
2024-11-25 16:44:36.578028,31,800,2
2024-11-25 16:44:36.906409,24,800,2
2024-11-25 16:44:37.284835,23,800,2
2024-11-25 16:44:37.585968,24,800,2
2024-11-25 16:44:37.902382,25,800,2
2024-11-25 16:44:38.157865,29,800,2
2024-11-25 16:44:38.426937,30,800,2
2024-11-25 16:44:38.728632,29,800,2
2024-11-25 16:44:39.126452,25,800,2
2024-11-25 16:44:39.455762,24,800,2
2024-11-25 16:44:39.708736,25,800,2
2024-11-25 16:44:39.964049,31,800,2
2024-11-25 16:44:40.266478,32,800,2
2024-11-25 16:44:40.584218,31,800,2
2024-11-25 16:44:41.060831,21,800,2
2024-11-25 16:44:41.233977,25,800,2
2024-11-25 16:44:41.470980,27,800,2
2024-11-25 16:44:41.661665,32,800,2
2024-11-25 16:44:41.851653,34,800,2
2024-11-25 16:44:42.198398,33,800,2
2024-11-25 16:44:42.434276,34,800,2
2024-11-25 16:44:42.673927,32,800,2
2024-11-25 16:44:42.911164,32,800,2
2024-11-25 16:44:43.227824,32,800,2
2024-11-25 16:44:43.481038,32,800,2
2024-11-25 16:44:43.784188,30,800,2
2024-11-25 16:44:44.070561,32,800,2
2024-11-25 16:44:44.306192,32,800,2
2024-11-25 16:44:44.511755,32,800,2
2024-11-25 16:44:44.750128,33,800,2
2024-11-25 16:44:45.014651,33,800,2
2024-11-25 16:44:45.252813,34,800,2
2024-11-25 16:44:45.492644,34,800,2
2024-11-25 16:44:45.732100,33,800,2
2024-11-25 16:44:46.147142,28,800,2
2024-11-25 16:44:46.495591,24,800,2
2024-11-25 16:44:46.740190,24,800,2
2024-11-25 16:44:47.042441,25,800,2
2024-11-25 16:44:47.515502,24,800,2
2024-11-25 16:44:47.849489,23,800,2
2024-11-25 16:44:48.056338,24,800,2
2024-11-25 16:44:48.278518,32,800,2
2024-11-25 16:44:48.469710,34,800,2
2024-11-25 16:44:48.722751,38,800,2
2024-11-25 16:44:48.895458,40,800,2
2024-11-25 16:44:49.131763,40,800,2
2024-11-25 16:44:49.446326,33,800,2
2024-11-25 16:44:49.700408,33,800,2
2024-11-25 16:44:49.999991,29,800,2
2024-11-25 16:44:50.174828,32,800,2
2024-11-25 16:44:50.558225,31,800,2
2024-11-25 16:44:50.796509,32,800,2
2024-11-25 16:44:51.097876,30,800,2
2024-11-25 16:44:51.576694,24,800,2
2024-11-25 16:44:51.797039,24,800,2
2024-11-25 16:44:52.129060,24,800,2
2024-11-25 16:44:52.493108,25,800,2
2024-11-25 16:44:52.860533,24,800,2
2024-11-25 16:44:53.111330,25,800,2
2024-11-25 16:44:53.395325,25,800,2
2024-11-25 16:44:53.619714,31,800,2
2024-11-25 16:44:53.936662,32,800,2
2024-11-25 16:44:54.188539,32,800,2
2024-11-25 16:44:54.522352,32,800,2
2024-11-25 16:44:54.915869,25,800,2
2024-11-25 16:44:55.201651,24,800,2
2024-11-25 16:44:55.456671,26,800,2
2024-11-25 16:44:55.757450,28,800,2
2024-11-25 16:44:56.167865,26,800,2
2024-11-25 16:44:56.467153,24,800,2
2024-11-25 16:44:56.830498,24,800,2
2024-11-25 16:44:57.161967,27,800,2
2024-11-25 16:44:57.397502,26,800,2
2024-11-25 16:44:57.587909,32,800,2
2024-11-25 16:44:57.884874,32,800,2
2024-11-25 16:44:58.140211,34,800,2
2024-11-25 16:44:58.421138,32,800,2
2024-11-25 16:44:58.658874,32,800,2
2024-11-25 16:44:59.036260,27,800,2
2024-11-25 16:44:59.385248,25,800,2
2024-11-25 16:44:59.716907,24,800,2
2024-11-25 16:44:59.978628,27,800,2
2024-11-25 16:45:00.309204,27,800,2
2024-11-25 16:45:00.753771,24,800,2
2024-11-25 16:45:01.074697,24,800,2
2024-11-25 16:45:01.514572,24,800,2
2024-11-25 16:45:01.812464,24,800,2
2024-11-25 16:45:02.097956,24,800,2
2024-11-25 16:45:02.382516,29,800,2
2024-11-25 16:45:02.621302,31,800,2
2024-11-25 16:45:02.872640,32,800,2
2024-11-25 16:45:02.968391,40,800,2
2024-11-25 16:45:03.112424,40,800,2
2024-11-25 16:45:03.272759,44,800,2
2024-11-25 16:45:03.462032,48,800,2
2024-11-25 16:45:03.653864,48,800,2
2024-11-25 16:45:03.924752,48,800,2
2024-11-25 16:45:04.145293,39,800,2
2024-11-25 16:45:04.492781,32,800,2
2024-11-25 16:45:04.669923,32,800,2
2024-11-25 16:45:04.828596,35,800,2
2024-11-25 16:45:05.094680,33,800,2
2024-11-25 16:45:05.317206,38,800,2
2024-11-25 16:45:05.585835,37,800,2
2024-11-25 16:45:05.825058,35,800,2
2024-11-25 16:45:06.000912,36,800,2
2024-11-25 16:45:06.128544,40,800,2
2024-11-25 16:45:06.382650,40,800,2
2024-11-25 16:45:06.636572,40,800,2
2024-11-25 16:45:06.842247,40,800,2
2024-11-25 16:45:07.190620,31,800,2
2024-11-25 16:45:07.443844,32,800,2
2024-11-25 16:45:07.681591,32,800,2
2024-11-25 16:45:07.936459,31,800,2
2024-11-25 16:45:08.112296,33,800,2
2024-11-25 16:45:08.287796,37,800,2
2024-11-25 16:45:08.443454,41,800,2
2024-11-25 16:45:08.678173,41,800,2
2024-11-25 16:45:09.029399,37,800,2
2024-11-25 16:45:09.236075,34,800,2
2024-11-25 16:45:09.568257,26,800,2
2024-11-25 16:45:09.901901,29,800,2
2024-11-25 16:45:10.122851,31,800,2
2024-11-25 16:45:10.473098,27,800,2
2024-11-25 16:45:10.740416,30,800,2
2024-11-25 16:45:10.964458,32,800,2
2024-11-25 16:45:11.249160,31,800,2
2024-11-25 16:45:11.502517,32,800,2
2024-11-25 16:45:11.916457,25,800,2
2024-11-25 16:45:12.203270,25,800,2
2024-11-25 16:45:12.469991,25,800,2
2024-11-25 16:45:12.707592,32,800,2
2024-11-25 16:45:12.930113,32,800,2
2024-11-25 16:45:13.248589,32,800,2
2024-11-25 16:45:13.437197,34,800,2
2024-11-25 16:45:13.768334,32,800,2
2024-11-25 16:45:14.055349,32,800,2
2024-11-25 16:45:14.307699,32,800,2
2024-11-25 16:45:14.637776,27,800,2
2024-11-25 16:45:14.891078,28,800,2
2024-11-25 16:45:15.145512,32,800,2
2024-11-25 16:45:15.494626,31,800,2
2024-11-25 16:45:15.844308,25,800,2
2024-11-25 16:45:16.319890,24,800,2
2024-11-25 16:45:16.653598,21,800,2
2024-11-25 16:45:16.872750,24,800,2
2024-11-25 16:45:17.095005,31,800,2
2024-11-25 16:45:17.349783,32,800,2
2024-11-25 16:45:17.539622,36,800,2
2024-11-25 16:45:17.936589,32,800,2
2024-11-25 16:45:18.271684,27,800,2
2024-11-25 16:45:18.463651,29,800,2
2024-11-25 16:45:18.701602,31,800,2
2024-11-25 16:45:19.131626,27,800,2
2024-11-25 16:45:19.340130,31,800,2
2024-11-25 16:45:19.692024,27,800,2
2024-11-25 16:45:20.069454,25,800,2
2024-11-25 16:45:20.261470,30,800,2
2024-11-25 16:45:20.708315,24,800,2
2024-11-25 16:45:20.980850,28,800,2
2024-11-25 16:45:21.329415,24,800,2
2024-11-25 16:45:21.614929,31,800,2
2024-11-25 16:45:21.893800,27,800,2
2024-11-25 16:45:22.273471,25,800,2
2024-11-25 16:45:22.524201,30,800,2
2024-11-25 16:45:22.805677,27,800,2
2024-11-25 16:45:23.043229,30,800,2
2024-11-25 16:45:23.248739,33,800,2
2024-11-25 16:45:23.455636,33,800,2
2024-11-25 16:45:23.725226,38,800,2
2024-11-25 16:45:24.028129,34,800,2
2024-11-25 16:45:24.310821,31,800,2
2024-11-25 16:45:24.547090,31,800,2
2024-11-25 16:45:24.967390,25,800,2
2024-11-25 16:45:25.300543,25,800,2
2024-11-25 16:45:25.508014,27,800,2
2024-11-25 16:45:25.729763,32,800,2
2024-11-25 16:45:25.985795,32,800,2
2024-11-25 16:45:26.255729,33,800,2
2024-11-25 16:45:26.540622,32,800,2
2024-11-25 16:45:26.853760,32,800,2
2024-11-25 16:45:27.219804,27,800,2
2024-11-25 16:45:27.599117,24,800,2
2024-11-25 16:45:27.816716,26,800,2
2024-11-25 16:45:28.098276,27,800,2
2024-11-25 16:45:28.395798,29,800,2
2024-11-25 16:45:28.725875,31,800,2
2024-11-25 16:45:29.074867,26,800,2
2024-11-25 16:45:29.632333,20,800,2
2024-11-25 16:45:29.790611,24,800,2
2024-11-25 16:45:30.058326,26,800,2
2024-11-25 16:45:30.376082,32,800,2
2024-11-25 16:45:30.725445,26,800,2
2024-11-25 16:45:31.123137,24,800,2
2024-11-25 16:45:31.410891,24,800,2
2024-11-25 16:45:31.679230,25,800,2
2024-11-25 16:45:31.915701,31,800,2
2024-11-25 16:45:32.118592,33,800,2
2024-11-25 16:45:32.324355,38,800,2
2024-11-25 16:45:32.531131,39,800,2
2024-11-25 16:45:32.802177,37,800,2
2024-11-25 16:45:33.106427,35,800,2
2024-11-25 16:45:33.376886,32,800,2
2024-11-25 16:45:33.790811,27,800,2
2024-11-25 16:45:34.105892,25,800,2
2024-11-25 16:45:34.391019,24,800,2
2024-11-25 16:45:34.580515,32,800,2
2024-11-25 16:45:34.797995,32,800,2
2024-11-25 16:45:35.066570,35,800,2
2024-11-25 16:45:35.321301,33,800,2
2024-11-25 16:45:35.603639,32,800,2
2024-11-25 16:45:35.902034,31,800,2
2024-11-25 16:45:36.262740,28,800,2
2024-11-25 16:45:36.452126,30,800,2
2024-11-25 16:45:36.654636,32,800,2
2024-11-25 16:45:36.878655,33,800,2
2024-11-25 16:45:37.036981,37,800,2
2024-11-25 16:45:37.370236,38,800,2
2024-11-25 16:45:37.669540,32,800,2
2024-11-25 16:45:37.892170,32,800,2
2024-11-25 16:45:38.082673,32,800,2
2024-11-25 16:45:38.368973,33,800,2
2024-11-25 16:45:38.638049,35,800,2
2024-11-25 16:45:38.888926,33,800,2
2024-11-25 16:45:39.214556,28,800,2
2024-11-25 16:45:39.531153,30,800,2
2024-11-25 16:45:39.881734,25,800,2
2024-11-25 16:45:40.117237,26,800,2
2024-11-25 16:45:40.435065,27,800,2
2024-11-25 16:45:40.753364,30,800,2
2024-11-25 16:45:41.007130,30,800,2
2024-11-25 16:45:41.258702,31,800,2
2024-11-25 16:45:41.464515,32,800,2
2024-11-25 16:45:41.916668,30,800,2
2024-11-25 16:45:42.249971,25,800,2
2024-11-25 16:45:42.532851,24,800,2
2024-11-25 16:45:42.737242,30,800,2
2024-11-25 16:45:43.063843,30,800,2
2024-11-25 16:45:43.333406,32,800,2
2024-11-25 16:45:43.602158,32,800,2
2024-11-25 16:45:43.887437,30,800,2
2024-11-25 16:45:44.125541,32,800,2
2024-11-25 16:45:44.424951,30,800,2
2024-11-25 16:45:44.662625,32,800,2
2024-11-25 16:45:44.901689,32,800,2
2024-11-25 16:45:45.100440,33,800,2
2024-11-25 16:45:45.366721,34,800,2
2024-11-25 16:45:45.552964,38,800,2
2024-11-25 16:45:45.891632,33,800,2
2024-11-25 16:45:46.123747,32,800,2
2024-11-25 16:45:46.411924,32,800,2
2024-11-25 16:45:46.667988,32,800,2
2024-11-25 16:45:47.012648,28,800,2
2024-11-25 16:45:47.301119,26,800,2
2024-11-25 16:45:47.532782,29,800,2
2024-11-25 16:45:47.813112,30,800,2
2024-11-25 16:45:48.029397,32,800,2
2024-11-25 16:45:48.349500,32,800,2
2024-11-25 16:45:48.573815,32,800,2
2024-11-25 16:45:48.830195,32,800,2
2024-11-25 16:45:49.030810,32,800,2
2024-11-25 16:45:49.295840,33,800,2
2024-11-25 16:45:49.511922,38,800,2
2024-11-25 16:45:49.902940,32,800,2
2024-11-25 16:45:50.054601,32,800,2
2024-11-25 16:45:50.241694,33,800,2
2024-11-25 16:45:50.483864,34,800,2
2024-11-25 16:45:50.714881,40,800,2
2024-11-25 16:45:51.021317,35,800,2
2024-11-25 16:45:51.279496,32,800,2
2024-11-25 16:45:51.460859,34,800,2
2024-11-25 16:45:51.713810,33,800,2
2024-11-25 16:45:51.891500,37,800,2
2024-11-25 16:45:52.122486,37,800,2
2024-11-25 16:45:52.322494,40,800,2
2024-11-25 16:45:52.534572,40,800,2
2024-11-25 16:45:52.824013,37,800,2
2024-11-25 16:45:52.990065,38,800,2
2024-11-25 16:45:53.332570,32,800,2
2024-11-25 16:45:53.577606,32,800,2
2024-11-25 16:45:53.809822,33,800,2
2024-11-25 16:45:54.009688,32,800,2
2024-11-25 16:45:54.186781,38,800,2
2024-11-25 16:45:54.407610,38,800,2
2024-11-25 16:45:54.628607,39,800,2
2024-11-25 16:45:54.800592,41,800,2
2024-11-25 16:45:54.992331,41,800,2
2024-11-25 16:45:55.179766,42,800,2
2024-11-25 16:45:55.499706,40,800,2
2024-11-25 16:45:55.666172,40,800,2
2024-11-25 16:45:55.787787,41,800,2
2024-11-25 16:45:55.909756,45,800,2
2024-11-25 16:45:56.162708,41,800,2
2024-11-25 16:45:56.494454,41,800,2
2024-11-25 16:45:56.637805,46,800,2
2024-11-25 16:45:56.837816,40,800,2
2024-11-25 16:45:57.059748,36,800,2
2024-11-25 16:45:57.279292,40,800,2
2024-11-25 16:45:57.538771,40,800,2
2024-11-25 16:45:57.877842,32,800,2
2024-11-25 16:45:58.176620,30,800,2
2024-11-25 16:45:58.426894,30,800,2
2024-11-25 16:45:58.758874,27,800,2
2024-11-25 16:45:59.022701,29,800,2
2024-11-25 16:45:59.262768,31,800,2
2024-11-25 16:45:59.602921,30,800,2
2024-11-25 16:45:59.856927,32,800,2
2024-11-25 16:46:00.082678,32,800,2
2024-11-25 16:46:00.419744,32,800,2
2024-11-25 16:46:00.591608,33,800,2
2024-11-25 16:46:00.877312,32,800,2
2024-11-25 16:46:01.064205,34,800,2
2024-11-25 16:46:01.274235,40,800,2
2024-11-25 16:46:01.517542,37,800,2
2024-11-25 16:46:01.673447,39,800,2
2024-11-25 16:46:01.894227,40,800,2
2024-11-25 16:46:02.130000,40,800,2
2024-11-25 16:46:02.410281,36,800,2
2024-11-25 16:46:02.614505,39,800,2
2024-11-25 16:46:02.854502,34,800,2
2024-11-25 16:46:03.170023,32,800,2
2024-11-25 16:46:03.426376,32,800,2
2024-11-25 16:46:03.660382,32,800,2
2024-11-25 16:46:04.014177,31,800,2
2024-11-25 16:46:04.346512,26,800,2
2024-11-25 16:46:04.700138,24,800,2
2024-11-25 16:46:04.928175,31,800,2
2024-11-25 16:46:05.138686,31,800,2
2024-11-25 16:46:05.359474,32,800,2
2024-11-25 16:46:05.555903,36,800,2
2024-11-25 16:46:05.772097,40,800,2
2024-11-25 16:46:06.060565,37,800,2
2024-11-25 16:46:06.360742,32,800,2
2024-11-25 16:46:06.587620,32,800,2
2024-11-25 16:46:06.963342,29,800,2
2024-11-25 16:46:07.167222,31,800,2
2024-11-25 16:46:07.445518,32,800,2
2024-11-25 16:46:07.745753,31,800,2
2024-11-25 16:46:08.218077,24,800,2
2024-11-25 16:46:08.454558,24,800,2
2024-11-25 16:46:08.694129,27,800,2
2024-11-25 16:46:08.997857,32,800,2
2024-11-25 16:46:09.229380,32,800,2
2024-11-25 16:46:09.429706,33,800,2
2024-11-25 16:46:09.733891,32,800,2
2024-11-25 16:46:10.037556,32,800,2
2024-11-25 16:46:10.193569,35,800,2
2024-11-25 16:46:10.465492,32,800,2
2024-11-25 16:46:10.673579,36,800,2
2024-11-25 16:46:10.921696,35,800,2
2024-11-25 16:46:11.217626,32,800,2
2024-11-25 16:46:11.514051,32,800,2
2024-11-25 16:46:11.730202,31,800,2
2024-11-25 16:46:12.187332,25,800,2
2024-11-25 16:46:12.371230,30,800,2
2024-11-25 16:46:12.573769,32,800,2
2024-11-25 16:46:12.917374,31,800,2
2024-11-25 16:46:13.249565,31,800,2
2024-11-25 16:46:13.601795,24,800,2
2024-11-25 16:46:13.815588,29,800,2
2024-11-25 16:46:14.163691,26,800,2
2024-11-25 16:46:14.362463,32,800,2
2024-11-25 16:46:14.578544,33,800,2
2024-11-25 16:46:14.818905,32,800,2
2024-11-25 16:46:15.117236,34,800,2
2024-11-25 16:46:15.385009,32,800,2
2024-11-25 16:46:15.682764,31,800,2
2024-11-25 16:46:15.870931,32,800,2
2024-11-25 16:46:16.217302,31,800,2
2024-11-25 16:46:16.422242,32,800,2
2024-11-25 16:46:16.657445,33,800,2
2024-11-25 16:46:16.831189,34,800,2
2024-11-25 16:46:17.081453,39,800,2
2024-11-25 16:46:17.333360,37,800,2
2024-11-25 16:46:17.520963,36,800,2
2024-11-25 16:46:17.758184,35,800,2
2024-11-25 16:46:18.009123,37,800,2
2024-11-25 16:46:18.276795,33,800,2
2024-11-25 16:46:18.449027,33,800,2
2024-11-25 16:46:18.623252,39,800,2
2024-11-25 16:46:18.826436,40,800,2
2024-11-25 16:46:18.982239,42,800,2
2024-11-25 16:46:19.187093,43,800,2
2024-11-25 16:46:19.392355,44,800,2
2024-11-25 16:46:19.534022,45,800,2
2024-11-25 16:46:19.803779,41,800,2
2024-11-25 16:46:19.995222,40,800,2
2024-11-25 16:46:20.195436,40,800,2
2024-11-25 16:46:20.419099,40,800,2
2024-11-25 16:46:20.539408,40,800,2
2024-11-25 16:46:20.689086,45,800,2
2024-11-25 16:46:20.913419,46,800,2
2024-11-25 16:46:21.167073,41,800,2
2024-11-25 16:46:21.469460,39,800,2
2024-11-25 16:46:21.769023,29,800,2
2024-11-25 16:46:21.980781,32,800,2
2024-11-25 16:46:22.365398,26,800,2
2024-11-25 16:46:22.639218,28,800,2
2024-11-25 16:46:23.059196,24,800,2
2024-11-25 16:46:23.391579,24,800,2
2024-11-25 16:46:23.677179,24,800,2
2024-11-25 16:46:23.935091,29,800,2
2024-11-25 16:46:24.259459,30,800,2
2024-11-25 16:46:24.559442,26,800,2
2024-11-25 16:46:24.759141,32,800,2
2024-11-25 16:46:24.964917,32,800,2
2024-11-25 16:46:25.184367,36,800,2
2024-11-25 16:46:25.433535,37,800,2
2024-11-25 16:46:25.717252,34,800,2
2024-11-25 16:46:25.925493,34,800,2
2024-11-25 16:46:26.237365,32,800,2
2024-11-25 16:46:26.456671,32,800,2
2024-11-25 16:46:26.770548,32,800,2
2024-11-25 16:46:27.163451,27,800,2
2024-11-25 16:46:27.416852,27,800,2
2024-11-25 16:46:27.604747,31,800,2
2024-11-25 16:46:27.951180,32,800,2
2024-11-25 16:46:28.155080,34,800,2
2024-11-25 16:46:28.423584,32,800,2
2024-11-25 16:46:28.707685,32,800,2
2024-11-25 16:46:29.040581,31,800,2
2024-11-25 16:46:29.324717,31,800,2
2024-11-25 16:46:29.513353,32,800,2
2024-11-25 16:46:29.827546,29,800,2
2024-11-25 16:46:30.188026,28,800,2
2024-11-25 16:46:30.377677,31,800,2
2024-11-25 16:46:30.706055,28,800,2
2024-11-25 16:46:31.037254,31,800,2
2024-11-25 16:46:31.398571,24,800,2
2024-11-25 16:46:31.728542,24,800,2
2024-11-25 16:46:32.028444,27,800,2
2024-11-25 16:46:32.311724,32,800,2
2024-11-25 16:46:32.560699,26,800,2
2024-11-25 16:46:32.811733,31,800,2
2024-11-25 16:46:33.045821,32,800,2
2024-11-25 16:46:33.235364,35,800,2
2024-11-25 16:46:33.584336,32,800,2
2024-11-25 16:46:33.853351,32,800,2
2024-11-25 16:46:34.120778,32,800,2
2024-11-25 16:46:34.342467,32,800,2
2024-11-25 16:46:34.623744,32,800,2
2024-11-25 16:46:34.908298,32,800,2
2024-11-25 16:46:35.269993,25,800,2
2024-11-25 16:46:35.665285,24,800,2
2024-11-25 16:46:35.929826,24,800,2
2024-11-25 16:46:36.151572,26,800,2
2024-11-25 16:46:36.464831,31,800,2
2024-11-25 16:46:36.795658,32,800,2
2024-11-25 16:46:37.027692,32,800,2
2024-11-25 16:46:37.298323,30,800,2
2024-11-25 16:46:37.592682,30,800,2
2024-11-25 16:46:37.893725,32,800,2
2024-11-25 16:46:38.223061,29,800,2
2024-11-25 16:46:38.508273,28,800,2
2024-11-25 16:46:38.776673,30,800,2
2024-11-25 16:46:39.042828,32,800,2
2024-11-25 16:46:39.199816,34,800,2
2024-11-25 16:46:39.420709,38,800,2
2024-11-25 16:46:39.891263,30,800,2
2024-11-25 16:46:40.239704,24,800,2
2024-11-25 16:46:40.553353,24,800,2
2024-11-25 16:46:40.771814,29,800,2
2024-11-25 16:46:41.023772,30,800,2
2024-11-25 16:46:41.276974,32,800,2
2024-11-25 16:46:41.575201,32,800,2
2024-11-25 16:46:41.812485,32,800,2
2024-11-25 16:46:42.048022,32,800,2
2024-11-25 16:46:42.331053,32,800,2
2024-11-25 16:46:42.580059,32,800,2
2024-11-25 16:46:42.860105,31,800,2
2024-11-25 16:46:43.124697,31,800,2
2024-11-25 16:46:43.420154,31,800,2
2024-11-25 16:46:43.672983,32,800,2
2024-11-25 16:46:44.064798,25,800,2
2024-11-25 16:46:44.318088,31,800,2
2024-11-25 16:46:44.599048,29,800,2
2024-11-25 16:46:44.985439,27,800,2
2024-11-25 16:46:45.298048,25,800,2
2024-11-25 16:46:45.722873,24,800,2
2024-11-25 16:46:45.990245,24,800,2
2024-11-25 16:46:46.289230,25,800,2
2024-11-25 16:46:46.589058,29,800,2
2024-11-25 16:46:46.907654,30,800,2
2024-11-25 16:46:47.193693,29,800,2
2024-11-25 16:46:47.473172,28,800,2
2024-11-25 16:46:47.848431,25,800,2
2024-11-25 16:46:48.221904,24,800,2
2024-11-25 16:46:48.500419,24,800,2
2024-11-25 16:46:48.892615,24,800,2
2024-11-25 16:46:49.233852,24,800,2
2024-11-25 16:46:49.451704,26,800,2
2024-11-25 16:46:49.736163,31,800,2
2024-11-25 16:46:50.004031,31,800,2
2024-11-25 16:46:50.395759,31,800,2
2024-11-25 16:46:50.709522,25,800,2
2024-11-25 16:46:51.070435,23,800,2
2024-11-25 16:46:51.338119,26,800,2
2024-11-25 16:46:51.743794,24,800,2
2024-11-25 16:46:52.062568,25,800,2
2024-11-25 16:46:52.424460,24,800,2
2024-11-25 16:46:52.674168,26,800,2
2024-11-25 16:46:52.908340,30,800,2
2024-11-25 16:46:53.201476,32,800,2
2024-11-25 16:46:53.562927,29,800,2
2024-11-25 16:46:53.814304,29,800,2
2024-11-25 16:46:54.130485,27,800,2
2024-11-25 16:46:54.442734,32,800,2
2024-11-25 16:46:54.725809,29,800,2
2024-11-25 16:46:54.929553,32,800,2
2024-11-25 16:46:55.195777,32,800,2
2024-11-25 16:46:55.492392,32,800,2
2024-11-25 16:46:55.871524,29,800,2
2024-11-25 16:46:56.210355,24,800,2
2024-11-25 16:46:56.588977,24,800,2
2024-11-25 16:46:56.935948,24,800,2
2024-11-25 16:46:57.171652,26,800,2
2024-11-25 16:46:57.422777,30,800,2
2024-11-25 16:46:57.643614,32,800,2
2024-11-25 16:46:58.145344,25,800,2
2024-11-25 16:46:58.428259,24,800,2
2024-11-25 16:46:58.820570,24,800,2
2024-11-25 16:46:59.165770,24,800,2
2024-11-25 16:46:59.433916,24,800,2
2024-11-25 16:46:59.746872,26,800,2
2024-11-25 16:47:00.040577,27,800,2
2024-11-25 16:47:00.299911,32,800,2
2024-11-25 16:47:00.629604,30,800,2
2024-11-25 16:47:01.007119,28,800,2
2024-11-25 16:47:01.257987,25,800,2
2024-11-25 16:47:01.536494,26,800,2
2024-11-25 16:47:01.885914,27,800,2
2024-11-25 16:47:02.208054,27,800,2
2024-11-25 16:47:02.536524,24,800,2
2024-11-25 16:47:02.946219,24,800,2
2024-11-25 16:47:03.292721,24,800,2
2024-11-25 16:47:03.648234,24,800,2
2024-11-25 16:47:03.929860,26,800,2
2024-11-25 16:47:04.200042,27,800,2
2024-11-25 16:47:04.405950,32,800,2
2024-11-25 16:47:04.624779,33,800,2
2024-11-25 16:47:04.831089,40,800,2
2024-11-25 16:47:05.133206,35,800,2
2024-11-25 16:47:05.418519,32,800,2
2024-11-25 16:47:05.683615,32,800,2
2024-11-25 16:47:06.014074,31,800,2
