timestamp,fps,pixel,cores
2024-11-26 08:46:42.979864,56,800,2
2024-11-26 08:46:43.188413,55,800,2
2024-11-26 08:46:43.322834,56,800,2
2024-11-26 08:46:43.520672,50,800,2
2024-11-26 08:46:43.696702,52,800,2
2024-11-26 08:46:43.827466,49,800,2
2024-11-26 08:46:43.965655,51,800,2
2024-11-26 08:46:44.116745,56,800,2
2024-11-26 08:46:44.246468,56,800,2
2024-11-26 08:46:44.383209,56,800,2
2024-11-26 08:46:44.537435,56,800,2
2024-11-26 08:46:44.713998,56,800,2
2024-11-26 08:46:44.860683,56,800,2
2024-11-26 08:46:45.012022,56,800,2
2024-11-26 08:46:45.162650,56,800,2
2024-11-26 08:46:45.348677,54,800,2
2024-11-26 08:46:45.561537,48,800,2
2024-11-26 08:46:45.707666,49,800,2
2024-11-26 08:46:45.833244,52,800,2
2024-11-26 08:46:45.962506,52,800,2
2024-11-26 08:46:46.098381,54,800,2
2024-11-26 08:46:46.222713,56,800,2
2024-11-26 08:46:46.324586,58,800,2
2024-11-26 08:46:46.489954,64,800,2
2024-11-26 08:46:46.664562,64,800,2
2024-11-26 08:46:46.837311,56,800,2
2024-11-26 08:46:47.000995,56,800,2
2024-11-26 08:46:47.158195,56,800,2
2024-11-26 08:46:47.282670,56,800,2
2024-11-26 08:46:47.422973,56,800,2
2024-11-26 08:46:47.585058,56,800,2
2024-11-26 08:46:47.797233,52,800,2
2024-11-26 08:46:47.953729,53,800,2
2024-11-26 08:46:48.110631,53,800,2
2024-11-26 08:46:48.235479,55,800,2
2024-11-26 08:46:48.416898,51,800,2
2024-11-26 08:46:48.614054,48,800,2
2024-11-26 08:46:48.769029,56,800,2
2024-11-26 08:46:48.920081,52,800,2
2024-11-26 08:46:49.086765,49,800,2
2024-11-26 08:46:49.205929,53,800,2
2024-11-26 08:46:49.372136,51,800,2
2024-11-26 08:46:49.496867,56,800,2
2024-11-26 08:46:49.677675,56,800,2
2024-11-26 08:46:49.812270,56,800,2
2024-11-26 08:46:49.978120,56,800,2
2024-11-26 08:46:50.165918,54,800,2
2024-11-26 08:46:50.321324,52,800,2
2024-11-26 08:46:50.492411,50,800,2
2024-11-26 08:46:50.612119,54,800,2
2024-11-26 08:46:50.736293,56,800,2
2024-11-26 08:46:50.906943,55,800,2
2024-11-26 08:46:51.087568,56,800,2
2024-11-26 08:46:51.257366,53,800,2
2024-11-26 08:46:51.444019,52,800,2
2024-11-26 08:46:51.610105,49,800,2
2024-11-26 08:46:51.739465,48,800,2
2024-11-26 08:46:51.855307,53,800,2
2024-11-26 08:46:51.995075,54,800,2
2024-11-26 08:46:52.150419,56,800,2
2024-11-26 08:46:52.300275,56,800,2
2024-11-26 08:46:52.488000,56,800,2
2024-11-26 08:46:52.645529,56,800,2
2024-11-26 08:46:52.791711,56,800,2
2024-11-26 08:46:52.927812,54,800,2
2024-11-26 08:46:53.094674,56,800,2
2024-11-26 08:46:53.254824,53,800,2
2024-11-26 08:46:53.411840,56,800,2
2024-11-26 08:46:53.603662,55,800,2
2024-11-26 08:46:53.732948,53,800,2
2024-11-26 08:46:53.918596,50,800,2
2024-11-26 08:46:54.039504,54,800,2
2024-11-26 08:46:54.170042,56,800,2
2024-11-26 08:46:54.325081,56,800,2
2024-11-26 08:46:54.474872,56,800,2
2024-11-26 08:46:54.610209,56,800,2
2024-11-26 08:46:54.812387,56,800,2
2024-11-26 08:46:54.943161,56,800,2
2024-11-26 08:46:55.094517,56,800,2
2024-11-26 08:46:55.254849,56,800,2
2024-11-26 08:46:55.411861,56,800,2
2024-11-26 08:46:55.547717,55,800,2
2024-11-26 08:46:55.708633,55,800,2
2024-11-26 08:46:55.834010,56,800,2
2024-11-26 08:46:55.959346,56,800,2
2024-11-26 08:46:56.120524,56,800,2
2024-11-26 08:46:56.271791,56,800,2
2024-11-26 08:46:56.411879,56,800,2
2024-11-26 08:46:56.537548,60,800,2
2024-11-26 08:46:56.697834,58,800,2
2024-11-26 08:46:56.878452,56,800,2
2024-11-26 08:46:57.050306,56,800,2
2024-11-26 08:46:57.194926,56,800,2
2024-11-26 08:46:57.345382,55,800,2
2024-11-26 08:46:57.480253,56,800,2
2024-11-26 08:46:57.636156,55,800,2
2024-11-26 08:46:57.754935,56,800,2
2024-11-26 08:46:57.911969,56,800,2
2024-11-26 08:46:58.109707,56,800,2
2024-11-26 08:46:58.291346,54,800,2
2024-11-26 08:46:58.454401,55,800,2
2024-11-26 08:46:58.615821,51,800,2
2024-11-26 08:46:58.796913,48,800,2
2024-11-26 08:46:58.949186,48,800,2
2024-11-26 08:46:59.132007,48,800,2
2024-11-26 08:46:59.298298,48,800,2
2024-11-26 08:46:59.492760,48,800,2
2024-11-26 08:46:59.608966,51,800,2
2024-11-26 08:46:59.777101,50,800,2
2024-11-26 08:46:59.937023,49,800,2
2024-11-26 08:47:00.069392,54,800,2
2024-11-26 08:47:00.196010,56,800,2
2024-11-26 08:47:00.305500,56,800,2
2024-11-26 08:47:00.460149,62,800,2
2024-11-26 08:47:00.601919,57,800,2
2024-11-26 08:47:00.751900,58,800,2
2024-11-26 08:47:00.969463,56,800,2
2024-11-26 08:47:01.086726,56,800,2
2024-11-26 08:47:01.263377,56,800,2
2024-11-26 08:47:01.409347,56,800,2
2024-11-26 08:47:01.554104,56,800,2
2024-11-26 08:47:01.728941,50,800,2
2024-11-26 08:47:01.902910,50,800,2
2024-11-26 08:47:02.064305,54,800,2
2024-11-26 08:47:02.211918,51,800,2
2024-11-26 08:47:02.360304,56,800,2
2024-11-26 08:47:02.496475,56,800,2
2024-11-26 08:47:02.663331,56,800,2
2024-11-26 08:47:02.804590,56,800,2
2024-11-26 08:47:02.928571,56,800,2
2024-11-26 08:47:03.096147,56,800,2
2024-11-26 08:47:03.224290,56,800,2
2024-11-26 08:47:03.403357,56,800,2
2024-11-26 08:47:03.535581,56,800,2
2024-11-26 08:47:03.686742,56,800,2
2024-11-26 08:47:03.849710,56,800,2
2024-11-26 08:47:04.044923,55,800,2
2024-11-26 08:47:04.178182,54,800,2
2024-11-26 08:47:04.343795,53,800,2
2024-11-26 08:47:04.494788,56,800,2
2024-11-26 08:47:04.645644,55,800,2
2024-11-26 08:47:04.816057,52,800,2
2024-11-26 08:47:04.967531,56,800,2
2024-11-26 08:47:05.149413,54,800,2
2024-11-26 08:47:05.305278,53,800,2
2024-11-26 08:47:05.463756,52,800,2
2024-11-26 08:47:05.630410,50,800,2
2024-11-26 08:47:05.810981,50,800,2
2024-11-26 08:47:05.919860,55,800,2
2024-11-26 08:47:06.067199,56,800,2
2024-11-26 08:47:06.232241,56,800,2
2024-11-26 08:47:06.437065,54,800,2
2024-11-26 08:47:06.573800,53,800,2
2024-11-26 08:47:06.746284,54,800,2
2024-11-26 08:47:06.912792,49,800,2
2024-11-26 08:47:07.077923,48,800,2
2024-11-26 08:47:07.228119,50,800,2
2024-11-26 08:47:07.409980,51,800,2
2024-11-26 08:47:07.569587,49,800,2
2024-11-26 08:47:07.724256,50,800,2
2024-11-26 08:47:07.843822,55,800,2
2024-11-26 08:47:08.030551,54,800,2
2024-11-26 08:47:08.156892,56,800,2
2024-11-26 08:47:08.248918,56,800,2
2024-11-26 08:47:08.349305,64,800,2
2024-11-26 08:47:08.452394,64,800,2
2024-11-26 08:47:08.618097,64,800,2
2024-11-26 08:47:08.692097,72,800,2
2024-11-26 08:47:08.771039,72,800,2
2024-11-26 08:47:08.854953,72,800,2
2024-11-26 08:47:08.950017,79,800,2
2024-11-26 08:47:09.047023,80,800,2
2024-11-26 08:47:09.131200,84,800,2
2024-11-26 08:47:09.206173,87,800,2
2024-11-26 08:47:09.283788,88,800,2
2024-11-26 08:47:09.353330,88,800,2
2024-11-26 08:47:09.461193,88,800,2
2024-11-26 08:47:09.540050,94,800,2
2024-11-26 08:47:09.615953,97,800,2
2024-11-26 08:47:09.716678,96,800,2
2024-11-26 08:47:09.815962,95,800,2
2024-11-26 08:47:09.985287,87,800,2
2024-11-26 08:47:10.070144,88,800,2
2024-11-26 08:47:10.177138,82,800,2
2024-11-26 08:47:10.267747,88,800,2
2024-11-26 08:47:10.339164,82,800,2
2024-11-26 08:47:10.458894,81,800,2
2024-11-26 08:47:10.523015,83,800,2
2024-11-26 08:47:10.613847,81,800,2
2024-11-26 08:47:10.744341,80,800,2
2024-11-26 08:47:10.883416,80,800,2
2024-11-26 08:47:11.027357,80,800,2
2024-11-26 08:47:11.178890,72,800,2
2024-11-26 08:47:11.298184,72,800,2
2024-11-26 08:47:11.473176,64,800,2
2024-11-26 08:47:11.625134,56,800,2
2024-11-26 08:47:11.778779,56,800,2
2024-11-26 08:47:11.941280,56,800,2
2024-11-26 08:47:12.098657,56,800,2
2024-11-26 08:47:12.248719,56,800,2
2024-11-26 08:47:12.424751,54,800,2
2024-11-26 08:47:12.626867,48,800,2
2024-11-26 08:47:12.768184,50,800,2
2024-11-26 08:47:12.908033,50,800,2
2024-11-26 08:47:13.019075,56,800,2
2024-11-26 08:47:13.145881,56,800,2
2024-11-26 08:47:13.286506,56,800,2
2024-11-26 08:47:13.442291,56,800,2
2024-11-26 08:47:13.603137,59,800,2
2024-11-26 08:47:13.820249,56,800,2
2024-11-26 08:47:13.951476,56,800,2
2024-11-26 08:47:14.189714,48,800,2
2024-11-26 08:47:14.391902,46,800,2
2024-11-26 08:47:14.497209,48,800,2
2024-11-26 08:47:14.639359,48,800,2
2024-11-26 08:47:14.774394,50,800,2
2024-11-26 08:47:14.940805,49,800,2
2024-11-26 08:47:15.063162,56,800,2
2024-11-26 08:47:15.198622,56,800,2
2024-11-26 08:47:15.374394,57,800,2
2024-11-26 08:47:15.545367,56,800,2
2024-11-26 08:47:15.666506,56,800,2
2024-11-26 08:47:15.841944,56,800,2
2024-11-26 08:47:16.018952,56,800,2
2024-11-26 08:47:16.159851,55,800,2
2024-11-26 08:47:16.263318,56,800,2
2024-11-26 08:47:16.476665,56,800,2
2024-11-26 08:47:16.619416,56,800,2
2024-11-26 08:47:16.755979,56,800,2
2024-11-26 08:47:16.904661,56,800,2
2024-11-26 08:47:17.117414,52,800,2
2024-11-26 08:47:17.299246,48,800,2
2024-11-26 08:47:17.468179,49,800,2
2024-11-26 08:47:17.598361,52,800,2
2024-11-26 08:47:17.763780,48,800,2
2024-11-26 08:47:17.882281,50,800,2
2024-11-26 08:47:18.012379,53,800,2
2024-11-26 08:47:18.147161,56,800,2
2024-11-26 08:47:18.358160,56,800,2
2024-11-26 08:47:18.492792,56,800,2
2024-11-26 08:47:18.659619,56,800,2
2024-11-26 08:47:18.872418,49,800,2
2024-11-26 08:47:19.013672,48,800,2
2024-11-26 08:47:19.182186,48,800,2
2024-11-26 08:47:19.317094,51,800,2
2024-11-26 08:47:19.493214,48,800,2
2024-11-26 08:47:19.659102,50,800,2
2024-11-26 08:47:19.799621,53,800,2
2024-11-26 08:47:19.972511,55,800,2
2024-11-26 08:47:20.113618,55,800,2
2024-11-26 08:47:20.234335,56,800,2
2024-11-26 08:47:20.406426,56,800,2
2024-11-26 08:47:20.552757,56,800,2
2024-11-26 08:47:20.681276,56,800,2
2024-11-26 08:47:20.817215,56,800,2
2024-11-26 08:47:21.030987,56,800,2
2024-11-26 08:47:21.234760,48,800,2
2024-11-26 08:47:21.375014,50,800,2
2024-11-26 08:47:21.541072,49,800,2
2024-11-26 08:47:21.695712,48,800,2
2024-11-26 08:47:21.822938,48,800,2
2024-11-26 08:47:21.978346,52,800,2
2024-11-26 08:47:22.124271,56,800,2
2024-11-26 08:47:22.312881,55,800,2
2024-11-26 08:47:22.454381,56,800,2
2024-11-26 08:47:22.564314,56,800,2
2024-11-26 08:47:22.724852,56,800,2
2024-11-26 08:47:22.890311,56,800,2
2024-11-26 08:47:23.020435,56,800,2
2024-11-26 08:47:23.181302,56,800,2
2024-11-26 08:47:23.333211,56,800,2
2024-11-26 08:47:23.493083,56,800,2
2024-11-26 08:47:23.638976,56,800,2
2024-11-26 08:47:23.810051,54,800,2
2024-11-26 08:47:23.970024,54,800,2
2024-11-26 08:47:24.109433,56,800,2
2024-11-26 08:47:24.264397,56,800,2
2024-11-26 08:47:24.395499,56,800,2
2024-11-26 08:47:24.536245,56,800,2
2024-11-26 08:47:24.696258,56,800,2
2024-11-26 08:47:24.851498,56,800,2
2024-11-26 08:47:25.043688,56,800,2
2024-11-26 08:47:25.194672,55,800,2
2024-11-26 08:47:25.327962,55,800,2
2024-11-26 08:47:25.493045,54,800,2
2024-11-26 08:47:25.679551,50,800,2
2024-11-26 08:47:25.810246,55,800,2
2024-11-26 08:47:25.962226,56,800,2
2024-11-26 08:47:26.071674,56,800,2
2024-11-26 08:47:26.196897,56,800,2
2024-11-26 08:47:26.316543,58,800,2
2024-11-26 08:47:26.466690,60,800,2
2024-11-26 08:47:26.655559,57,800,2
2024-11-26 08:47:26.828078,56,800,2
2024-11-26 08:47:26.999985,56,800,2
2024-11-26 08:47:27.134756,55,800,2
2024-11-26 08:47:27.259017,56,800,2
2024-11-26 08:47:27.404639,54,800,2
2024-11-26 08:47:27.576794,54,800,2
2024-11-26 08:47:27.742382,55,800,2
2024-11-26 08:47:27.872159,56,800,2
2024-11-26 08:47:28.090557,54,800,2
2024-11-26 08:47:28.250955,50,800,2
2024-11-26 08:47:28.432869,48,800,2
2024-11-26 08:47:28.610790,48,800,2
2024-11-26 08:47:28.772323,48,800,2
2024-11-26 08:47:28.931142,48,800,2
2024-11-26 08:47:29.094133,48,800,2
2024-11-26 08:47:29.224738,51,800,2
2024-11-26 08:47:29.412085,50,800,2
2024-11-26 08:47:29.561234,51,800,2
2024-11-26 08:47:29.707924,53,800,2
2024-11-26 08:47:29.813504,56,800,2
2024-11-26 08:47:29.970109,56,800,2
2024-11-26 08:47:30.108516,56,800,2
2024-11-26 08:47:30.260044,56,800,2
2024-11-26 08:47:30.440109,56,800,2
2024-11-26 08:47:30.597047,56,800,2
2024-11-26 08:47:30.738553,56,800,2
2024-11-26 08:47:30.839509,56,800,2
2024-11-26 08:47:30.992763,56,800,2
2024-11-26 08:47:31.155541,56,800,2
2024-11-26 08:47:31.293158,56,800,2
2024-11-26 08:47:31.442779,56,800,2
2024-11-26 08:47:31.586312,57,800,2
2024-11-26 08:47:31.756905,56,800,2
2024-11-26 08:47:31.898050,56,800,2
2024-11-26 08:47:32.081809,56,800,2
2024-11-26 08:47:32.242979,56,800,2
2024-11-26 08:47:32.378325,53,800,2
2024-11-26 08:47:32.508456,56,800,2
2024-11-26 08:47:32.687740,56,800,2
2024-11-26 08:47:32.838131,56,800,2
2024-11-26 08:47:33.000429,54,800,2
2024-11-26 08:47:33.150508,56,800,2
2024-11-26 08:47:33.310937,56,800,2
2024-11-26 08:47:33.467423,56,800,2
2024-11-26 08:47:33.624340,56,800,2
2024-11-26 08:47:33.790437,56,800,2
2024-11-26 08:47:33.942054,55,800,2
2024-11-26 08:47:34.125393,51,800,2
2024-11-26 08:47:34.316541,48,800,2
2024-11-26 08:47:34.461590,49,800,2
2024-11-26 08:47:34.592872,53,800,2
2024-11-26 08:47:34.729804,53,800,2
2024-11-26 08:47:34.916802,50,800,2
2024-11-26 08:47:35.120236,49,800,2
2024-11-26 08:47:35.255890,56,800,2
2024-11-26 08:47:35.385970,55,800,2
2024-11-26 08:47:35.534984,56,800,2
2024-11-26 08:47:35.706238,51,800,2
2024-11-26 08:47:35.842493,54,800,2
2024-11-26 08:47:36.001637,56,800,2
2024-11-26 08:47:36.192145,56,800,2
2024-11-26 08:47:36.334030,56,800,2
2024-11-26 08:47:36.481478,55,800,2
2024-11-26 08:47:36.597905,56,800,2
2024-11-26 08:47:36.789445,55,800,2
2024-11-26 08:47:36.921767,56,800,2
2024-11-26 08:47:37.063691,56,800,2
2024-11-26 08:47:37.224199,56,800,2
2024-11-26 08:47:37.442377,53,800,2
2024-11-26 08:47:37.585883,51,800,2
2024-11-26 08:47:37.747783,51,800,2
2024-11-26 08:47:37.929259,48,800,2
2024-11-26 08:47:38.070619,48,800,2
2024-11-26 08:47:38.216113,53,800,2
2024-11-26 08:47:38.334249,56,800,2
2024-11-26 08:47:38.454869,56,800,2
2024-11-26 08:47:38.623346,56,800,2
2024-11-26 08:47:38.753685,56,800,2
2024-11-26 08:47:38.940630,56,800,2
2024-11-26 08:47:39.092549,56,800,2
2024-11-26 08:47:39.227805,56,800,2
2024-11-26 08:47:39.389931,56,800,2
2024-11-26 08:47:39.561736,54,800,2
2024-11-26 08:47:39.779491,48,800,2
2024-11-26 08:47:39.956375,48,800,2
2024-11-26 08:47:40.128197,48,800,2
2024-11-26 08:47:40.264356,48,800,2
2024-11-26 08:47:40.426649,48,800,2
2024-11-26 08:47:40.552311,49,800,2
2024-11-26 08:47:40.687983,56,800,2
2024-11-26 08:47:40.835351,56,800,2
2024-11-26 08:47:40.960341,56,800,2
2024-11-26 08:47:41.116773,57,800,2
2024-11-26 08:47:41.242226,60,800,2
2024-11-26 08:47:41.383517,60,800,2
2024-11-26 08:47:41.559643,56,800,2
2024-11-26 08:47:41.683630,57,800,2
2024-11-26 08:47:41.813669,58,800,2
2024-11-26 08:47:42.047291,55,800,2
2024-11-26 08:47:42.213588,55,800,2
2024-11-26 08:47:42.389322,48,800,2
2024-11-26 08:47:42.520482,50,800,2
2024-11-26 08:47:42.697229,48,800,2
2024-11-26 08:47:42.873682,48,800,2
2024-11-26 08:47:43.007334,52,800,2
2024-11-26 08:47:43.181893,50,800,2
2024-11-26 08:47:43.333269,54,800,2
2024-11-26 08:47:43.453947,56,800,2
2024-11-26 08:47:43.600549,56,800,2
2024-11-26 08:47:43.729424,56,800,2
2024-11-26 08:47:43.855718,58,800,2
2024-11-26 08:47:43.986592,61,800,2
2024-11-26 08:47:44.117337,60,800,2
2024-11-26 08:47:44.315403,59,800,2
2024-11-26 08:47:44.471771,56,800,2
2024-11-26 08:47:44.628237,56,800,2
2024-11-26 08:47:44.793938,55,800,2
2024-11-26 08:47:44.936144,55,800,2
2024-11-26 08:47:45.139563,48,800,2
2024-11-26 08:47:45.290386,51,800,2
2024-11-26 08:47:45.398055,56,800,2
2024-11-26 08:47:45.504749,56,800,2
2024-11-26 08:47:45.650850,56,800,2
2024-11-26 08:47:45.796813,56,800,2
2024-11-26 08:47:45.924300,57,800,2
2024-11-26 08:47:46.065259,62,800,2
2024-11-26 08:47:46.216112,63,800,2
2024-11-26 08:47:46.386637,57,800,2
2024-11-26 08:47:46.569536,56,800,2
2024-11-26 08:47:46.744823,52,800,2
2024-11-26 08:47:46.917793,53,800,2
2024-11-26 08:47:47.041270,53,800,2
2024-11-26 08:47:47.184557,51,800,2
2024-11-26 08:47:47.331578,55,800,2
2024-11-26 08:47:47.487673,56,800,2
2024-11-26 08:47:47.639589,55,800,2
2024-11-26 08:47:47.785251,56,800,2
2024-11-26 08:47:47.947222,56,800,2
2024-11-26 08:47:48.109712,55,800,2
2024-11-26 08:47:48.263330,52,800,2
2024-11-26 08:47:48.426675,53,800,2
2024-11-26 08:47:48.562374,56,800,2
2024-11-26 08:47:48.719757,56,800,2
2024-11-26 08:47:48.862835,56,800,2
2024-11-26 08:47:48.954352,56,800,2
2024-11-26 08:47:49.047652,63,800,2
2024-11-26 08:47:49.135265,64,800,2
2024-11-26 08:47:49.214655,67,800,2
2024-11-26 08:47:49.300844,72,800,2
2024-11-26 08:47:49.407079,73,800,2
2024-11-26 08:47:49.492745,79,800,2
2024-11-26 08:47:49.585572,80,800,2
2024-11-26 08:47:49.649704,87,800,2
2024-11-26 08:47:49.746502,88,800,2
2024-11-26 08:47:49.817003,92,800,2
2024-11-26 08:47:49.884151,96,800,2
2024-11-26 08:47:49.967116,96,800,2
2024-11-26 08:47:50.061262,96,800,2
2024-11-26 08:47:50.194848,93,800,2
2024-11-26 08:47:50.298047,91,800,2
2024-11-26 08:47:50.401163,89,800,2
2024-11-26 08:47:50.484081,89,800,2
2024-11-26 08:47:50.584297,90,800,2
2024-11-26 08:47:50.682431,87,800,2
2024-11-26 08:47:50.731021,94,800,2
2024-11-26 08:47:50.812972,90,800,2
2024-11-26 08:47:50.893935,88,800,2
2024-11-26 08:47:50.980043,88,800,2
2024-11-26 08:47:51.051206,89,800,2
2024-11-26 08:47:51.150855,95,800,2
2024-11-26 08:47:51.291132,91,800,2
2024-11-26 08:47:51.436715,87,800,2
2024-11-26 08:47:51.633559,79,800,2
2024-11-26 08:47:51.836741,64,800,2
2024-11-26 08:47:51.971614,58,800,2
2024-11-26 08:47:52.107280,55,800,2
2024-11-26 08:47:52.238329,55,800,2
2024-11-26 08:47:52.375497,56,800,2
2024-11-26 08:47:52.521902,56,800,2
2024-11-26 08:47:52.677255,56,800,2
2024-11-26 08:47:52.816046,57,800,2
2024-11-26 08:47:52.931071,63,800,2
2024-11-26 08:47:53.055679,61,800,2
2024-11-26 08:47:53.189648,63,800,2
2024-11-26 08:47:53.344294,61,800,2
2024-11-26 08:47:53.499838,59,800,2
2024-11-26 08:47:53.655489,62,800,2
2024-11-26 08:47:53.836957,56,800,2
2024-11-26 08:47:54.000872,53,800,2
2024-11-26 08:47:54.142154,56,800,2
2024-11-26 08:47:54.334030,51,800,2
2024-11-26 08:47:54.485084,50,800,2
2024-11-26 08:47:54.655987,48,800,2
2024-11-26 08:47:54.795438,52,800,2
2024-11-26 08:47:54.925820,56,800,2
2024-11-26 08:47:55.101838,52,800,2
2024-11-26 08:47:55.241582,54,800,2
2024-11-26 08:47:55.392597,55,800,2
2024-11-26 08:47:55.556136,56,800,2
2024-11-26 08:47:55.732074,54,800,2
2024-11-26 08:47:55.873291,56,800,2
2024-11-26 08:47:56.014167,56,800,2
2024-11-26 08:47:56.159132,56,800,2
2024-11-26 08:47:56.342900,54,800,2
2024-11-26 08:47:56.490104,54,800,2
2024-11-26 08:47:56.625004,56,800,2
2024-11-26 08:47:56.738950,56,800,2
2024-11-26 08:47:56.885049,56,800,2
2024-11-26 08:47:57.082854,55,800,2
2024-11-26 08:47:57.238757,56,800,2
2024-11-26 08:47:57.378660,56,800,2
2024-11-26 08:47:57.478066,57,800,2
2024-11-26 08:47:57.614454,59,800,2
2024-11-26 08:47:57.795882,56,800,2
2024-11-26 08:47:57.926975,56,800,2
2024-11-26 08:47:58.038516,58,800,2
2024-11-26 08:47:58.168349,64,800,2
2024-11-26 08:47:58.299707,63,800,2
2024-11-26 08:47:58.489103,56,800,2
2024-11-26 08:47:58.604433,58,800,2
2024-11-26 08:47:58.734181,63,800,2
2024-11-26 08:47:58.880708,63,800,2
2024-11-26 08:47:59.027714,58,800,2
2024-11-26 08:47:59.211196,56,800,2
2024-11-26 08:47:59.377470,56,800,2
2024-11-26 08:47:59.527478,56,800,2
2024-11-26 08:47:59.673216,56,800,2
2024-11-26 08:47:59.843937,54,800,2
2024-11-26 08:47:59.943764,56,800,2
2024-11-26 08:48:00.080193,56,800,2
2024-11-26 08:48:00.226961,56,800,2
2024-11-26 08:48:00.378898,56,800,2
2024-11-26 08:48:00.555156,56,800,2
2024-11-26 08:48:00.742799,56,800,2
2024-11-26 08:48:00.874005,56,800,2
2024-11-26 08:48:00.998462,56,800,2
2024-11-26 08:48:01.153980,56,800,2
2024-11-26 08:48:01.340695,52,800,2
2024-11-26 08:48:01.482366,54,800,2
2024-11-26 08:48:01.623638,56,800,2
2024-11-26 08:48:01.757774,56,800,2
2024-11-26 08:48:01.903557,56,800,2
2024-11-26 08:48:02.081927,56,800,2
2024-11-26 08:48:02.237183,55,800,2
2024-11-26 08:48:02.365453,56,800,2
2024-11-26 08:48:02.506098,56,800,2
2024-11-26 08:48:02.691738,56,800,2
2024-11-26 08:48:02.843715,55,800,2
2024-11-26 08:48:03.014051,55,800,2
2024-11-26 08:48:03.174025,56,800,2
2024-11-26 08:48:03.345591,49,800,2
2024-11-26 08:48:03.506341,48,800,2
2024-11-26 08:48:03.642783,51,800,2
2024-11-26 08:48:03.772290,55,800,2
2024-11-26 08:48:03.923641,56,800,2
2024-11-26 08:48:04.116275,55,800,2
2024-11-26 08:48:04.273169,54,800,2
2024-11-26 08:48:04.424234,56,800,2
2024-11-26 08:48:04.570722,55,800,2
2024-11-26 08:48:04.731226,56,800,2
2024-11-26 08:48:04.852307,55,800,2
2024-11-26 08:48:04.983126,56,800,2
2024-11-26 08:48:05.195446,55,800,2
2024-11-26 08:48:05.374166,55,800,2
2024-11-26 08:48:05.551610,53,800,2
2024-11-26 08:48:05.732097,48,800,2
2024-11-26 08:48:05.885802,48,800,2
2024-11-26 08:48:06.050525,48,800,2
2024-11-26 08:48:06.173549,51,800,2
2024-11-26 08:48:06.346829,52,800,2
2024-11-26 08:48:06.513377,50,800,2
2024-11-26 08:48:06.653380,55,800,2
2024-11-26 08:48:06.775565,56,800,2
2024-11-26 08:48:06.953500,56,800,2
2024-11-26 08:48:07.124758,56,800,2
2024-11-26 08:48:07.270465,56,800,2
2024-11-26 08:48:07.443549,56,800,2
2024-11-26 08:48:07.605366,55,800,2
2024-11-26 08:48:07.762284,52,800,2
2024-11-26 08:48:07.930123,50,800,2
2024-11-26 08:48:08.081302,55,800,2
2024-11-26 08:48:08.236694,52,800,2
2024-11-26 08:48:08.363665,54,800,2
2024-11-26 08:48:08.482011,56,800,2
2024-11-26 08:48:08.628813,56,800,2
2024-11-26 08:48:08.805837,56,800,2
2024-11-26 08:48:09.013519,56,800,2
2024-11-26 08:48:09.154122,56,800,2
2024-11-26 08:48:09.304186,56,800,2
2024-11-26 08:48:09.446348,56,800,2
2024-11-26 08:48:09.589331,55,800,2
2024-11-26 08:48:09.739412,55,800,2
2024-11-26 08:48:09.874025,56,800,2
2024-11-26 08:48:10.092346,56,800,2
2024-11-26 08:48:10.252915,55,800,2
2024-11-26 08:48:10.414077,53,800,2
2024-11-26 08:48:10.589959,48,800,2
2024-11-26 08:48:10.702733,54,800,2
2024-11-26 08:48:10.914658,48,800,2
2024-11-26 08:48:11.025003,51,800,2
2024-11-26 08:48:11.175755,55,800,2
2024-11-26 08:48:11.329772,56,800,2
2024-11-26 08:48:11.468340,56,800,2
2024-11-26 08:48:11.619775,56,800,2
2024-11-26 08:48:11.808649,54,800,2
2024-11-26 08:48:11.956844,56,800,2
2024-11-26 08:48:12.108866,56,800,2
2024-11-26 08:48:12.239131,56,800,2
2024-11-26 08:48:12.413028,56,800,2
2024-11-26 08:48:12.539119,56,800,2
2024-11-26 08:48:12.699608,56,800,2
2024-11-26 08:48:12.836048,56,800,2
2024-11-26 08:48:12.989196,56,800,2
2024-11-26 08:48:13.136766,56,800,2
2024-11-26 08:48:13.286342,56,800,2
2024-11-26 08:48:13.428849,56,800,2
2024-11-26 08:48:13.561620,56,800,2
2024-11-26 08:48:13.668690,59,800,2
2024-11-26 08:48:13.835214,57,800,2
2024-11-26 08:48:13.982209,57,800,2
2024-11-26 08:48:14.120082,58,800,2
2024-11-26 08:48:14.221067,62,800,2
2024-11-26 08:48:14.365432,64,800,2
2024-11-26 08:48:14.580748,56,800,2
2024-11-26 08:48:14.755502,56,800,2
2024-11-26 08:48:14.912393,56,800,2
2024-11-26 08:48:15.054324,55,800,2
2024-11-26 08:48:15.220261,49,800,2
2024-11-26 08:48:15.421168,48,800,2
2024-11-26 08:48:15.583185,48,800,2
2024-11-26 08:48:15.698281,55,800,2
2024-11-26 08:48:15.885203,51,800,2
2024-11-26 08:48:16.015419,54,800,2
2024-11-26 08:48:16.155262,55,800,2
2024-11-26 08:48:16.318250,56,800,2
2024-11-26 08:48:16.474063,56,800,2
2024-11-26 08:48:16.629908,56,800,2
2024-11-26 08:48:16.779493,56,800,2
2024-11-26 08:48:16.949780,56,800,2
2024-11-26 08:48:17.121620,55,800,2
2024-11-26 08:48:17.266389,54,800,2
2024-11-26 08:48:17.438829,52,800,2
