timestamp,fps,pixel,cores,change_flag
2024-11-26 16:49:38.793079,32,1100,2,False
2024-11-26 16:49:39.076423,32,1100,2,False
2024-11-26 16:49:39.291396,32,1100,2,False
2024-11-26 16:49:39.515760,32,1100,2,False
2024-11-26 16:49:39.717606,37,1100,2,False
2024-11-26 16:49:39.897876,40,1100,2,False
2024-11-26 16:49:40.103882,40,1100,2,False
2024-11-26 16:49:40.281739,41,1100,2,False
2024-11-26 16:49:40.458712,45,1100,2,False
2024-11-26 16:49:40.878530,37,1100,2,False
2024-11-26 16:49:41.238290,30,1100,2,False
2024-11-26 16:49:41.654106,23,1100,2,False
2024-11-26 16:49:42.043405,24,1100,2,False
2024-11-26 16:49:42.293831,24,1100,2,False
2024-11-26 16:49:42.618946,28,1100,2,False
2024-11-26 16:49:42.888941,30,1100,2,False
2024-11-26 16:49:43.119359,32,1100,2,False
2024-11-26 16:49:43.370772,32,1100,2,False
2024-11-26 16:49:43.598200,33,1100,2,False
2024-11-26 16:49:43.814496,38,1100,2,False
2024-11-26 16:49:44.068145,36,1100,2,False
2024-11-26 16:49:44.248550,39,1100,2,False
2024-11-26 16:49:44.464298,40,1100,2,False
2024-11-26 16:49:44.701121,40,1100,2,False
2024-11-26 16:49:44.996232,35,1100,2,False
2024-11-26 16:49:45.345647,32,1100,2,False
2024-11-26 16:49:45.588262,32,1100,2,False
2024-11-26 16:49:45.782019,32,1100,2,False
2024-11-26 16:49:45.994969,34,1100,2,False
2024-11-26 16:49:46.188541,40,1100,2,False
2024-11-26 16:49:46.401988,40,1100,2,False
2024-11-26 16:49:46.575503,41,1100,2,False
2024-11-26 16:49:46.761934,45,1100,2,False
2024-11-26 16:49:47.005251,40,1100,2,False
2024-11-26 16:49:47.288709,40,1100,2,False
2024-11-26 16:49:47.516195,39,1100,2,False
2024-11-26 16:49:47.736623,36,1100,2,False
2024-11-26 16:49:48.109479,32,1100,2,False
2024-11-26 16:49:48.367509,32,1100,2,False
2024-11-26 16:49:48.622318,32,1100,2,False
2024-11-26 16:49:48.894300,32,1100,2,False
2024-11-26 16:49:49.101146,35,1100,2,False
2024-11-26 16:49:49.424694,32,1100,2,False
2024-11-26 16:49:49.850595,28,1100,2,False
2024-11-26 16:49:50.149716,24,1100,2,False
2024-11-26 16:49:50.438313,24,1100,2,False
2024-11-26 16:49:50.718023,28,1100,2,False
2024-11-26 16:49:50.973197,32,1100,2,False
2024-11-26 16:49:51.203541,32,1100,2,False
2024-11-26 16:49:51.440138,32,1100,2,False
2024-11-26 16:49:51.689129,37,1100,2,False
2024-11-26 16:49:51.910629,36,1100,2,False
2024-11-26 16:49:52.127357,39,1100,2,False
2024-11-26 16:49:52.351311,39,1100,2,False
2024-11-26 16:49:52.578749,40,1100,2,False
2024-11-26 16:49:52.887442,35,1100,2,False
2024-11-26 16:49:53.099803,35,1100,2,False
2024-11-26 16:49:53.345676,33,1100,2,False
2024-11-26 16:49:53.553594,36,1100,2,False
2024-11-26 16:49:53.769674,39,1100,2,False
2024-11-26 16:49:53.983223,40,1100,2,False
2024-11-26 16:49:54.187097,40,1100,2,False
2024-11-26 16:49:54.424040,40,1100,2,False
2024-11-26 16:49:54.655000,40,1100,2,False
2024-11-26 16:49:54.879177,40,1100,2,False
2024-11-26 16:49:55.083550,40,1100,2,False
2024-11-26 16:49:55.275949,40,1100,2,False
2024-11-26 16:49:55.497275,40,1100,2,False
2024-11-26 16:49:55.717737,40,1100,2,False
2024-11-26 16:49:55.885327,40,1100,2,False
2024-11-26 16:49:56.317792,32,1100,2,False
2024-11-26 16:49:56.602297,32,1100,2,False
2024-11-26 16:49:56.805071,32,1100,2,False
2024-11-26 16:49:57.007212,32,1100,2,False
2024-11-26 16:49:57.421822,32,1100,2,False
2024-11-26 16:49:57.865206,24,1100,2,False
2024-11-26 16:49:58.174351,24,1100,2,False
2024-11-26 16:49:58.479158,24,1100,2,False
2024-11-26 16:49:58.823001,27,1100,2,False
2024-11-26 16:49:59.161839,25,1100,2,False
2024-11-26 16:49:59.440722,25,1100,2,False
2024-11-26 16:49:59.732017,31,1100,2,False
2024-11-26 16:49:59.937262,32,1100,2,False
2024-11-26 16:50:00.209447,32,1100,2,False
2024-11-26 16:50:00.511767,32,1100,2,False
2024-11-26 16:50:00.815993,32,1100,2,False
2024-11-26 16:50:01.060259,32,1100,2,False
2024-11-26 16:50:01.234438,32,1100,2,False
2024-11-26 16:50:01.442234,33,1100,2,False
2024-11-26 16:50:01.618895,40,1100,2,False
2024-11-26 16:50:01.795487,44,1100,2,False
2024-11-26 16:50:02.004673,44,1100,2,False
2024-11-26 16:50:02.251593,40,1100,2,False
2024-11-26 16:50:02.480275,40,1100,2,False
2024-11-26 16:50:02.668900,40,1100,2,False
2024-11-26 16:50:02.888778,40,1100,2,False
2024-11-26 16:50:03.062981,40,1100,2,False
2024-11-26 16:50:03.320443,40,1100,2,False
2024-11-26 16:50:03.626698,39,1100,2,False
2024-11-26 16:50:03.874928,33,1100,2,False
2024-11-26 16:50:04.102209,32,1100,2,False
2024-11-26 16:50:04.344839,32,1100,2,False
2024-11-26 16:50:04.557620,38,1100,2,False
2024-11-26 16:50:04.759972,40,1100,2,False
2024-11-26 16:50:04.959846,40,1100,2,False
2024-11-26 16:50:05.171258,40,1100,2,False
2024-11-26 16:50:05.396856,40,1100,2,False
2024-11-26 16:50:05.565775,40,1100,2,False
2024-11-26 16:50:05.769049,40,1100,2,False
2024-11-26 16:50:06.026470,40,1100,2,False
2024-11-26 16:50:06.315745,40,1100,2,False
2024-11-26 16:50:06.562318,34,1100,2,False
2024-11-26 16:50:06.902568,32,1100,2,False
2024-11-26 16:50:07.183380,32,1100,2,False
2024-11-26 16:50:07.397422,32,1100,2,False
2024-11-26 16:50:07.582057,32,1100,2,False
2024-11-26 16:50:07.786430,39,1100,2,False
2024-11-26 16:50:08.041789,38,1100,2,False
2024-11-26 16:50:08.268662,40,1100,2,False
2024-11-26 16:50:08.471748,40,1100,2,False
2024-11-26 16:50:08.694774,40,1100,2,False
2024-11-26 16:50:08.902888,40,1100,2,False
2024-11-26 16:50:09.119542,40,1100,2,False
2024-11-26 16:50:09.300063,40,1100,2,False
2024-11-26 16:50:09.479791,40,1100,2,False
2024-11-26 16:50:09.674801,42,1100,2,False
2024-11-26 16:50:09.872326,46,1100,2,False
2024-11-26 16:50:10.066677,45,1100,2,False
2024-11-26 16:50:10.250537,44,1100,2,False
2024-11-26 16:50:10.447794,44,1100,2,False
2024-11-26 16:50:10.688469,40,1100,2,False
2024-11-26 16:50:10.940370,40,1100,2,False
2024-11-26 16:50:11.162821,40,1100,2,False
2024-11-26 16:50:11.389496,37,1100,2,False
2024-11-26 16:50:11.652582,37,1100,2,False
2024-11-26 16:50:11.880388,38,1100,2,False
2024-11-26 16:50:12.114630,37,1100,2,False
2024-11-26 16:50:12.349171,37,1100,2,False
2024-11-26 16:50:12.558417,38,1100,2,False
2024-11-26 16:50:12.761295,40,1100,2,False
2024-11-26 16:50:12.955595,40,1100,2,False
2024-11-26 16:50:13.157058,40,1100,2,False
2024-11-26 16:50:13.361072,40,1100,2,False
2024-11-26 16:50:13.771493,32,1100,2,False
2024-11-26 16:50:13.999535,32,1100,2,False
2024-11-26 16:50:14.254374,32,1100,2,False
2024-11-26 16:50:14.484510,32,1100,2,False
2024-11-26 16:50:14.717637,34,1100,2,False
2024-11-26 16:50:14.887516,40,1100,2,False
2024-11-26 16:50:15.089250,40,1100,2,False
2024-11-26 16:50:15.320868,40,1100,2,False
2024-11-26 16:50:15.506365,40,1100,2,False
2024-11-26 16:50:15.702103,41,1100,2,False
2024-11-26 16:50:15.917506,40,1100,2,False
2024-11-26 16:50:16.090181,40,1100,2,False
2024-11-26 16:50:16.295131,41,1100,2,False
2024-11-26 16:50:16.489024,41,1100,2,False
2024-11-26 16:50:16.686598,42,1100,2,False
2024-11-26 16:50:16.878751,43,1100,2,False
2024-11-26 16:50:17.100474,40,1100,2,False
2024-11-26 16:50:17.398603,39,1100,2,False
2024-11-26 16:50:17.597768,40,1100,2,False
2024-11-26 16:50:17.765189,40,1100,2,False
2024-11-26 16:50:17.966109,40,1100,2,False
2024-11-26 16:50:18.163518,40,1100,2,False
2024-11-26 16:50:18.351255,41,1100,2,False
2024-11-26 16:50:18.558721,44,1100,2,False
2024-11-26 16:50:18.752871,45,1100,2,False
2024-11-26 16:50:18.954210,41,1100,2,False
2024-11-26 16:50:19.140422,44,1100,2,False
2024-11-26 16:50:19.372201,40,1100,2,False
2024-11-26 16:50:19.746456,33,1100,2,False
2024-11-26 16:50:19.970300,32,1100,2,False
2024-11-26 16:50:20.195583,32,1100,2,False
2024-11-26 16:50:20.419230,32,1100,2,False
2024-11-26 16:50:20.718250,35,1100,2,False
2024-11-26 16:50:21.136499,30,1100,2,False
2024-11-26 16:50:21.395958,28,1100,2,False
2024-11-26 16:50:21.609439,31,1100,2,False
2024-11-26 16:50:21.830524,32,1100,2,False
2024-11-26 16:50:22.042610,37,1100,2,False
2024-11-26 16:50:22.279533,40,1100,2,False
2024-11-26 16:50:22.594861,33,1100,2,False
2024-11-26 16:50:22.749660,40,1100,2,False
2024-11-26 16:50:22.950777,40,1100,2,False
2024-11-26 16:50:23.155370,40,1100,2,False
2024-11-26 16:50:23.387205,40,1100,2,False
2024-11-26 16:50:23.604080,40,1100,2,False
2024-11-26 16:50:23.851088,40,1100,2,False
2024-11-26 16:50:24.096031,39,1100,2,False
2024-11-26 16:50:24.290632,37,1100,2,False
2024-11-26 16:50:24.501069,38,1100,2,False
2024-11-26 16:50:24.731883,39,1100,2,False
2024-11-26 16:50:24.933613,40,1100,2,False
2024-11-26 16:50:25.160414,40,1100,2,False
2024-11-26 16:50:25.374446,40,1100,2,False
2024-11-26 16:50:25.598038,40,1100,2,False
2024-11-26 16:50:25.850358,40,1100,2,False
2024-11-26 16:50:26.053313,39,1100,2,False
2024-11-26 16:50:26.273435,40,1100,2,False
2024-11-26 16:50:26.515571,39,1100,2,False
2024-11-26 16:50:26.743291,37,1100,2,False
2024-11-26 16:50:26.932872,40,1100,2,False
2024-11-26 16:50:27.176498,39,1100,2,False
2024-11-26 16:50:27.415637,40,1100,2,False
2024-11-26 16:50:27.656442,38,1100,2,False
2024-11-26 16:50:27.842880,40,1100,2,False
2024-11-26 16:50:28.060746,40,1100,2,False
2024-11-26 16:50:28.286340,40,1100,2,False
2024-11-26 16:50:28.505749,40,1100,2,False
2024-11-26 16:50:28.723502,40,1100,2,False
2024-11-26 16:50:28.922657,40,1100,2,False
2024-11-26 16:50:29.113113,40,1100,2,False
2024-11-26 16:50:29.297347,40,1100,2,False
2024-11-26 16:50:29.527785,40,1100,2,False
2024-11-26 16:50:29.756487,40,1100,2,False
2024-11-26 16:50:29.974464,40,1100,2,False
2024-11-26 16:50:30.167643,40,1100,2,False
2024-11-26 16:50:30.393397,40,1100,2,False
2024-11-26 16:50:30.590493,40,1100,2,False
2024-11-26 16:50:30.819344,40,1100,2,False
2024-11-26 16:50:31.025515,40,1100,2,False
2024-11-26 16:50:31.194654,40,1100,2,False
2024-11-26 16:50:31.403952,40,1100,2,False
2024-11-26 16:50:31.611972,40,1100,2,False
2024-11-26 16:50:31.794100,44,1100,2,False
2024-11-26 16:50:31.993629,43,1100,2,False
2024-11-26 16:50:32.206493,40,1100,2,False
2024-11-26 16:50:32.419964,40,1100,2,False
2024-11-26 16:50:32.646771,40,1100,2,False
2024-11-26 16:50:32.862980,40,1100,2,False
2024-11-26 16:50:33.105268,39,1100,2,False
2024-11-26 16:50:33.318428,40,1100,2,False
2024-11-26 16:50:33.536360,40,1100,2,False
2024-11-26 16:50:33.718476,40,1100,2,False
2024-11-26 16:50:33.994074,40,1100,2,False
2024-11-26 16:50:34.243489,39,1100,2,False
2024-11-26 16:50:34.445427,39,1100,2,False
2024-11-26 16:50:34.621080,40,1100,2,False
2024-11-26 16:50:34.809473,40,1100,2,False
2024-11-26 16:50:35.006669,40,1100,2,False
2024-11-26 16:50:35.192456,44,1100,2,False
2024-11-26 16:50:35.380416,46,1100,2,False
2024-11-26 16:50:35.566208,47,1100,2,False
2024-11-26 16:50:35.788815,42,1100,2,False
2024-11-26 16:50:35.958814,44,1100,2,False
2024-11-26 16:50:36.165111,44,1100,2,False
2024-11-26 16:50:36.364742,42,1100,2,False
2024-11-26 16:50:36.588112,40,1100,2,False
2024-11-26 16:50:36.779381,41,1100,2,False
2024-11-26 16:50:36.986507,40,1100,2,False
2024-11-26 16:50:37.193324,40,1100,2,False
2024-11-26 16:50:37.392283,40,1100,2,False
2024-11-26 16:50:37.599590,40,1100,2,False
2024-11-26 16:50:37.821244,40,1100,2,False
2024-11-26 16:50:38.016198,40,1100,2,False
2024-11-26 16:50:38.222564,40,1100,2,False
2024-11-26 16:50:38.447212,40,1100,2,False
2024-11-26 16:50:38.674912,40,1100,2,False
2024-11-26 16:50:38.953361,40,1100,2,False
2024-11-26 16:50:39.164889,37,1100,2,False
2024-11-26 16:50:39.431159,34,1100,2,False
2024-11-26 16:50:39.624464,37,1100,2,False
2024-11-26 16:50:39.860248,39,1100,2,False
2024-11-26 16:50:40.242528,32,1100,2,False
2024-11-26 16:50:40.601816,29,1100,2,False
2024-11-26 16:50:40.915572,24,1100,2,False
2024-11-26 16:50:41.239583,26,1100,2,False
2024-11-26 16:50:41.665436,24,1100,2,False
2024-11-26 16:50:42.063915,24,1100,2,False
2024-11-26 16:50:42.387033,24,1100,2,False
2024-11-26 16:50:42.601122,28,1100,2,False
2024-11-26 16:50:42.820409,32,1100,2,False
2024-11-26 16:50:43.033769,33,1100,2,False
2024-11-26 16:50:43.230480,39,1100,2,False
2024-11-26 16:50:43.436699,40,1100,2,False
2024-11-26 16:50:43.673529,40,1100,2,False
2024-11-26 16:50:43.892963,40,1100,2,False
2024-11-26 16:50:44.075728,40,1100,2,False
2024-11-26 16:50:44.266777,40,1100,2,False
2024-11-26 16:50:44.497376,40,1100,2,False
2024-11-26 16:50:44.718410,40,1100,2,False
2024-11-26 16:50:44.899340,40,1100,2,False
2024-11-26 16:50:45.103205,40,1100,2,False
2024-11-26 16:50:45.327592,40,1100,2,False
2024-11-26 16:50:45.519495,40,1100,2,False
2024-11-26 16:50:45.747045,40,1100,2,False
2024-11-26 16:50:45.976785,40,1100,2,False
2024-11-26 16:50:46.185469,40,1100,2,False
2024-11-26 16:50:46.404231,40,1100,2,False
2024-11-26 16:50:46.578816,40,1100,2,False
2024-11-26 16:50:46.747206,40,1100,2,False
2024-11-26 16:50:46.978065,40,1100,2,False
2024-11-26 16:50:47.277075,40,1100,2,False
2024-11-26 16:50:47.549336,36,1100,2,False
2024-11-26 16:50:47.805819,32,1100,2,False
2024-11-26 16:50:48.050467,32,1100,2,False
2024-11-26 16:50:48.316685,32,1100,2,False
2024-11-26 16:50:48.539023,34,1100,2,False
2024-11-26 16:50:48.735097,39,1100,2,False
2024-11-26 16:50:48.959148,38,1100,2,False
2024-11-26 16:50:49.379944,32,1100,2,False
2024-11-26 16:50:49.647115,31,1100,2,False
2024-11-26 16:50:49.874195,30,1100,2,False
2024-11-26 16:50:50.093828,32,1100,2,False
2024-11-26 16:50:50.342357,38,1100,2,False
2024-11-26 16:50:50.559088,40,1100,2,False
2024-11-26 16:50:50.773414,40,1100,2,False
2024-11-26 16:50:50.996347,40,1100,2,False
2024-11-26 16:50:51.192538,40,1100,2,False
2024-11-26 16:50:51.431357,40,1100,2,False
2024-11-26 16:50:51.636390,40,1100,2,False
2024-11-26 16:50:51.856427,40,1100,2,False
2024-11-26 16:50:52.082608,40,1100,2,False
2024-11-26 16:50:52.311993,40,1100,2,False
2024-11-26 16:50:52.499230,40,1100,2,False
2024-11-26 16:50:52.703140,40,1100,2,False
2024-11-26 16:50:52.905160,40,1100,2,False
2024-11-26 16:50:53.096139,40,1100,2,False
2024-11-26 16:50:53.285228,41,1100,2,False
2024-11-26 16:50:53.496229,44,1100,2,False
2024-11-26 16:50:53.691398,41,1100,2,False
2024-11-26 16:50:53.905406,40,1100,2,False
2024-11-26 16:50:54.109817,40,1100,2,False
2024-11-26 16:50:54.314165,40,1100,2,False
2024-11-26 16:50:54.521194,40,1100,2,False
2024-11-26 16:50:54.699133,40,1100,2,False
2024-11-26 16:50:54.899059,43,1100,2,False
2024-11-26 16:50:55.102040,42,1100,2,False
2024-11-26 16:50:55.319819,40,1100,2,False
2024-11-26 16:50:55.495941,45,1100,2,False
2024-11-26 16:50:55.693203,42,1100,2,False
2024-11-26 16:50:55.944124,40,1100,2,False
2024-11-26 16:50:56.163857,40,1100,2,False
2024-11-26 16:50:56.361664,40,1100,2,False
2024-11-26 16:50:56.560425,40,1100,2,False
2024-11-26 16:50:56.753616,40,1100,2,False
2024-11-26 16:50:56.983948,40,1100,2,False
2024-11-26 16:50:57.182412,40,1100,2,False
2024-11-26 16:50:57.374362,40,1100,2,False
2024-11-26 16:50:57.637405,40,1100,2,False
2024-11-26 16:50:58.023743,32,1100,2,False
2024-11-26 16:50:58.241804,32,1100,2,False
2024-11-26 16:50:58.461793,32,1100,2,False
2024-11-26 16:50:58.688723,32,1100,2,False
2024-11-26 16:50:58.868458,40,1100,2,False
2024-11-26 16:50:59.052286,40,1100,2,False
2024-11-26 16:50:59.287455,40,1100,2,False
2024-11-26 16:50:59.475217,40,1100,2,False
2024-11-26 16:50:59.684598,41,1100,2,False
2024-11-26 16:50:59.903715,40,1100,2,False
2024-11-26 16:51:00.103892,40,1100,2,False
2024-11-26 16:51:00.287801,40,1100,2,False
2024-11-26 16:51:00.476202,40,1100,2,False
2024-11-26 16:51:00.657410,43,1100,2,False
2024-11-26 16:51:00.912249,40,1100,2,False
2024-11-26 16:51:01.147766,40,1100,2,False
2024-11-26 16:51:01.324504,40,1100,2,False
2024-11-26 16:51:01.513795,40,1100,2,False
2024-11-26 16:51:01.712669,40,1100,2,False
2024-11-26 16:51:01.903967,41,1100,2,False
2024-11-26 16:51:02.087502,45,1100,2,False
2024-11-26 16:51:02.329706,40,1100,2,False
2024-11-26 16:51:02.556298,40,1100,2,False
2024-11-26 16:51:02.926669,32,1100,2,False
2024-11-26 16:51:03.173540,32,1100,2,False
2024-11-26 16:51:03.436724,32,1100,2,False
2024-11-26 16:51:03.641064,32,1100,2,False
2024-11-26 16:51:03.858547,36,1100,2,False
2024-11-26 16:51:04.066423,39,1100,2,False
2024-11-26 16:51:04.350091,40,1100,2,False
2024-11-26 16:51:04.535483,40,1100,2,False
2024-11-26 16:51:04.756002,39,1100,2,False
2024-11-26 16:51:04.968529,40,1100,2,False
2024-11-26 16:51:05.189343,40,1100,2,False
2024-11-26 16:51:05.388351,40,1100,2,False
2024-11-26 16:51:05.579607,40,1100,2,False
2024-11-26 16:51:05.776554,40,1100,2,False
2024-11-26 16:51:05.987973,40,1100,2,False
2024-11-26 16:51:06.240334,40,1100,2,False
2024-11-26 16:51:06.422583,40,1100,2,False
2024-11-26 16:51:06.589249,40,1100,2,False
2024-11-26 16:51:06.734287,46,1100,2,False
2024-11-26 16:51:06.905569,47,1100,2,False
2024-11-26 16:51:07.066968,48,1100,2,False
2024-11-26 16:51:07.253897,48,1100,2,False
2024-11-26 16:51:07.418853,50,1100,2,False
2024-11-26 16:51:07.579386,50,1100,2,False
2024-11-26 16:51:07.747119,48,1100,2,False
2024-11-26 16:51:07.895830,49,1100,2,False
2024-11-26 16:51:08.078491,48,1100,2,False
2024-11-26 16:51:08.250496,50,1100,2,False
2024-11-26 16:51:08.455250,48,1100,2,False
2024-11-26 16:51:08.626392,48,1100,2,False
2024-11-26 16:51:08.822278,48,1100,2,False
2024-11-26 16:51:08.986069,48,1100,2,False
2024-11-26 16:51:09.158153,48,1100,2,False
2024-11-26 16:51:09.324565,48,1100,2,False
2024-11-26 16:51:09.487170,48,1100,2,False
2024-11-26 16:51:09.647815,48,1100,2,False
2024-11-26 16:51:09.828543,48,1100,2,False
2024-11-26 16:51:09.978315,51,1100,2,False
2024-11-26 16:51:10.119067,53,1100,2,False
2024-11-26 16:51:10.287940,50,1100,2,False
2024-11-26 16:51:10.455719,52,1100,2,False
2024-11-26 16:51:10.619220,52,1100,2,False
2024-11-26 16:51:10.785894,53,1100,2,False
2024-11-26 16:51:10.966072,52,1100,2,False
2024-11-26 16:51:11.151538,48,1100,2,False
2024-11-26 16:51:11.342418,48,1100,2,False
2024-11-26 16:51:11.539648,48,1100,2,False
2024-11-26 16:51:11.727880,48,1100,2,False
2024-11-26 16:51:11.949866,42,1100,2,False
2024-11-26 16:51:12.153834,40,1100,2,False
2024-11-26 16:51:12.386105,40,1100,2,False
2024-11-26 16:51:12.703477,36,1100,2,False
2024-11-26 16:51:13.034069,32,1100,2,False
2024-11-26 16:51:13.299245,30,1100,2,False
2024-11-26 16:51:13.546755,32,1100,2,False
2024-11-26 16:51:13.839854,32,1100,2,False
2024-11-26 16:51:14.084279,32,1100,2,False
2024-11-26 16:51:14.301564,32,1100,2,False
2024-11-26 16:51:14.523066,33,1100,2,False
2024-11-26 16:51:14.906124,32,1100,2,False
2024-11-26 16:51:15.208172,32,1100,2,False
2024-11-26 16:51:15.546298,24,1100,2,False
2024-11-26 16:51:15.857698,26,1100,2,False
2024-11-26 16:51:16.257734,24,1100,2,False
2024-11-26 16:51:16.700483,24,1100,2,False
2024-11-26 16:51:17.090878,24,1100,2,False
2024-11-26 16:51:17.375234,24,1100,2,False
2024-11-26 16:51:17.577159,31,1100,2,False
2024-11-26 16:51:17.822285,32,1100,2,False
2024-11-26 16:51:18.156628,32,1100,2,False
2024-11-26 16:51:18.474928,32,1100,2,False
2024-11-26 16:51:18.713033,31,1100,2,False
2024-11-26 16:51:18.929629,32,1100,2,False
2024-11-26 16:51:19.215406,32,1100,2,False
2024-11-26 16:51:19.627715,31,1100,2,False
2024-11-26 16:51:19.869803,29,1100,2,False
2024-11-26 16:51:20.103462,29,1100,2,False
2024-11-26 16:51:20.297353,32,1100,2,False
2024-11-26 16:51:20.521624,39,1100,2,False
2024-11-26 16:51:20.705367,40,1100,2,False
2024-11-26 16:51:20.930214,40,1100,2,False
2024-11-26 16:51:21.180351,40,1100,2,False
2024-11-26 16:51:21.415247,40,1100,2,False
2024-11-26 16:51:21.654443,39,1100,2,False
2024-11-26 16:51:21.844751,38,1100,2,False
2024-11-26 16:51:22.042707,40,1100,2,False
2024-11-26 16:51:22.251384,40,1100,2,False
2024-11-26 16:51:22.466857,40,1100,2,False
2024-11-26 16:51:22.692881,40,1100,2,False
2024-11-26 16:51:22.918860,40,1100,2,False
2024-11-26 16:51:23.151193,40,1100,2,False
2024-11-26 16:51:23.495143,32,1100,2,False
2024-11-26 16:51:23.737177,32,1100,2,False
2024-11-26 16:51:23.965440,32,1100,2,False
2024-11-26 16:51:24.223961,32,1100,2,False
2024-11-26 16:51:24.544092,32,1100,2,False
2024-11-26 16:51:24.772398,32,1100,2,False
2024-11-26 16:51:24.983246,32,1100,2,False
2024-11-26 16:51:25.239350,32,1100,2,False
2024-11-26 16:51:25.465092,36,1100,2,False
2024-11-26 16:51:25.680121,40,1100,2,False
2024-11-26 16:51:25.883428,40,1100,2,False
2024-11-26 16:51:26.098189,40,1100,2,False
2024-11-26 16:51:26.348333,40,1100,2,False
2024-11-26 16:51:26.658582,35,1100,2,False
2024-11-26 16:51:26.912467,32,1100,2,False
2024-11-26 16:51:27.155721,32,1100,2,False
2024-11-26 16:51:27.371180,32,1100,2,False
2024-11-26 16:51:27.589280,36,1100,2,False
2024-11-26 16:51:27.866101,35,1100,2,False
2024-11-26 16:51:28.139845,33,1100,2,False
2024-11-26 16:51:28.388686,32,1100,2,False
2024-11-26 16:51:28.596742,32,1100,2,False
2024-11-26 16:51:28.889977,32,1100,2,False
2024-11-26 16:51:29.126248,33,1100,2,False
2024-11-26 16:51:29.385824,33,1100,2,False
2024-11-26 16:51:29.625810,32,1100,2,False
2024-11-26 16:51:29.858893,35,1100,2,False
2024-11-26 16:51:30.089065,37,1100,2,False
2024-11-26 16:51:30.320768,38,1100,2,False
2024-11-26 16:51:30.544810,38,1100,2,False
2024-11-26 16:51:30.776824,39,1100,2,False
2024-11-26 16:51:31.022390,39,1100,2,False
2024-11-26 16:51:31.274881,37,1100,2,False
2024-11-26 16:51:31.513194,37,1100,2,False
2024-11-26 16:51:31.729453,35,1100,2,False
2024-11-26 16:51:31.977281,35,1100,2,False
2024-11-26 16:51:32.188627,40,1100,2,False
2024-11-26 16:51:32.419436,40,1100,2,False
2024-11-26 16:51:32.607997,40,1100,2,False
2024-11-26 16:51:32.820422,40,1100,2,False
2024-11-26 16:51:33.206365,32,1100,2,False
2024-11-26 16:51:33.441718,32,1100,2,False
2024-11-26 16:51:33.681710,32,1100,2,False
2024-11-26 16:51:33.891689,32,1100,2,False
2024-11-26 16:51:34.074962,39,1100,2,False
2024-11-26 16:51:34.286284,40,1100,2,False
2024-11-26 16:51:34.522378,40,1100,2,False
2024-11-26 16:51:34.716338,40,1100,2,False
2024-11-26 16:51:34.935463,40,1100,2,False
2024-11-26 16:51:35.166251,40,1100,2,False
2024-11-26 16:51:35.382881,40,1100,2,False
2024-11-26 16:51:35.573002,40,1100,2,False
2024-11-26 16:51:35.803769,40,1100,2,False
2024-11-26 16:51:36.026846,40,1100,2,False
2024-11-26 16:51:36.265570,40,1100,2,False
2024-11-26 16:51:36.466836,40,1100,2,False
2024-11-26 16:51:36.801211,33,1100,2,False
2024-11-26 16:51:37.088450,32,1100,2,False
2024-11-26 16:51:37.292805,32,1100,2,False
2024-11-26 16:51:37.497298,32,1100,2,False
2024-11-26 16:51:37.752639,36,1100,2,False
2024-11-26 16:51:38.038160,35,1100,2,False
2024-11-26 16:51:38.256073,36,1100,2,False
2024-11-26 16:51:38.478944,33,1100,2,False
2024-11-26 16:51:38.703141,39,1100,2,False
2024-11-26 16:51:38.961105,37,1100,2,False
2024-11-26 16:51:39.190553,38,1100,2,False
2024-11-26 16:51:39.419733,38,1100,2,False
2024-11-26 16:51:39.623578,39,1100,2,False
2024-11-26 16:51:39.881087,39,1100,2,False
2024-11-26 16:51:40.094305,39,1100,2,False
2024-11-26 16:51:40.343112,39,1100,2,False
2024-11-26 16:51:40.543530,40,1100,2,False
2024-11-26 16:51:40.785198,39,1100,2,False
2024-11-26 16:51:41.039311,37,1100,2,False
2024-11-26 16:51:41.264846,40,1100,2,False
2024-11-26 16:51:41.451303,40,1100,2,False
2024-11-26 16:51:41.674577,40,1100,2,False
2024-11-26 16:51:41.903776,40,1100,2,False
2024-11-26 16:51:42.110688,40,1100,2,False
2024-11-26 16:51:42.352023,40,1100,2,False
2024-11-26 16:51:42.558354,40,1100,2,False
2024-11-26 16:51:42.797622,40,1100,2,False
2024-11-26 16:51:43.005901,40,1100,2,False
2024-11-26 16:51:43.230542,40,1100,2,False
2024-11-26 16:51:43.473220,40,1100,2,False
2024-11-26 16:51:43.710157,40,1100,2,False
2024-11-26 16:51:43.938430,40,1100,2,False
2024-11-26 16:51:44.171453,37,1100,2,False
2024-11-26 16:51:44.410023,36,1100,2,False
2024-11-26 16:51:44.651780,38,1100,2,True
2024-11-26 16:51:44.948469,32,1100,2,False
2024-11-26 16:51:45.194150,32,1100,2,False
2024-11-26 16:51:45.404399,33,1100,2,False
2024-11-26 16:51:45.689193,32,1100,2,False
2024-11-26 16:51:45.941626,33,1100,2,False
2024-11-26 16:51:46.332609,31,1100,2,False
2024-11-26 16:51:46.714375,24,1100,2,False
2024-11-26 16:51:47.059386,24,1100,2,False
2024-11-26 16:51:47.416344,24,1100,2,False
2024-11-26 16:51:47.836369,24,1100,2,False
2024-11-26 16:51:48.206285,24,1100,2,False
2024-11-26 16:51:48.526884,24,1100,2,False
2024-11-26 16:51:48.808286,26,1100,2,False
