timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-05-25 14:48:57.160681,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",3.0,100,0,0
2025-05-25 14:48:58.114161,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,194,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:48:58.168080,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",3.0,100,0,0
2025-05-25 14:48:59.356879,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,240,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:48:59.286269,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",4.0,100,0,2000
2025-05-25 14:49:00.466396,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",4.0,100,0,0
2025-05-25 14:49:00.482889,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,243,{'data_quality': 1000},2.0,100,7,0
2025-05-25 14:49:01.476703,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",4.0,100,0,0
2025-05-25 14:49:01.581315,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,217,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:02.558031,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",4.0,100,0,0
2025-05-25 14:49:02.626191,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,205,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:03.581662,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",4.0,100,0,0
2025-05-25 14:49:03.819615,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,220,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:04.660942,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,2000
2025-05-25 14:49:04.950811,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,219,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:05.682272,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,0
2025-05-25 14:49:06.089875,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,230,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:06.780586,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,0
2025-05-25 14:49:07.295252,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,207,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:07.786175,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,0
2025-05-25 14:49:08.454613,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,239,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:08.860092,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,0
2025-05-25 14:49:09.603179,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,202,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:09.878949,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",6.0,100,0,2000
2025-05-25 14:49:10.681192,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,219,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:10.891018,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",6.0,100,0,0
2025-05-25 14:49:11.751842,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,208,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:11.903202,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,975,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:12.958379,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,824,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:12.966909,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,224,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:13.973170,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,650,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:14.194557,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,211,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:14.990282,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,692,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,2000
2025-05-25 14:49:15.385087,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,213,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:16.005253,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,879,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:16.483219,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,183,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:17.057574,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,738,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:17.577219,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,172,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:18.073247,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,827,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:18.722564,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,187,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:19.075943,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:19.880513,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,194,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:20.091766,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,696,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,2000
2025-05-25 14:49:21.005139,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,244,{'data_quality': 1000},2.0,100,7,0
2025-05-25 14:49:21.107550,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,775,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:22.157286,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,763,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:22.171640,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,229,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:23.173480,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,712,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:23.355661,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,204,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:24.181742,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,732,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:24.530643,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,208,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:25.189583,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,795,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,2000
2025-05-25 14:49:25.643287,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,186,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:26.206200,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,883,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:26.738608,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,184,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:27.272935,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,745,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:27.899624,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,210,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:28.288536,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,823,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:29.129770,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,185,{'data_quality': 1000},2.0,100,11,0
2025-05-25 14:49:29.307392,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,795,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,2000
2025-05-25 14:49:30.284602,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,191,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:30.324358,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,675,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:31.373563,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,645,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:31.510311,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,218,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:32.389616,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,499,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:32.706381,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,206,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:33.406713,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,613,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:33.858741,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,194,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:34.472497,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,580,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,2000
2025-05-25 14:49:35.003875,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,194,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:35.488728,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,793,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:36.198149,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,194,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:36.491357,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,878,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:37.357977,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,206,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:37.498722,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,986,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:38.562830,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,904,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:38.569343,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,200,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:39.577128,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,799,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,2000
2025-05-25 14:49:39.684676,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,200,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:40.588795,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,813,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:40.819692,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,200,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:41.605393,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,586,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:41.970328,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,192,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:42.656550,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,654,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:43.123005,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,204,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:43.669981,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,705,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:44.296551,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,202,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:44.673390,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,618,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,2000
2025-05-25 14:49:45.479029,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,198,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:45.689575,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,788,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:46.693046,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,873,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:46.736838,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,203,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:47.757427,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,966,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:47.908293,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,213,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:48.772786,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,0
2025-05-25 14:49:49.100325,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,216,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:49.777544,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,804,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,2000
2025-05-25 14:49:50.249680,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,223,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:50.795673,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,828,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:51.492140,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,277,{'data_quality': 1000},2.0,100,7,0
2025-05-25 14:49:51.862109,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,962,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:52.685198,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,242,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:52.873212,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,904,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:53.878897,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,198,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:49:53.888303,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:49:54.906531,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,880,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,2000
2025-05-25 14:49:55.023847,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,203,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:55.909003,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",5.0,100,0,0
2025-05-25 14:49:56.116716,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,214,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:49:56.973619,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,620,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:57.255777,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,193,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:57.989111,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,888,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:58.380028,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,198,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:49:59.056836,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,868,"{'data_quality': 128, 'model_size': 5}",5.0,100,1,0
2025-05-25 14:49:59.605730,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,188,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:00.077632,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,724,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,2000
2025-05-25 14:50:00.759909,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,202,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:50:01.088568,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,787,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:50:01.890211,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,182,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:02.104210,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,782,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:50:03.007161,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,239,{'data_quality': 1000},2.0,100,7,0
2025-05-25 14:50:03.157722,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,946,"{'data_quality': 128, 'model_size': 5}",6.0,100,1,0
2025-05-25 14:50:04.086700,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,220,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:50:04.160687,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,817,"{'data_quality': 256, 'model_size': 5}",6.0,100,1,2000
2025-05-25 14:50:05.147150,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,107,{'data_quality': 700},2.0,100,18,2000
2025-05-25 14:50:05.257644,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,2000
2025-05-25 14:50:06.227738,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,88,{'data_quality': 700},2.0,100,22,0
2025-05-25 14:50:06.357257,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 14:50:07.350345,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,73,{'data_quality': 700},2.0,100,27,0
2025-05-25 14:50:07.360115,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 3}",2.0,100,0,0
2025-05-25 14:50:08.502031,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,126,{'data_quality': 800},2.0,100,14,2000
2025-05-25 14:50:08.561761,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 4}",2.0,100,0,0
2025-05-25 14:50:09.554734,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,182,{'data_quality': 800},2.0,100,10,0
2025-05-25 14:50:09.759873,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 4}",2.0,100,0,2000
2025-05-25 14:50:10.653785,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,121,{'data_quality': 800},2.0,100,16,0
2025-05-25 14:50:10.858563,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 4}",2.0,100,0,0
2025-05-25 14:50:11.769627,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,134,{'data_quality': 800},2.0,100,14,0
2025-05-25 14:50:11.961638,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 4}",2.0,100,0,0
2025-05-25 14:50:12.848432,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,138,{'data_quality': 800},2.0,100,13,0
2025-05-25 14:50:13.058009,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 4}",2.0,100,0,0
2025-05-25 14:50:13.996074,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,157,{'data_quality': 900},2.0,100,12,2000
2025-05-25 14:50:14.063534,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 5}",2.0,100,0,2000
2025-05-25 14:50:15.141410,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,159,{'data_quality': 900},2.0,100,12,0
2025-05-25 14:50:15.161427,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:16.223984,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,143,{'data_quality': 900},2.0,100,13,0
2025-05-25 14:50:16.259682,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:17.333909,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,118,{'data_quality': 900},2.0,100,16,0
2025-05-25 14:50:17.357501,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 256, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:18.466699,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 224, 'model_size': 5}",2.0,100,0,2000
2025-05-25 14:50:18.537981,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,176,{'data_quality': 1000},2.0,100,10,2000
2025-05-25 14:50:19.559680,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 224, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:19.626553,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,345,{'data_quality': 1000},2.0,100,5,0
2025-05-25 14:50:20.756613,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 224, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:20.812135,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,195,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:21.860883,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 224, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:22.007155,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,202,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:50:22.864738,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 224, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:23.212877,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,203,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:23.962912,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 192, 'model_size': 5}",2.0,100,0,2000
2025-05-25 14:50:24.314942,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,194,{'data_quality': 1000},2.0,100,9,0
2025-05-25 14:50:25.063051,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 192, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:25.498864,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,165,{'data_quality': 1000},2.0,100,12,0
2025-05-25 14:50:26.164993,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 192, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:26.714936,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,197,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:27.358851,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 192, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:27.922042,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,237,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:50:28.364597,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 160, 'model_size': 5}",2.0,100,0,2000
2025-05-25 14:50:29.043905,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,222,{'data_quality': 1000},2.0,100,8,0
2025-05-25 14:50:29.457692,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 160, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:30.238167,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,196,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:30.557631,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 160, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:31.395090,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,144,{'data_quality': 1000},2.0,100,13,0
2025-05-25 14:50:31.667339,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 160, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:32.538714,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,186,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:32.757436,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 160, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:33.632661,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,152,{'data_quality': 1000},2.0,100,12,0
2025-05-25 14:50:33.760583,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",2.0,100,0,2000
2025-05-25 14:50:34.781641,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,190,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:34.867226,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:35.898016,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,185,{'data_quality': 1000},2.0,100,10,0
2025-05-25 14:50:35.958040,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 128, 'model_size': 5}",2.0,100,0,0
2025-05-25 14:50:37.050349,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,162,{'data_quality': 1000},2.0,100,12,0
