timestamp,fps,pixel,cores
2024-11-26 15:40:21.792745,20,1000,2
2024-11-26 15:40:22.095563,24,1000,2
2024-11-26 15:40:22.464172,24,1000,2
2024-11-26 15:40:22.827712,24,1000,2
2024-11-26 15:40:23.327285,24,1000,2
2024-11-26 15:40:23.929246,16,1000,2
2024-11-26 15:40:24.634202,16,1000,2
2024-11-26 15:40:25.372493,15,1000,2
2024-11-26 15:40:25.891613,16,1000,2
2024-11-26 15:40:26.411985,16,1000,2
2024-11-26 15:40:26.964470,16,1000,2
2024-11-26 15:40:27.618925,16,1000,2
2024-11-26 15:40:28.290486,16,1000,2
2024-11-26 15:40:29.051563,16,1000,2
2024-11-26 15:40:29.606270,16,1000,2
2024-11-26 15:40:30.186898,16,1000,2
2024-11-26 15:40:30.794577,16,1000,2
2024-11-26 15:40:31.498943,16,1000,2
2024-11-26 15:40:32.304485,15,1000,2
2024-11-26 15:40:33.166281,15,1000,2
2024-11-26 15:40:33.778949,16,1000,2
2024-11-26 15:40:34.420329,16,1000,2
2024-11-26 15:40:35.007107,16,1000,2
2024-11-26 15:40:35.579910,16,1000,2
2024-11-26 15:40:36.140857,16,1000,2
2024-11-26 15:40:36.687214,16,1000,2
2024-11-26 15:40:37.457827,16,1000,2
2024-11-26 15:40:38.107378,16,1000,2
2024-11-26 15:40:38.598955,16,1000,2
2024-11-26 15:40:39.240659,16,1000,2
2024-11-26 15:40:40.025199,14,1000,2
2024-11-26 15:40:40.656229,16,1000,2
2024-11-26 15:40:41.284552,16,1000,2
2024-11-26 15:40:42.001309,16,1000,2
2024-11-26 15:40:42.745317,16,1000,2
2024-11-26 15:40:43.294339,16,1000,2
2024-11-26 15:40:44.000667,16,1000,2
2024-11-26 15:40:44.586630,16,1000,2
2024-11-26 15:40:45.182856,16,1000,2
2024-11-26 15:40:45.859401,16,1000,2
2024-11-26 15:40:46.438139,16,1000,2
2024-11-26 15:40:47.103692,16,1000,2
2024-11-26 15:40:47.700812,16,1000,2
2024-11-26 15:40:48.334197,16,1000,2
2024-11-26 15:40:48.951003,16,1000,2
2024-11-26 15:40:49.690469,16,1000,2
2024-11-26 15:40:50.267398,16,1000,2
2024-11-26 15:40:50.874331,16,1000,2
2024-11-26 15:40:51.451901,16,1000,2
2024-11-26 15:40:51.986834,16,1000,2
2024-11-26 15:40:52.344791,22,1000,2
2024-11-26 15:40:52.690317,24,1000,2
2024-11-26 15:40:53.087176,24,1000,2
2024-11-26 15:40:53.609267,24,1000,2
2024-11-26 15:40:54.307352,16,1000,2
2024-11-26 15:40:54.983138,16,1000,2
2024-11-26 15:40:55.487156,16,1000,2
2024-11-26 15:40:55.966515,19,1000,2
2024-11-26 15:40:56.508180,16,1000,2
2024-11-26 15:40:57.076019,16,1000,2
2024-11-26 15:40:57.587718,16,1000,2
2024-11-26 15:40:58.011446,21,1000,2
2024-11-26 15:40:58.512785,20,1000,2
2024-11-26 15:40:59.209262,16,1000,2
2024-11-26 15:41:00.177751,12,1000,2
2024-11-26 15:41:01.021007,13,1000,2
2024-11-26 15:41:01.836037,14,1000,2
2024-11-26 15:41:02.513494,16,1000,2
2024-11-26 15:41:03.164307,16,1000,2
2024-11-26 15:41:03.806263,16,1000,2
2024-11-26 15:41:04.394145,16,1000,2
2024-11-26 15:41:05.014589,16,1000,2
2024-11-26 15:41:05.616123,16,1000,2
2024-11-26 15:41:06.200199,16,1000,2
2024-11-26 15:41:06.871217,16,1000,2
2024-11-26 15:41:07.454947,16,1000,2
2024-11-26 15:41:08.061226,16,1000,2
2024-11-26 15:41:09.158251,8,1000,2
2024-11-26 15:41:10.058204,10,1000,2
2024-11-26 15:41:10.766753,16,1000,2
2024-11-26 15:41:11.549949,15,1000,2
2024-11-26 15:41:12.419157,13,1000,2
2024-11-26 15:41:12.999286,16,1000,2
2024-11-26 15:41:13.601745,16,1000,2
2024-11-26 15:41:14.411282,16,1000,2
2024-11-26 15:41:15.131825,16,1000,2
2024-11-26 15:41:15.879961,16,1000,2
2024-11-26 15:41:16.528166,15,1000,2
2024-11-26 15:41:17.084762,16,1000,2
2024-11-26 15:41:17.792580,15,1000,2
2024-11-26 15:41:18.581358,14,1000,2
2024-11-26 15:41:19.327152,15,1000,2
2024-11-26 15:41:20.232311,13,1000,2
2024-11-26 15:41:21.019247,15,1000,2
2024-11-26 15:41:21.861306,13,1000,2
2024-11-26 15:41:22.531852,16,1000,2
2024-11-26 15:41:23.247818,16,1000,2
2024-11-26 15:41:23.991573,16,1000,2
2024-11-26 15:41:24.760743,16,1000,2
2024-11-26 15:41:25.280278,16,1000,2
2024-11-26 15:41:26.030815,16,1000,2
2024-11-26 15:41:26.890852,14,1000,2
2024-11-26 15:41:27.710441,15,1000,2
2024-11-26 15:41:28.446782,16,1000,2
2024-11-26 15:41:28.894176,16,1000,2
2024-11-26 15:41:29.451989,16,1000,2
2024-11-26 15:41:29.925802,16,1000,2
2024-11-26 15:41:30.377184,21,1000,2
2024-11-26 15:41:30.814727,24,1000,2
2024-11-26 15:41:31.275042,23,1000,2
2024-11-26 15:41:31.693716,24,1000,2
2024-11-26 15:41:32.207200,21,1000,2
2024-11-26 15:41:32.754077,16,1000,2
2024-11-26 15:41:33.307729,16,1000,2
2024-11-26 15:41:33.960648,16,1000,2
2024-11-26 15:41:34.593018,16,1000,2
2024-11-26 15:41:35.086576,16,1000,2
2024-11-26 15:41:35.630570,16,1000,2
2024-11-26 15:41:36.170529,16,1000,2
2024-11-26 15:41:36.574707,23,1000,2
2024-11-26 15:41:36.930536,24,1000,2
2024-11-26 15:41:37.287258,24,1000,2
2024-11-26 15:41:37.591635,24,1000,2
2024-11-26 15:41:37.898238,28,1000,2
2024-11-26 15:41:38.248504,31,1000,2
2024-11-26 15:41:38.595563,24,1000,2
2024-11-26 15:41:39.034817,24,1000,2
2024-11-26 15:41:39.502189,22,1000,2
2024-11-26 15:41:39.930865,23,1000,2
2024-11-26 15:41:40.270137,23,1000,2
2024-11-26 15:41:40.609321,24,1000,2
2024-11-26 15:41:40.980474,24,1000,2
2024-11-26 15:41:41.370205,24,1000,2
2024-11-26 15:41:41.709614,24,1000,2
2024-11-26 15:41:42.075597,24,1000,2
2024-11-26 15:41:42.475360,24,1000,2
2024-11-26 15:41:42.799296,24,1000,2
2024-11-26 15:41:43.198400,24,1000,2
2024-11-26 15:41:43.613491,24,1000,2
2024-11-26 15:41:44.013707,24,1000,2
2024-11-26 15:41:44.387337,24,1000,2
2024-11-26 15:41:44.666159,24,1000,2
2024-11-26 15:41:44.968764,25,1000,2
2024-11-26 15:41:45.380154,25,1000,2
2024-11-26 15:41:45.657840,26,1000,2
2024-11-26 15:41:45.942149,29,1000,2
2024-11-26 15:41:46.262284,29,1000,2
2024-11-26 15:41:46.572285,31,1000,2
2024-11-26 15:41:46.875383,28,1000,2
2024-11-26 15:41:47.247516,25,1000,2
2024-11-26 15:41:47.563639,29,1000,2
2024-11-26 15:41:47.957564,24,1000,2
2024-11-26 15:41:48.269648,24,1000,2
2024-11-26 15:41:48.671885,24,1000,2
2024-11-26 15:41:49.079962,24,1000,2
2024-11-26 15:41:49.475226,22,1000,2
2024-11-26 15:41:49.804472,24,1000,2
2024-11-26 15:41:50.168287,24,1000,2
2024-11-26 15:41:50.485634,24,1000,2
2024-11-26 15:41:50.847368,24,1000,2
2024-11-26 15:41:51.355889,24,1000,2
2024-11-26 15:41:52.066143,16,1000,2
2024-11-26 15:41:53.277781,8,1000,2
2024-11-26 15:41:54.241142,13,1000,2
2024-11-26 15:41:54.951772,16,1000,2
2024-11-26 15:41:55.565326,16,1000,2
2024-11-26 15:41:55.985372,16,1000,2
2024-11-26 15:41:56.480550,24,1000,2
2024-11-26 15:41:57.003174,16,1000,2
2024-11-26 15:41:57.494754,16,1000,2
2024-11-26 15:41:58.001475,17,1000,2
2024-11-26 15:41:58.477194,17,1000,2
2024-11-26 15:41:58.996577,17,1000,2
2024-11-26 15:41:59.485220,16,1000,2
2024-11-26 15:41:59.994649,17,1000,2
2024-11-26 15:42:00.499255,16,1000,2
2024-11-26 15:42:01.119409,16,1000,2
2024-11-26 15:42:01.690364,16,1000,2
2024-11-26 15:42:02.209630,16,1000,2
2024-11-26 15:42:02.741972,16,1000,2
2024-11-26 15:42:03.287200,16,1000,2
2024-11-26 15:42:03.804439,16,1000,2
2024-11-26 15:42:04.411971,16,1000,2
2024-11-26 15:42:04.896261,16,1000,2
2024-11-26 15:42:05.364252,20,1000,2
2024-11-26 15:42:05.681953,24,1000,2
2024-11-26 15:42:06.118816,24,1000,2
2024-11-26 15:42:06.524153,24,1000,2
2024-11-26 15:42:06.990365,23,1000,2
2024-11-26 15:42:07.491187,19,1000,2
2024-11-26 15:42:08.102379,16,1000,2
2024-11-26 15:42:08.713137,16,1000,2
2024-11-26 15:42:09.300088,16,1000,2
2024-11-26 15:42:09.805337,16,1000,2
2024-11-26 15:42:10.404504,16,1000,2
2024-11-26 15:42:10.985210,16,1000,2
2024-11-26 15:42:11.608145,16,1000,2
2024-11-26 15:42:12.146764,16,1000,2
2024-11-26 15:42:12.642537,16,1000,2
2024-11-26 15:42:13.178945,16,1000,2
2024-11-26 15:42:13.758470,16,1000,2
2024-11-26 15:42:14.434235,16,1000,2
2024-11-26 15:42:15.052282,16,1000,2
2024-11-26 15:42:15.466347,16,1000,2
2024-11-26 15:42:15.977244,18,1000,2
2024-11-26 15:42:16.495771,16,1000,2
2024-11-26 15:42:17.332207,16,1000,2
2024-11-26 15:42:18.161238,15,1000,2
2024-11-26 15:42:18.858058,15,1000,2
2024-11-26 15:42:19.462132,16,1000,2
2024-11-26 15:42:20.091207,16,1000,2
2024-11-26 15:42:20.658145,16,1000,2
2024-11-26 15:42:21.292660,16,1000,2
2024-11-26 15:42:21.912989,16,1000,2
2024-11-26 15:42:22.487493,16,1000,2
2024-11-26 15:42:23.036220,16,1000,2
2024-11-26 15:42:23.658206,16,1000,2
2024-11-26 15:42:24.243901,16,1000,2
2024-11-26 15:42:24.783014,16,1000,2
2024-11-26 15:42:25.299558,16,1000,2
2024-11-26 15:42:25.668859,24,1000,2
2024-11-26 15:42:26.079982,24,1000,2
2024-11-26 15:42:26.694351,16,1000,2
2024-11-26 15:42:27.302102,16,1000,2
2024-11-26 15:42:28.096466,15,1000,2
2024-11-26 15:42:28.703922,15,1000,2
2024-11-26 15:42:29.330466,16,1000,2
2024-11-26 15:42:29.847604,16,1000,2
2024-11-26 15:42:30.404527,16,1000,2
2024-11-26 15:42:30.965509,16,1000,2
2024-11-26 15:42:31.508203,16,1000,2
2024-11-26 15:42:32.097754,16,1000,2
2024-11-26 15:42:32.602820,16,1000,2
2024-11-26 15:42:33.114770,16,1000,2
2024-11-26 15:42:33.741158,16,1000,2
2024-11-26 15:42:34.310156,16,1000,2
2024-11-26 15:42:34.736139,17,1000,2
2024-11-26 15:42:35.164883,24,1000,2
2024-11-26 15:42:35.558016,23,1000,2
2024-11-26 15:42:35.964746,24,1000,2
2024-11-26 15:42:36.476135,23,1000,2
2024-11-26 15:42:37.016328,16,1000,2
2024-11-26 15:42:37.602760,16,1000,2
2024-11-26 15:42:38.275712,16,1000,2
2024-11-26 15:42:39.018036,16,1000,2
2024-11-26 15:42:39.659888,15,1000,2
2024-11-26 15:42:40.273445,16,1000,2
2024-11-26 15:42:40.856573,16,1000,2
2024-11-26 15:42:41.416558,16,1000,2
2024-11-26 15:42:42.000688,16,1000,2
2024-11-26 15:42:42.548872,16,1000,2
2024-11-26 15:42:43.113821,16,1000,2
2024-11-26 15:42:43.622869,16,1000,2
2024-11-26 15:42:44.003104,21,1000,2
2024-11-26 15:42:44.488347,24,1000,2
2024-11-26 15:42:44.888101,23,1000,2
2024-11-26 15:42:45.295492,24,1000,2
2024-11-26 15:42:45.810848,24,1000,2
2024-11-26 15:42:46.435659,16,1000,2
2024-11-26 15:42:46.994219,16,1000,2
2024-11-26 15:42:47.513280,16,1000,2
2024-11-26 15:42:48.096072,16,1000,2
2024-11-26 15:42:48.679035,16,1000,2
2024-11-26 15:42:49.243532,16,1000,2
2024-11-26 15:42:49.783517,16,1000,2
2024-11-26 15:42:50.292585,16,1000,2
2024-11-26 15:42:50.838568,16,1000,2
2024-11-26 15:42:51.404397,16,1000,2
2024-11-26 15:42:51.907515,16,1000,2
2024-11-26 15:42:52.463065,16,1000,2
2024-11-26 15:42:53.063186,16,1000,2
2024-11-26 15:42:53.601530,16,1000,2
2024-11-26 15:42:54.087294,16,1000,2
2024-11-26 15:42:54.501432,23,1000,2
2024-11-26 15:42:55.009930,23,1000,2
2024-11-26 15:42:55.580048,16,1000,2
2024-11-26 15:42:56.169444,16,1000,2
2024-11-26 15:42:56.788584,16,1000,2
2024-11-26 15:42:57.337449,16,1000,2
2024-11-26 15:42:57.886560,16,1000,2
2024-11-26 15:42:58.412675,16,1000,2
2024-11-26 15:42:58.996168,16,1000,2
2024-11-26 15:42:59.616134,16,1000,2
2024-11-26 15:43:00.178143,16,1000,2
2024-11-26 15:43:00.743173,16,1000,2
2024-11-26 15:43:01.316894,16,1000,2
2024-11-26 15:43:01.797427,16,1000,2
2024-11-26 15:43:02.164441,24,1000,2
2024-11-26 15:43:02.495785,24,1000,2
2024-11-26 15:43:03.057129,23,1000,2
2024-11-26 15:43:03.629469,16,1000,2
2024-11-26 15:43:04.276293,16,1000,2
2024-11-26 15:43:04.831244,16,1000,2
2024-11-26 15:43:05.384943,16,1000,2
2024-11-26 15:43:05.889007,16,1000,2
2024-11-26 15:43:06.415632,16,1000,2
2024-11-26 15:43:07.015835,16,1000,2
2024-11-26 15:43:07.472721,16,1000,2
2024-11-26 15:43:08.006896,17,1000,2
2024-11-26 15:43:08.586153,16,1000,2
2024-11-26 15:43:09.113254,16,1000,2
2024-11-26 15:43:09.643658,16,1000,2
2024-11-26 15:43:10.202386,16,1000,2
2024-11-26 15:43:10.659071,16,1000,2
2024-11-26 15:43:11.080567,24,1000,2
2024-11-26 15:43:11.451523,24,1000,2
2024-11-26 15:43:11.837255,24,1000,2
2024-11-26 15:43:12.355943,24,1000,2
2024-11-26 15:43:12.910633,16,1000,2
2024-11-26 15:43:13.515971,16,1000,2
2024-11-26 15:43:14.295488,15,1000,2
2024-11-26 15:43:14.826282,16,1000,2
2024-11-26 15:43:15.449354,16,1000,2
2024-11-26 15:43:16.024644,16,1000,2
2024-11-26 15:43:16.580962,16,1000,2
2024-11-26 15:43:17.128117,16,1000,2
2024-11-26 15:43:17.728409,16,1000,2
2024-11-26 15:43:18.304073,16,1000,2
2024-11-26 15:43:18.892888,16,1000,2
2024-11-26 15:43:19.442664,16,1000,2
2024-11-26 15:43:19.993233,16,1000,2
2024-11-26 15:43:20.524626,16,1000,2
2024-11-26 15:43:20.957805,22,1000,2
2024-11-26 15:43:21.378347,24,1000,2
2024-11-26 15:43:21.780009,24,1000,2
2024-11-26 15:43:22.299166,19,1000,2
2024-11-26 15:43:22.789712,16,1000,2
2024-11-26 15:43:23.351526,16,1000,2
2024-11-26 15:43:24.045038,16,1000,2
2024-11-26 15:43:24.776592,16,1000,2
2024-11-26 15:43:25.318133,16,1000,2
2024-11-26 15:43:25.950696,16,1000,2
2024-11-26 15:43:26.525264,16,1000,2
2024-11-26 15:43:27.103005,16,1000,2
2024-11-26 15:43:27.678161,16,1000,2
2024-11-26 15:43:28.222156,16,1000,2
2024-11-26 15:43:28.885075,16,1000,2
2024-11-26 15:43:29.436078,16,1000,2
2024-11-26 15:43:30.034165,16,1000,2
2024-11-26 15:43:30.617605,16,1000,2
2024-11-26 15:43:31.404986,16,1000,2
2024-11-26 15:43:31.895613,16,1000,2
2024-11-26 15:43:32.499260,16,1000,2
2024-11-26 15:43:33.123202,16,1000,2
2024-11-26 15:43:33.686665,16,1000,2
2024-11-26 15:43:34.303160,16,1000,2
2024-11-26 15:43:34.852104,16,1000,2
2024-11-26 15:43:35.405180,16,1000,2
2024-11-26 15:43:35.996578,16,1000,2
2024-11-26 15:43:36.731863,16,1000,2
2024-11-26 15:43:37.408846,15,1000,2
2024-11-26 15:43:38.102426,16,1000,2
2024-11-26 15:43:38.844055,14,1000,2
2024-11-26 15:43:39.600763,16,1000,2
2024-11-26 15:43:40.447293,13,1000,2
2024-11-26 15:43:41.164241,16,1000,2
2024-11-26 15:43:42.055789,12,1000,2
2024-11-26 15:43:42.985218,11,1000,2
2024-11-26 15:43:43.835980,13,1000,2
2024-11-26 15:43:44.859189,8,1000,2
2024-11-26 15:43:45.849259,9,1000,2
2024-11-26 15:43:46.800828,11,1000,2
2024-11-26 15:43:47.773193,14,1000,2
2024-11-26 15:43:48.844845,8,1000,2
2024-11-26 15:43:49.711547,10,1000,2
2024-11-26 15:43:50.491330,14,1000,2
2024-11-26 15:43:51.284285,14,1000,2
2024-11-26 15:43:51.917916,16,1000,2
2024-11-26 15:43:52.837264,15,1000,2
2024-11-26 15:43:53.886647,8,1000,2
2024-11-26 15:43:54.742546,14,1000,2
2024-11-26 15:43:55.632865,12,1000,2
2024-11-26 15:43:56.399275,14,1000,2
2024-11-26 15:43:57.120105,15,1000,2
2024-11-26 15:43:57.805430,15,1000,2
2024-11-26 15:43:58.518634,16,1000,2
2024-11-26 15:43:59.309078,16,1000,2
2024-11-26 15:43:59.997930,15,1000,2
2024-11-26 15:44:00.885190,15,1000,2
2024-11-26 15:44:01.558490,14,1000,2
2024-11-26 15:44:02.363920,16,1000,2
2024-11-26 15:44:03.143662,15,1000,2
2024-11-26 15:44:03.997214,15,1000,2
2024-11-26 15:44:05.081775,8,1000,2
2024-11-26 15:44:05.916792,12,1000,2
2024-11-26 15:44:06.815775,11,1000,2
2024-11-26 15:44:07.534714,15,1000,2
2024-11-26 15:44:08.211600,16,1000,2
2024-11-26 15:44:08.833643,16,1000,2
2024-11-26 15:44:09.422855,16,1000,2
2024-11-26 15:44:10.003894,16,1000,2
2024-11-26 15:44:10.591261,16,1000,2
2024-11-26 15:44:11.200130,16,1000,2
2024-11-26 15:44:11.834945,16,1000,2
2024-11-26 15:44:12.494571,16,1000,2
2024-11-26 15:44:13.150222,16,1000,2
2024-11-26 15:44:13.799199,16,1000,2
2024-11-26 15:44:14.372021,16,1000,2
2024-11-26 15:44:15.002259,16,1000,2
2024-11-26 15:44:15.628356,16,1000,2
2024-11-26 15:44:16.255565,16,1000,2
2024-11-26 15:44:16.960165,16,1000,2
2024-11-26 15:44:17.602321,16,1000,2
2024-11-26 15:44:18.349985,16,1000,2
2024-11-26 15:44:19.159677,16,1000,2
2024-11-26 15:44:19.930747,16,1000,2
2024-11-26 15:44:20.658474,16,1000,2
2024-11-26 15:44:21.266217,16,1000,2
2024-11-26 15:44:21.834249,16,1000,2
2024-11-26 15:44:22.404035,16,1000,2
2024-11-26 15:44:23.040809,16,1000,2
2024-11-26 15:44:23.680322,16,1000,2
2024-11-26 15:44:24.319745,16,1000,2
2024-11-26 15:44:24.884710,16,1000,2
2024-11-26 15:44:25.411569,16,1000,2
2024-11-26 15:44:25.989419,16,1000,2
2024-11-26 15:44:26.664824,16,1000,2
2024-11-26 15:44:27.386182,14,1000,2
2024-11-26 15:44:27.882754,16,1000,2
2024-11-26 15:44:28.377226,17,1000,2
2024-11-26 15:44:28.971160,16,1000,2
2024-11-26 15:44:29.469074,16,1000,2
2024-11-26 15:44:30.012722,16,1000,2
2024-11-26 15:44:30.574703,16,1000,2
2024-11-26 15:44:31.279328,16,1000,2
2024-11-26 15:44:32.079525,15,1000,2
2024-11-26 15:44:32.643388,16,1000,2
2024-11-26 15:44:33.179827,16,1000,2
2024-11-26 15:44:33.799241,16,1000,2
2024-11-26 15:44:34.487355,16,1000,2
2024-11-26 15:44:35.094369,16,1000,2
2024-11-26 15:44:35.863707,16,1000,2
2024-11-26 15:44:36.438452,16,1000,2
2024-11-26 15:44:37.178486,16,1000,2
2024-11-26 15:44:38.080671,10,1000,2
2024-11-26 15:44:38.859133,12,1000,2
2024-11-26 15:44:39.775626,12,1000,2
2024-11-26 15:44:40.716664,10,1000,2
2024-11-26 15:44:41.607608,14,1000,2
2024-11-26 15:44:42.586898,9,1000,2
2024-11-26 15:44:43.369732,15,1000,2
2024-11-26 15:44:43.969457,16,1000,2
2024-11-26 15:44:44.789039,16,1000,2
2024-11-26 15:44:45.470518,16,1000,2
2024-11-26 15:44:46.081002,16,1000,2
2024-11-26 15:44:46.575551,16,1000,2
2024-11-26 15:44:46.972682,24,1000,2
2024-11-26 15:44:47.447800,24,1000,2
2024-11-26 15:44:47.851137,23,1000,2
2024-11-26 15:44:48.341659,23,1000,2
2024-11-26 15:44:48.852140,16,1000,2
2024-11-26 15:44:49.392843,16,1000,2
2024-11-26 15:44:49.928877,16,1000,2
2024-11-26 15:44:50.477451,16,1000,2
2024-11-26 15:44:51.061610,16,1000,2
2024-11-26 15:44:51.632103,16,1000,2
2024-11-26 15:44:52.190058,16,1000,2
2024-11-26 15:44:52.685272,16,1000,2
2024-11-26 15:44:53.086930,20,1000,2
2024-11-26 15:44:53.496993,24,1000,2
2024-11-26 15:44:53.897016,24,1000,2
2024-11-26 15:44:54.494220,17,1000,2
2024-11-26 15:44:55.459245,14,1000,2
2024-11-26 15:44:56.061293,16,1000,2
2024-11-26 15:44:56.686261,16,1000,2
2024-11-26 15:44:57.256135,16,1000,2
2024-11-26 15:44:57.813163,16,1000,2
2024-11-26 15:44:58.396164,16,1000,2
2024-11-26 15:44:58.996483,16,1000,2
2024-11-26 15:44:59.574928,16,1000,2
2024-11-26 15:45:00.122573,16,1000,2
2024-11-26 15:45:00.590725,16,1000,2
2024-11-26 15:45:01.291893,16,1000,2
2024-11-26 15:45:01.994900,15,1000,2
2024-11-26 15:45:02.602505,16,1000,2
2024-11-26 15:45:03.122708,16,1000,2
2024-11-26 15:45:03.508394,22,1000,2
2024-11-26 15:45:03.865826,24,1000,2
2024-11-26 15:45:04.391755,22,1000,2
2024-11-26 15:45:04.871616,16,1000,2
2024-11-26 15:45:05.448091,16,1000,2
2024-11-26 15:45:06.013210,16,1000,2
2024-11-26 15:45:06.618805,16,1000,2
2024-11-26 15:45:07.222445,16,1000,2
2024-11-26 15:45:07.792698,16,1000,2
2024-11-26 15:45:08.299973,16,1000,2
2024-11-26 15:45:08.942160,16,1000,2
2024-11-26 15:45:09.577827,16,1000,2
2024-11-26 15:45:10.195087,16,1000,2
2024-11-26 15:45:10.779592,16,1000,2
2024-11-26 15:45:11.267778,16,1000,2
2024-11-26 15:45:11.795914,16,1000,2
2024-11-26 15:45:12.192873,18,1000,2
2024-11-26 15:45:12.564343,24,1000,2
2024-11-26 15:45:12.957643,24,1000,2
2024-11-26 15:45:13.462502,22,1000,2
2024-11-26 15:45:14.047278,16,1000,2
2024-11-26 15:45:14.798776,16,1000,2
2024-11-26 15:45:15.566620,13,1000,2
2024-11-26 15:45:16.500010,10,1000,2
2024-11-26 15:45:17.308725,15,1000,2
2024-11-26 15:45:17.957766,16,1000,2
2024-11-26 15:45:18.598041,16,1000,2
2024-11-26 15:45:19.259157,16,1000,2
2024-11-26 15:45:19.859813,16,1000,2
2024-11-26 15:45:20.438129,16,1000,2
2024-11-26 15:45:20.966511,16,1000,2
2024-11-26 15:45:21.522483,16,1000,2
2024-11-26 15:45:22.119708,16,1000,2
2024-11-26 15:45:22.799289,15,1000,2
2024-11-26 15:45:23.482447,16,1000,2
2024-11-26 15:45:24.020756,16,1000,2
2024-11-26 15:45:24.646820,16,1000,2
2024-11-26 15:45:25.191925,16,1000,2
2024-11-26 15:45:25.706991,16,1000,2
2024-11-26 15:45:26.308391,16,1000,2
2024-11-26 15:45:26.978547,16,1000,2
2024-11-26 15:45:27.803288,14,1000,2
2024-11-26 15:45:28.699253,11,1000,2
2024-11-26 15:45:29.319789,16,1000,2
2024-11-26 15:45:29.877871,16,1000,2
2024-11-26 15:45:30.391697,16,1000,2
2024-11-26 15:45:30.962437,16,1000,2
2024-11-26 15:45:31.613295,16,1000,2
2024-11-26 15:45:32.306474,16,1000,2
2024-11-26 15:45:33.045445,15,1000,2
2024-11-26 15:45:33.711967,15,1000,2
2024-11-26 15:45:34.299281,16,1000,2
2024-11-26 15:45:34.841465,16,1000,2
2024-11-26 15:45:35.192537,24,1000,2
2024-11-26 15:45:35.616803,24,1000,2
2024-11-26 15:45:36.209765,16,1000,2
2024-11-26 15:45:36.792629,16,1000,2
2024-11-26 15:45:37.524327,16,1000,2
2024-11-26 15:45:38.224452,16,1000,2
2024-11-26 15:45:38.793304,16,1000,2
2024-11-26 15:45:39.339460,16,1000,2
2024-11-26 15:45:39.957434,16,1000,2
2024-11-26 15:45:40.511190,16,1000,2
2024-11-26 15:45:41.252223,16,1000,2
2024-11-26 15:45:41.995489,15,1000,2
2024-11-26 15:45:42.768116,14,1000,2
2024-11-26 15:45:43.603470,13,1000,2
2024-11-26 15:45:44.384913,14,1000,2
2024-11-26 15:45:45.073262,15,1000,2
2024-11-26 15:45:45.753535,16,1000,2
2024-11-26 15:45:46.383442,16,1000,2
2024-11-26 15:45:46.878354,16,1000,2
2024-11-26 15:45:47.303683,23,1000,2
2024-11-26 15:45:47.700523,24,1000,2
2024-11-26 15:45:48.152323,24,1000,2
2024-11-26 15:45:48.699821,17,1000,2
2024-11-26 15:45:49.333376,16,1000,2
2024-11-26 15:45:49.828339,16,1000,2
2024-11-26 15:45:50.388422,16,1000,2
2024-11-26 15:45:51.009232,16,1000,2
2024-11-26 15:45:51.664684,15,1000,2
2024-11-26 15:45:52.330307,16,1000,2
2024-11-26 15:45:52.933228,16,1000,2
2024-11-26 15:45:53.704090,16,1000,2
2024-11-26 15:45:54.376179,16,1000,2
2024-11-26 15:45:54.962154,16,1000,2
2024-11-26 15:45:55.521822,16,1000,2
2024-11-26 15:45:56.116376,16,1000,2
2024-11-26 15:45:56.703076,16,1000,2
2024-11-26 15:45:57.241531,16,1000,2
2024-11-26 15:45:57.591699,24,1000,2
2024-11-26 15:45:57.986562,24,1000,2
2024-11-26 15:45:58.472463,24,1000,2
2024-11-26 15:45:58.998782,16,1000,2
2024-11-26 15:45:59.593682,16,1000,2
2024-11-26 15:46:00.292286,16,1000,2
2024-11-26 15:46:00.840143,16,1000,2
2024-11-26 15:46:01.494347,16,1000,2
2024-11-26 15:46:02.110587,16,1000,2
2024-11-26 15:46:02.698085,16,1000,2
2024-11-26 15:46:03.195152,16,1000,2
2024-11-26 15:46:03.800747,16,1000,2
2024-11-26 15:46:04.368745,16,1000,2
2024-11-26 15:46:04.936924,16,1000,2
2024-11-26 15:46:05.481268,16,1000,2
2024-11-26 15:46:06.064585,16,1000,2
2024-11-26 15:46:06.606538,16,1000,2
2024-11-26 15:46:07.197739,16,1000,2
2024-11-26 15:46:08.052852,16,1000,2
2024-11-26 15:46:08.815337,16,1000,2
2024-11-26 15:46:09.655358,14,1000,2
2024-11-26 15:46:10.227894,16,1000,2
2024-11-26 15:46:10.855608,16,1000,2
2024-11-26 15:46:11.431141,16,1000,2
2024-11-26 15:46:12.088068,16,1000,2
2024-11-26 15:46:12.699186,16,1000,2
2024-11-26 15:46:13.353160,16,1000,2
2024-11-26 15:46:14.052446,16,1000,2
2024-11-26 15:46:14.743839,16,1000,2
2024-11-26 15:46:15.408349,16,1000,2
2024-11-26 15:46:16.090748,16,1000,2
2024-11-26 15:46:16.924552,16,1000,2
2024-11-26 15:46:18.043318,8,1000,2
2024-11-26 15:46:19.159426,8,1000,2
2024-11-26 15:46:20.027241,12,1000,2
2024-11-26 15:46:20.655237,15,1000,2
2024-11-26 15:46:21.279917,16,1000,2
2024-11-26 15:46:21.900405,16,1000,2
2024-11-26 15:46:22.419605,16,1000,2
2024-11-26 15:46:23.074276,16,1000,2
2024-11-26 15:46:23.587445,16,1000,2
2024-11-26 15:46:24.324354,16,1000,2
