timestamp,fps,pixel,cores,change_flag
2024-11-27 08:30:07.044778,24,1300,2,False
2024-11-27 08:30:07.328326,24,1300,2,True
2024-11-27 08:30:07.705696,25,1300,2,False
2024-11-27 08:30:07.990190,27,1300,2,False
2024-11-27 08:30:08.320271,26,1300,2,False
2024-11-27 08:30:08.620147,25,1300,2,False
2024-11-27 08:30:08.903835,28,1300,2,False
2024-11-27 08:30:09.250850,25,1300,2,False
2024-11-27 08:30:09.566873,27,1300,2,False
2024-11-27 08:30:09.818108,27,1300,2,False
2024-11-27 08:30:10.338895,24,1300,2,False
2024-11-27 08:30:10.656033,24,1300,2,False
2024-11-27 08:30:10.908655,24,1300,2,False
2024-11-27 08:30:11.286123,25,1300,2,False
2024-11-27 08:30:11.585152,29,1300,2,False
2024-11-27 08:30:11.931138,24,1300,2,False
2024-11-27 08:30:12.152861,28,1300,2,False
2024-11-27 08:30:12.496505,30,1300,2,False
2024-11-27 08:30:12.748239,31,1300,2,False
2024-11-27 08:30:13.017203,32,1300,2,False
2024-11-27 08:30:13.331006,31,1300,2,True
2024-11-27 08:30:13.661335,30,1300,2,False
2024-11-27 08:30:14.050439,24,1300,2,False
2024-11-27 08:30:14.412414,24,1300,2,False
2024-11-27 08:30:14.817748,22,1300,2,False
2024-11-27 08:30:15.174974,23,1300,2,False
2024-11-27 08:30:15.424641,24,1300,2,False
2024-11-27 08:30:15.786551,25,1300,2,False
2024-11-27 08:30:16.212586,24,1300,2,False
2024-11-27 08:30:16.539713,23,1300,2,False
2024-11-27 08:30:16.804304,24,1300,2,False
2024-11-27 08:30:17.086217,29,1300,2,False
2024-11-27 08:30:17.339084,32,1300,2,False
2024-11-27 08:30:17.688503,28,1300,2,False
2024-11-27 08:30:18.065386,25,1300,2,False
2024-11-27 08:30:18.268783,30,1300,2,False
2024-11-27 08:30:18.549437,29,1300,2,False
2024-11-27 08:30:18.858721,31,1300,2,False
2024-11-27 08:30:19.126921,32,1300,2,False
2024-11-27 08:30:19.551443,24,1300,2,True
2024-11-27 08:30:19.943664,24,1300,2,False
2024-11-27 08:30:20.177116,24,1300,2,False
2024-11-27 08:30:20.490957,25,1300,2,False
2024-11-27 08:30:20.772179,32,1300,2,False
2024-11-27 08:30:21.276314,24,1300,2,False
2024-11-27 08:30:21.594445,24,1300,2,False
2024-11-27 08:30:21.941418,24,1300,2,False
2024-11-27 08:30:22.206516,27,1300,2,False
2024-11-27 08:30:22.501464,29,1300,2,False
2024-11-27 08:30:22.801366,30,1300,2,False
2024-11-27 08:30:23.095746,32,1300,2,False
2024-11-27 08:30:23.456444,25,1300,2,False
2024-11-27 08:30:23.740758,27,1300,2,False
2024-11-27 08:30:24.055242,25,1300,2,False
2024-11-27 08:30:24.258915,31,1300,2,False
2024-11-27 08:30:24.664485,28,1300,2,False
2024-11-27 08:30:24.945701,32,1300,2,False
2024-11-27 08:30:25.288656,24,1300,2,False
2024-11-27 08:30:25.551409,30,1200,2,True
2024-11-27 08:30:25.769360,32,1200,2,False
2024-11-27 08:30:26.053117,32,1200,2,False
2024-11-27 08:30:26.396204,32,1200,2,False
2024-11-27 08:30:26.631885,32,1200,2,False
2024-11-27 08:30:26.915850,31,1200,2,False
2024-11-27 08:30:27.198421,32,1200,2,False
2024-11-27 08:30:27.531475,31,1200,2,False
2024-11-27 08:30:27.861978,27,1200,2,False
2024-11-27 08:30:28.130633,28,1200,2,False
2024-11-27 08:30:28.364596,29,1200,2,False
2024-11-27 08:30:28.664373,32,1200,2,False
2024-11-27 08:30:29.149763,24,1200,2,False
2024-11-27 08:30:29.464367,23,1200,2,False
2024-11-27 08:30:29.696940,24,1200,2,False
2024-11-27 08:30:29.979896,30,1200,2,False
2024-11-27 08:30:30.432751,25,1200,2,False
2024-11-27 08:30:30.698531,24,1200,2,False
2024-11-27 08:30:30.997960,24,1200,2,False
2024-11-27 08:30:31.249966,29,1200,2,False
2024-11-27 08:30:31.627881,29,1200,2,False
2024-11-27 08:30:31.972252,25,1300,2,True
2024-11-27 08:30:32.206272,25,1300,2,False
2024-11-27 08:30:32.519231,28,1300,2,False
2024-11-27 08:30:32.799904,28,1300,2,False
2024-11-27 08:30:33.082947,31,1300,2,False
2024-11-27 08:30:33.345763,31,1300,2,False
2024-11-27 08:30:33.832874,24,1300,2,False
2024-11-27 08:30:34.149020,24,1300,2,False
2024-11-27 08:30:34.477301,24,1300,2,False
2024-11-27 08:30:34.732738,32,1300,2,False
2024-11-27 08:30:35.015290,29,1300,2,False
2024-11-27 08:30:35.325830,30,1300,2,False
2024-11-27 08:30:35.651251,32,1300,2,False
2024-11-27 08:30:35.980203,25,1300,2,False
2024-11-27 08:30:36.294362,25,1300,2,False
2024-11-27 08:30:36.639723,25,1300,2,False
2024-11-27 08:30:37.017724,24,1300,2,False
2024-11-27 08:30:37.384634,24,1300,2,False
2024-11-27 08:30:37.700191,24,1300,2,False
2024-11-27 08:30:37.984844,25,1200,2,True
2024-11-27 08:30:38.249773,30,1200,2,False
2024-11-27 08:30:38.625324,25,1200,2,False
2024-11-27 08:30:38.891875,30,1200,2,False
2024-11-27 08:30:39.125261,32,1200,2,False
2024-11-27 08:30:39.404259,32,1200,2,False
2024-11-27 08:30:39.727661,32,1200,2,False
2024-11-27 08:30:40.043470,30,1200,2,False
2024-11-27 08:30:40.295082,30,1200,2,False
2024-11-27 08:30:40.695400,25,1200,2,False
2024-11-27 08:30:41.132599,24,1200,2,False
2024-11-27 08:30:41.381720,24,1200,2,False
2024-11-27 08:30:41.664831,25,1200,2,False
2024-11-27 08:30:41.964321,28,1200,2,False
2024-11-27 08:30:42.292166,28,1200,2,False
2024-11-27 08:30:42.618023,25,1200,2,False
2024-11-27 08:30:42.916510,27,1200,2,False
2024-11-27 08:30:43.338796,24,1200,2,False
2024-11-27 08:30:43.670584,24,1200,2,False
2024-11-27 08:30:43.998794,24,1300,2,True
2024-11-27 08:30:44.329140,25,1300,2,False
2024-11-27 08:30:44.646196,26,1300,2,False
2024-11-27 08:30:45.022114,24,1300,2,False
2024-11-27 08:30:45.370062,24,1300,2,False
2024-11-27 08:30:45.717460,24,1300,2,False
2024-11-27 08:30:45.969843,25,1300,2,False
2024-11-27 08:30:46.253523,31,1300,2,False
2024-11-27 08:30:46.427428,32,1300,2,False
2024-11-27 08:30:46.648164,37,1300,2,False
2024-11-27 08:30:46.836693,40,1300,2,False
2024-11-27 08:30:47.055723,40,1300,2,False
2024-11-27 08:30:47.242857,41,1300,2,False
2024-11-27 08:30:47.555360,37,1300,2,False
2024-11-27 08:30:47.744572,37,1300,2,False
2024-11-27 08:30:48.013266,36,1300,2,False
2024-11-27 08:30:48.203041,34,1300,2,False
2024-11-27 08:30:48.424838,40,1300,2,False
2024-11-27 08:30:48.661317,40,1300,2,False
2024-11-27 08:30:48.912591,37,1300,2,False
2024-11-27 08:30:49.101789,39,1300,2,False
2024-11-27 08:30:49.273255,40,1300,2,False
2024-11-27 08:30:49.592866,35,1300,2,False
2024-11-27 08:30:49.812644,37,1300,2,False
2024-11-27 08:30:49.936898,40,1400,2,True
2024-11-27 08:30:50.235201,35,1400,2,False
2024-11-27 08:30:50.567445,34,1400,2,False
2024-11-27 08:30:50.802905,34,1400,2,False
2024-11-27 08:30:51.197015,26,1400,2,False
2024-11-27 08:30:51.434320,30,1400,2,False
2024-11-27 08:30:51.702095,25,1400,2,False
2024-11-27 08:30:51.859875,32,1400,2,False
2024-11-27 08:30:52.128092,35,1400,2,False
2024-11-27 08:30:52.425880,33,1400,2,False
2024-11-27 08:30:52.739822,32,1400,2,False
2024-11-27 08:30:53.039550,29,1400,2,False
2024-11-27 08:30:53.340395,30,1400,2,False
2024-11-27 08:30:53.607686,30,1400,2,False
2024-11-27 08:30:54.002461,26,1400,2,False
2024-11-27 08:30:54.253436,28,1400,2,False
2024-11-27 08:30:54.680294,24,1400,2,False
2024-11-27 08:30:55.042179,24,1400,2,False
2024-11-27 08:30:55.279053,24,1400,2,False
2024-11-27 08:30:55.719499,24,1400,2,False
2024-11-27 08:30:55.988160,25,1400,2,False
2024-11-27 08:30:56.287362,24,1300,2,True
2024-11-27 08:30:56.650888,28,1300,2,False
2024-11-27 08:30:56.997921,24,1300,2,False
2024-11-27 08:30:57.391846,24,1300,2,False
2024-11-27 08:30:57.628055,25,1300,2,False
2024-11-27 08:30:57.990221,25,1300,2,False
2024-11-27 08:30:58.241482,29,1300,2,False
2024-11-27 08:30:58.572384,31,1300,2,False
2024-11-27 08:30:58.824097,29,1300,2,False
2024-11-27 08:30:59.124650,29,1300,2,False
2024-11-27 08:30:59.409707,32,1300,2,False
2024-11-27 08:30:59.661400,32,1300,2,False
2024-11-27 08:30:59.929395,32,1300,2,False
2024-11-27 08:31:00.385565,26,1300,2,False
2024-11-27 08:31:00.795009,21,1300,2,False
2024-11-27 08:31:01.079850,24,1300,2,False
2024-11-27 08:31:01.395895,24,1300,2,False
2024-11-27 08:31:01.601240,29,1300,2,False
2024-11-27 08:31:01.820815,32,1300,2,False
2024-11-27 08:31:02.072662,33,1300,2,False
2024-11-27 08:31:02.341198,34,1200,2,True
2024-11-27 08:31:02.637334,32,1200,2,False
2024-11-27 08:31:02.999939,30,1200,2,False
2024-11-27 08:31:03.315218,30,1200,2,False
2024-11-27 08:31:03.615110,25,1200,2,False
2024-11-27 08:31:03.946351,25,1200,2,False
2024-11-27 08:31:04.183002,30,1200,2,False
2024-11-27 08:31:04.481612,31,1200,2,False
2024-11-27 08:31:04.797379,32,1200,2,False
2024-11-27 08:31:05.160013,25,1200,2,False
2024-11-27 08:31:05.349841,31,1200,2,False
2024-11-27 08:31:05.648764,32,1200,2,False
2024-11-27 08:31:06.011137,30,1200,2,False
2024-11-27 08:31:06.263134,32,1200,2,False
2024-11-27 08:31:06.546582,30,1200,2,False
2024-11-27 08:31:06.783422,32,1200,2,False
2024-11-27 08:31:06.988950,33,1200,2,False
2024-11-27 08:31:07.365639,32,1200,2,False
2024-11-27 08:31:07.554478,32,1200,2,False
2024-11-27 08:31:07.823090,32,1200,2,False
2024-11-27 08:31:08.153685,30,1200,2,False
2024-11-27 08:31:08.486186,29,1100,2,True
2024-11-27 08:31:08.832480,24,1100,2,False
2024-11-27 08:31:09.210697,24,1100,2,False
2024-11-27 08:31:09.526656,24,1100,2,False
2024-11-27 08:31:09.841860,24,1100,2,False
2024-11-27 08:31:10.110064,30,1100,2,False
2024-11-27 08:31:10.314357,32,1100,2,False
2024-11-27 08:31:10.534835,32,1100,2,False
2024-11-27 08:31:10.736575,37,1100,2,False
2024-11-27 08:31:11.022919,36,1100,2,False
2024-11-27 08:31:11.432302,31,1100,2,False
2024-11-27 08:31:11.699026,32,1100,2,False
2024-11-27 08:31:12.014430,25,1100,2,False
2024-11-27 08:31:12.343500,26,1100,2,False
2024-11-27 08:31:12.578353,31,1100,2,False
2024-11-27 08:31:12.861114,29,1100,2,False
2024-11-27 08:31:13.192495,29,1100,2,False
2024-11-27 08:31:13.665905,24,1100,2,False
2024-11-27 08:31:13.934039,24,1100,2,False
2024-11-27 08:31:14.154829,25,1100,2,False
2024-11-27 08:31:14.311693,32,1000,2,True
2024-11-27 08:31:14.626895,35,1000,2,False
2024-11-27 08:31:14.958163,32,1000,2,False
2024-11-27 08:31:15.115112,35,1000,2,False
2024-11-27 08:31:15.460956,31,1000,2,False
2024-11-27 08:31:15.727762,32,1000,2,False
2024-11-27 08:31:16.041226,32,1000,2,False
2024-11-27 08:31:16.308418,30,1000,2,False
2024-11-27 08:31:16.513561,32,1000,2,False
2024-11-27 08:31:16.811575,32,1000,2,False
2024-11-27 08:31:17.094838,32,1000,2,False
2024-11-27 08:31:17.362738,32,1000,2,False
2024-11-27 08:31:17.772183,28,1000,2,False
2024-11-27 08:31:18.070591,25,1000,2,False
2024-11-27 08:31:18.447192,24,1000,2,False
2024-11-27 08:31:18.684201,27,1000,2,False
2024-11-27 08:31:19.061448,25,1000,2,False
2024-11-27 08:31:19.314078,27,1000,2,False
2024-11-27 08:31:19.549602,31,1000,2,False
2024-11-27 08:31:20.052148,25,1000,2,False
2024-11-27 08:31:20.415900,23,1100,2,True
2024-11-27 08:31:20.747356,23,1100,2,False
2024-11-27 08:31:21.109906,24,1100,2,False
2024-11-27 08:31:21.346970,25,1100,2,False
2024-11-27 08:31:21.692845,30,1100,2,False
2024-11-27 08:31:21.993047,27,1100,2,False
2024-11-27 08:31:22.245278,31,1100,2,False
2024-11-27 08:31:22.482914,31,1100,2,False
2024-11-27 08:31:22.745975,32,1100,2,False
2024-11-27 08:31:23.122407,31,1100,2,False
2024-11-27 08:31:23.499731,24,1100,2,False
2024-11-27 08:31:23.748144,24,1100,2,False
2024-11-27 08:31:24.079456,25,1100,2,False
2024-11-27 08:31:24.361010,31,1100,2,False
2024-11-27 08:31:24.664254,30,1100,2,False
2024-11-27 08:31:25.057449,27,1100,2,False
2024-11-27 08:31:25.275825,28,1100,2,False
2024-11-27 08:31:25.464596,32,1100,2,False
2024-11-27 08:31:25.728292,32,1100,2,False
2024-11-27 08:31:25.978474,39,1100,2,False
2024-11-27 08:31:26.290575,32,1100,2,False
2024-11-27 08:31:26.590817,29,1000,2,True
2024-11-27 08:31:27.010940,24,1000,2,False
2024-11-27 08:31:27.306013,24,1000,2,False
2024-11-27 08:31:27.572778,28,1000,2,False
2024-11-27 08:31:27.854604,30,1000,2,False
2024-11-27 08:31:28.090639,32,1000,2,False
2024-11-27 08:31:28.310847,32,1000,2,False
2024-11-27 08:31:28.561301,33,1000,2,False
2024-11-27 08:31:28.842333,33,1000,2,False
2024-11-27 08:31:29.111632,32,1000,2,False
2024-11-27 08:31:29.411177,32,1000,2,False
2024-11-27 08:31:29.649083,32,1000,2,False
2024-11-27 08:31:29.994933,30,1000,2,False
2024-11-27 08:31:30.371882,25,1000,2,False
2024-11-27 08:31:30.703947,24,1000,2,False
2024-11-27 08:31:30.988340,25,1000,2,False
2024-11-27 08:31:31.318383,28,1000,2,False
2024-11-27 08:31:31.642620,27,1000,2,False
2024-11-27 08:31:31.894188,29,1000,2,False
2024-11-27 08:31:32.175032,32,600,2,True
2024-11-27 08:31:32.487250,30,600,2,False
2024-11-27 08:31:32.736956,31,1100,2,True
2024-11-27 08:31:33.082246,28,1100,2,False
2024-11-27 08:31:33.428912,27,1100,2,False
2024-11-27 08:31:33.725335,25,1100,2,False
2024-11-27 08:31:34.037587,26,1100,2,False
2024-11-27 08:31:34.369070,25,1100,2,False
2024-11-27 08:31:34.700815,26,1100,2,False
2024-11-27 08:31:35.014122,25,1100,2,False
2024-11-27 08:31:35.268618,26,1100,2,False
2024-11-27 08:31:35.599077,31,1100,2,False
2024-11-27 08:31:36.039582,24,1100,2,False
2024-11-27 08:31:36.259487,25,1100,2,False
2024-11-27 08:31:36.541400,27,1100,2,False
2024-11-27 08:31:36.852234,28,1100,2,False
2024-11-27 08:31:37.198548,29,1100,2,False
2024-11-27 08:31:37.545647,24,1100,2,False
2024-11-27 08:31:37.950035,23,1100,2,False
2024-11-27 08:31:38.229728,24,1100,2,False
2024-11-27 08:31:38.527467,26,1100,2,False
2024-11-27 08:31:38.826493,30,1100,2,True
2024-11-27 08:31:39.217467,25,600,2,True
2024-11-27 08:31:39.391538,31,600,2,False
2024-11-27 08:31:39.597577,32,600,2,False
2024-11-27 08:31:39.861410,32,600,2,False
2024-11-27 08:31:40.145648,36,600,2,False
2024-11-27 08:31:40.442041,30,600,2,False
2024-11-27 08:31:40.696489,30,600,2,False
2024-11-27 08:31:40.867199,32,600,2,False
2024-11-27 08:31:41.084387,33,600,2,False
2024-11-27 08:31:41.290047,40,600,2,False
2024-11-27 08:31:41.685337,35,600,2,False
2024-11-27 08:31:41.984677,28,600,2,False
2024-11-27 08:31:42.234933,27,600,2,False
2024-11-27 08:31:42.501969,28,600,2,False
2024-11-27 08:31:42.766311,31,600,2,False
2024-11-27 08:31:42.893068,35,600,2,False
2024-11-27 08:31:43.176074,38,600,2,False
2024-11-27 08:31:43.410363,36,600,2,False
2024-11-27 08:31:43.674930,36,600,2,False
2024-11-27 08:31:43.831147,34,600,2,False
2024-11-27 08:31:44.204660,32,600,2,False
2024-11-27 08:31:44.363923,33,600,2,False
2024-11-27 08:31:44.613053,34,600,2,False
2024-11-27 08:31:44.911214,32,700,2,True
2024-11-27 08:31:45.098235,36,700,2,False
2024-11-27 08:31:45.455345,31,700,2,False
2024-11-27 08:31:45.721521,30,700,2,False
2024-11-27 08:31:45.971941,31,700,2,False
2024-11-27 08:31:46.160861,32,700,2,False
2024-11-27 08:31:46.441445,34,700,2,False
2024-11-27 08:31:46.705608,33,700,2,False
2024-11-27 08:31:47.003360,32,700,2,False
2024-11-27 08:31:47.237012,32,700,2,False
2024-11-27 08:31:47.439030,33,700,2,False
2024-11-27 08:31:47.734565,32,700,2,False
2024-11-27 08:31:48.125221,28,700,2,False
2024-11-27 08:31:48.341797,32,700,2,False
2024-11-27 08:31:48.577246,30,700,2,False
2024-11-27 08:31:48.734197,34,700,2,False
2024-11-27 08:31:48.999819,36,700,2,False
2024-11-27 08:31:49.189034,39,700,2,False
2024-11-27 08:31:49.565318,34,700,2,False
2024-11-27 08:31:49.753349,32,700,2,False
2024-11-27 08:31:50.065308,31,700,2,False
2024-11-27 08:31:50.349068,32,700,2,False
2024-11-27 08:31:50.566860,32,700,2,False
2024-11-27 08:31:50.707735,39,700,2,False
2024-11-27 08:31:51.053465,33,800,2,True
2024-11-27 08:31:51.320984,35,800,2,False
2024-11-27 08:31:51.605328,32,800,2,False
2024-11-27 08:31:52.061184,24,800,2,False
2024-11-27 08:31:52.188738,29,800,2,False
2024-11-27 08:31:52.405705,31,800,2,False
2024-11-27 08:31:52.654678,32,800,2,False
2024-11-27 08:31:52.857684,39,800,2,False
2024-11-27 08:31:53.108761,40,800,2,False
2024-11-27 08:31:53.438496,32,800,2,False
2024-11-27 08:31:53.673540,32,800,2,False
2024-11-27 08:31:53.860225,32,800,2,False
2024-11-27 08:31:54.127382,32,800,2,False
2024-11-27 08:31:54.361620,34,800,2,False
2024-11-27 08:31:54.566185,38,800,2,False
2024-11-27 08:31:54.769581,39,800,2,False
2024-11-27 08:31:55.161554,32,800,2,False
2024-11-27 08:31:55.393161,32,800,2,False
2024-11-27 08:31:55.734320,25,800,2,False
2024-11-27 08:31:55.892122,32,800,2,False
2024-11-27 08:31:56.267817,31,800,2,False
2024-11-27 08:31:56.485819,32,800,2,False
2024-11-27 08:31:56.689500,34,800,2,False
2024-11-27 08:31:57.019488,31,800,2,False
2024-11-27 08:31:57.305925,32,900,2,True
2024-11-27 08:31:57.671486,26,900,2,False
2024-11-27 08:31:57.952036,26,900,2,False
2024-11-27 08:31:58.189182,27,900,2,False
2024-11-27 08:31:58.454127,28,900,2,False
2024-11-27 08:31:58.721963,32,900,2,False
2024-11-27 08:31:58.972454,32,900,2,False
2024-11-27 08:31:59.270900,32,900,2,False
2024-11-27 08:31:59.635193,31,900,2,False
2024-11-27 08:32:00.026902,24,900,2,False
2024-11-27 08:32:00.386147,23,900,2,False
2024-11-27 08:32:00.638127,24,900,2,False
2024-11-27 08:32:00.890632,28,900,2,False
2024-11-27 08:32:01.046957,32,900,2,False
2024-11-27 08:32:01.392694,32,900,2,False
2024-11-27 08:32:01.596162,34,900,2,False
2024-11-27 08:32:01.864679,33,900,2,False
2024-11-27 08:32:02.116486,32,900,2,False
2024-11-27 08:32:02.333958,36,900,2,False
2024-11-27 08:32:02.597057,32,900,2,False
2024-11-27 08:32:02.893380,32,900,2,False
2024-11-27 08:32:03.081517,34,900,2,False
2024-11-27 08:32:03.206519,39,900,2,False
2024-11-27 08:32:03.569769,35,1000,2,True
2024-11-27 08:32:03.991842,31,1000,2,False
2024-11-27 08:32:04.242724,24,1000,2,False
2024-11-27 08:32:04.509391,25,1000,2,False
2024-11-27 08:32:04.802391,31,1000,2,False
2024-11-27 08:32:04.990683,33,1000,2,False
2024-11-27 08:32:05.100647,39,1000,2,False
2024-11-27 08:32:05.333246,39,1000,2,False
2024-11-27 08:32:05.505592,41,1000,2,False
2024-11-27 08:32:05.725316,42,1000,2,False
2024-11-27 08:32:05.894885,46,1000,2,False
2024-11-27 08:32:06.100160,44,1000,2,False
2024-11-27 08:32:06.273944,42,1000,2,False
2024-11-27 08:32:06.431181,46,1000,2,False
2024-11-27 08:32:06.574542,48,1000,2,False
2024-11-27 08:32:06.806851,46,1000,2,False
2024-11-27 08:32:07.151193,39,1000,2,False
2024-11-27 08:32:07.354327,33,1000,2,False
2024-11-27 08:32:07.651966,32,1000,2,False
2024-11-27 08:32:07.837254,32,1000,2,False
2024-11-27 08:32:07.993035,40,1000,2,False
2024-11-27 08:32:08.196665,40,1000,2,False
2024-11-27 08:32:08.355189,40,1000,2,False
2024-11-27 08:32:08.467809,45,1000,2,False
2024-11-27 08:32:08.656431,48,1000,2,False
2024-11-27 08:32:08.984897,41,1000,2,False
2024-11-27 08:32:09.237778,40,1000,2,False
2024-11-27 08:32:09.536986,32,1000,2,False
2024-11-27 08:32:09.929617,28,1100,2,True
2024-11-27 08:32:10.242549,24,1100,2,False
2024-11-27 08:32:10.478386,29,1100,2,False
2024-11-27 08:32:10.920383,25,1100,2,False
2024-11-27 08:32:11.232991,25,1100,2,False
2024-11-27 08:32:11.544436,24,1100,2,False
2024-11-27 08:32:11.826065,28,1100,2,False
2024-11-27 08:32:12.156741,28,1100,2,False
2024-11-27 08:32:12.407699,30,1100,2,False
2024-11-27 08:32:12.784652,26,1100,2,False
2024-11-27 08:32:13.035661,30,1100,2,False
2024-11-27 08:32:13.253898,32,1100,2,False
2024-11-27 08:32:13.536962,31,1100,2,False
2024-11-27 08:32:13.815501,32,1100,2,False
2024-11-27 08:32:14.147124,31,1100,2,False
2024-11-27 08:32:14.397264,30,1100,2,False
2024-11-27 08:32:14.712657,27,1100,2,False
2024-11-27 08:32:15.073309,25,1100,2,False
2024-11-27 08:32:15.498405,24,1100,2,False
2024-11-27 08:32:15.764124,24,1000,2,True
2024-11-27 08:32:16.015626,25,1000,2,False
2024-11-27 08:32:16.345789,31,1000,2,False
2024-11-27 08:32:16.628357,32,1000,2,False
2024-11-27 08:32:16.876273,30,1000,2,False
2024-11-27 08:32:17.063588,32,1000,2,False
2024-11-27 08:32:17.364040,32,1000,2,False
2024-11-27 08:32:17.584227,35,1000,2,False
2024-11-27 08:32:17.847691,34,1000,2,False
2024-11-27 08:32:18.129603,32,1000,2,False
2024-11-27 08:32:18.458306,31,1000,2,False
2024-11-27 08:32:18.739109,29,1000,2,False
2024-11-27 08:32:19.053834,28,1000,2,False
2024-11-27 08:32:19.446191,25,1000,2,False
2024-11-27 08:32:19.731402,26,1000,2,False
2024-11-27 08:32:19.998246,26,1000,2,False
2024-11-27 08:32:20.313859,29,1000,2,False
2024-11-27 08:32:20.502580,32,1000,2,False
2024-11-27 08:32:20.799352,32,1000,2,False
2024-11-27 08:32:21.000849,32,1000,2,False
2024-11-27 08:32:21.266647,35,1000,2,False
2024-11-27 08:32:21.471743,33,1000,2,False
2024-11-27 08:32:21.798570,33,1000,2,False
2024-11-27 08:32:21.986956,33,900,2,True
2024-11-27 08:32:22.220455,33,900,2,False
2024-11-27 08:32:22.488766,32,900,2,False
2024-11-27 08:32:22.737658,34,900,2,False
2024-11-27 08:32:23.130067,27,900,2,False
2024-11-27 08:32:23.519919,24,900,2,False
2024-11-27 08:32:23.850553,22,900,2,False
2024-11-27 08:32:24.131105,24,900,2,False
2024-11-27 08:32:24.381057,27,900,2,False
2024-11-27 08:32:24.752946,31,900,2,False
2024-11-27 08:32:24.973952,30,900,2,False
2024-11-27 08:32:25.195259,32,900,2,False
2024-11-27 08:32:25.525881,31,900,2,False
2024-11-27 08:32:25.777905,32,900,2,False
2024-11-27 08:32:26.013717,32,900,2,False
2024-11-27 08:32:26.311364,32,900,2,False
2024-11-27 08:32:26.610637,32,900,2,False
2024-11-27 08:32:26.909975,31,900,2,False
2024-11-27 08:32:27.237855,26,900,2,False
2024-11-27 08:32:27.521618,28,900,2,False
2024-11-27 08:32:27.788169,28,900,2,False
2024-11-27 08:32:28.118614,28,1000,2,True
2024-11-27 08:32:28.400857,29,1000,2,False
2024-11-27 08:32:28.683140,29,1000,2,False
2024-11-27 08:32:28.950917,32,1000,2,False
2024-11-27 08:32:29.265913,29,1000,2,False
2024-11-27 08:32:29.518356,30,1000,2,False
2024-11-27 08:32:29.782402,31,1000,2,False
2024-11-27 08:32:30.080722,32,1000,2,False
2024-11-27 08:32:30.396484,32,1000,2,False
2024-11-27 08:32:30.679012,28,1000,2,False
2024-11-27 08:32:30.977331,29,1000,2,False
2024-11-27 08:32:31.260857,30,1000,2,False
2024-11-27 08:32:31.528937,32,1000,2,False
2024-11-27 08:32:31.842293,31,1000,2,False
2024-11-27 08:32:32.186878,27,1000,2,False
2024-11-27 08:32:32.635283,23,1000,2,False
2024-11-27 08:32:33.011021,22,1000,2,False
2024-11-27 08:32:33.321811,24,1000,2,False
2024-11-27 08:32:33.651788,24,1000,2,False
2024-11-27 08:32:33.886344,26,1000,2,False
2024-11-27 08:32:34.107597,30,900,2,True
2024-11-27 08:32:34.470729,32,900,2,False
2024-11-27 08:32:34.752871,32,900,2,False
2024-11-27 08:32:35.032742,31,900,2,False
2024-11-27 08:32:35.235587,32,900,2,False
2024-11-27 08:32:35.439896,40,900,2,False
2024-11-27 08:32:35.706379,33,900,2,False
2024-11-27 08:32:36.111588,30,900,2,False
2024-11-27 08:32:36.488970,24,900,2,False
2024-11-27 08:32:36.758314,24,900,2,False
2024-11-27 08:32:37.244067,23,900,2,False
2024-11-27 08:32:37.528227,24,900,2,False
2024-11-27 08:32:37.838933,24,900,2,False
2024-11-27 08:32:38.056898,32,900,2,False
2024-11-27 08:32:38.273309,32,900,2,False
2024-11-27 08:32:38.616054,32,900,2,False
2024-11-27 08:32:38.801362,33,900,2,False
2024-11-27 08:32:39.096898,32,900,2,False
2024-11-27 08:32:39.485834,29,900,2,False
2024-11-27 08:32:39.799377,25,900,2,False
2024-11-27 08:32:40.033005,25,900,2,False
2024-11-27 08:32:40.251268,32,1000,2,True
2024-11-27 08:32:40.485787,33,1000,2,False
2024-11-27 08:32:40.752892,33,1000,2,False
2024-11-27 08:32:41.113045,32,1000,2,False
2024-11-27 08:32:41.455009,25,1000,2,False
2024-11-27 08:32:41.702613,28,1000,2,False
2024-11-27 08:32:42.014039,30,1000,2,False
2024-11-27 08:32:42.246135,31,1000,2,False
2024-11-27 08:32:42.522612,32,1000,2,False
2024-11-27 08:32:42.800436,29,1000,2,False
2024-11-27 08:32:43.031817,32,1000,2,False
2024-11-27 08:32:43.386934,30,1000,2,False
2024-11-27 08:32:43.635285,32,1000,2,False
2024-11-27 08:32:43.930258,30,1000,2,False
2024-11-27 08:32:44.129896,31,1000,2,False
2024-11-27 08:32:44.521835,30,1000,2,False
2024-11-27 08:32:44.783565,30,1000,2,False
2024-11-27 08:32:45.017875,31,1000,2,False
2024-11-27 08:32:45.344204,28,1000,2,False
2024-11-27 08:32:45.779814,25,1000,2,False
2024-11-27 08:32:46.202217,22,1000,2,False
2024-11-27 08:32:46.515543,24,900,2,True
2024-11-27 08:32:46.766314,25,900,2,False
2024-11-27 08:32:47.096378,26,900,2,False
2024-11-27 08:32:47.329054,32,900,2,False
2024-11-27 08:32:47.658765,28,900,2,False
2024-11-27 08:32:48.006064,26,900,2,False
2024-11-27 08:32:48.299921,25,900,2,False
2024-11-27 08:32:48.565847,29,900,2,False
2024-11-27 08:32:48.814091,31,900,2,False
2024-11-27 08:32:49.158369,32,900,2,False
2024-11-27 08:32:49.458710,30,900,2,False
2024-11-27 08:32:49.750020,28,900,2,False
2024-11-27 08:32:49.937851,30,900,2,False
