timestamp,service_type,container_id,avg_p_latency,s_config,cores,rps,throughput,cooldown
2025-06-04 13:05:03.392134,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 585},3.91,100,100,0
2025-06-04 13:05:04.203952,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,405,"{'data_quality': 211, 'model_size': 3}",3.66,100,2,0
2025-06-04 13:05:04.484093,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 585},3.91,100,100,0
2025-06-04 13:05:05.253497,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,514,"{'data_quality': 211, 'model_size': 3}",3.66,100,1,0
2025-06-04 13:05:05.528092,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 585},3.91,100,92,0
2025-06-04 13:05:06.278329,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,693,"{'data_quality': 211, 'model_size': 3}",3.66,100,1,0
2025-06-04 13:05:06.581951,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 585},3.91,100,89,0
2025-06-04 13:05:07.356899,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,964,"{'data_quality': 222, 'model_size': 3}",3.65,100,1,2000
2025-06-04 13:05:07.431089,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 467},4.12,100,100,2000
2025-06-04 13:05:08.262763,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,26,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:08.368580,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,793,"{'data_quality': 222, 'model_size': 3}",3.65,100,1,0
2025-06-04 13:05:09.188702,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:09.378416,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,403,"{'data_quality': 222, 'model_size': 3}",3.65,100,2,0
2025-06-04 13:05:10.202420,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,24,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:10.385947,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,575,"{'data_quality': 222, 'model_size': 3}",3.65,100,1,0
2025-06-04 13:05:11.184286,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:11.468436,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,406,"{'data_quality': 222, 'model_size': 3}",3.65,100,2,0
2025-06-04 13:05:12.174714,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,22,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:12.484723,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,302,"{'data_quality': 222, 'model_size': 3}",3.65,100,3,0
2025-06-04 13:05:13.341144,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:13.552429,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,813,"{'data_quality': 222, 'model_size': 3}",3.65,100,1,0
2025-06-04 13:05:14.323330,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:14.568556,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,799,"{'data_quality': 222, 'model_size': 3}",3.65,100,1,0
2025-06-04 13:05:15.190603,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,23,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:15.583338,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,302,"{'data_quality': 222, 'model_size': 3}",3.65,100,3,0
2025-06-04 13:05:16.284126,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 467},4.12,100,100,0
2025-06-04 13:05:16.656853,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,816,"{'data_quality': 222, 'model_size': 3}",3.65,100,1,0
2025-06-04 13:05:17.508424,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 594},4.02,100,100,2000
2025-06-04 13:05:17.671642,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,2000
2025-06-04 13:05:18.639245,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 594},4.02,100,96,0
2025-06-04 13:05:18.688447,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,807,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,0
2025-06-04 13:05:19.645664,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 594},4.02,100,100,0
2025-06-04 13:05:19.752368,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,586,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,0
2025-06-04 13:05:20.701141,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,48,{'data_quality': 594},4.02,100,81,0
2025-06-04 13:05:20.768548,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,899,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,0
2025-06-04 13:05:21.712950,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 594},4.02,100,99,0
2025-06-04 13:05:21.770350,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,452,"{'data_quality': 230, 'model_size': 3}",4.42,100,2,0
2025-06-04 13:05:22.699871,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 594},4.02,100,100,0
2025-06-04 13:05:22.784778,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,783,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,0
2025-06-04 13:05:23.763036,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,46,{'data_quality': 594},4.02,100,85,0
2025-06-04 13:05:23.856784,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,982,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,0
2025-06-04 13:05:24.820647,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,45,{'data_quality': 594},4.02,100,88,0
2025-06-04 13:05:24.870835,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,805,"{'data_quality': 230, 'model_size': 3}",4.42,100,1,0
2025-06-04 13:05:25.837599,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 594},4.02,100,100,0
2025-06-04 13:05:25.888632,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,490,"{'data_quality': 230, 'model_size': 3}",4.42,100,2,0
2025-06-04 13:05:26.839932,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 577},4.11,100,100,2000
2025-06-04 13:05:26.902273,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,521,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,2000
2025-06-04 13:05:27.813597,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:27.954714,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,434,"{'data_quality': 235, 'model_size': 3}",3.92,100,2,0
2025-06-04 13:05:28.782271,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:28.972876,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,624,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,0
2025-06-04 13:05:29.735374,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:30.053104,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,489,"{'data_quality': 235, 'model_size': 3}",3.92,100,2,0
2025-06-04 13:05:30.738211,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:31.070801,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,699,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,0
2025-06-04 13:05:31.710541,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:32.158239,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,588,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,0
2025-06-04 13:05:32.889159,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 577},4.11,100,93,0
2025-06-04 13:05:33.170909,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,727,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,0
2025-06-04 13:05:33.881150,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:34.184789,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,688,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,0
2025-06-04 13:05:34.789877,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:35.268578,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,406,"{'data_quality': 235, 'model_size': 3}",3.92,100,2,0
2025-06-04 13:05:35.781884,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 577},4.11,100,100,0
2025-06-04 13:05:36.284022,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,593,"{'data_quality': 235, 'model_size': 3}",3.92,100,1,0
2025-06-04 13:05:36.961124,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 577},4.11,100,96,0
2025-06-04 13:05:37.355934,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 233, 'model_size': 3}",4.0,100,0,2000
2025-06-04 13:05:37.995321,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 528},3.77,100,93,2000
2025-06-04 13:05:38.370880,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,899,"{'data_quality': 233, 'model_size': 3}",4.0,100,1,0
2025-06-04 13:05:38.886329,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:39.378188,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,989,"{'data_quality': 233, 'model_size': 3}",4.0,100,1,0
2025-06-04 13:05:39.986564,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:40.452908,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,678,"{'data_quality': 233, 'model_size': 3}",4.0,100,1,0
2025-06-04 13:05:40.863849,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:41.470910,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,409,"{'data_quality': 233, 'model_size': 3}",4.0,100,2,0
2025-06-04 13:05:41.817692,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:42.486264,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,399,"{'data_quality': 233, 'model_size': 3}",4.0,100,2,0
2025-06-04 13:05:42.815291,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:43.570832,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,460,"{'data_quality': 233, 'model_size': 3}",4.0,100,2,0
2025-06-04 13:05:43.804856,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:44.572116,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,454,"{'data_quality': 233, 'model_size': 3}",4.0,100,2,0
2025-06-04 13:05:44.806073,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:45.583826,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,685,"{'data_quality': 233, 'model_size': 3}",4.0,100,1,0
2025-06-04 13:05:45.801226,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:46.655015,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,358,"{'data_quality': 233, 'model_size': 3}",4.0,100,2,0
2025-06-04 13:05:46.821206,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 528},3.77,100,100,0
2025-06-04 13:05:47.658896,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,509,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,2000
2025-06-04 13:05:48.046493,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,49,{'data_quality': 645},4.01,100,79,2000
2025-06-04 13:05:48.670276,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 232, 'model_size': 3}",3.52,100,0,0
2025-06-04 13:05:49.098077,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,47,{'data_quality': 645},4.01,100,83,0
2025-06-04 13:05:49.756784,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,702,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,0
2025-06-04 13:05:50.150611,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 645},4.01,100,93,0
2025-06-04 13:05:50.770829,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,712,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,0
2025-06-04 13:05:51.203644,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,42,{'data_quality': 645},4.01,100,94,0
2025-06-04 13:05:51.852979,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,706,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,0
2025-06-04 13:05:52.247680,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 645},4.01,100,92,0
2025-06-04 13:05:52.868578,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,700,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,0
2025-06-04 13:05:53.294500,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 645},4.01,100,91,0
2025-06-04 13:05:53.952884,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,688,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,0
2025-06-04 13:05:54.338808,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,44,{'data_quality': 645},4.01,100,89,0
2025-06-04 13:05:54.968657,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,526,"{'data_quality': 232, 'model_size': 3}",3.52,100,1,0
2025-06-04 13:05:55.400151,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 645},4.01,100,92,0
2025-06-04 13:05:56.053038,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,444,"{'data_quality': 232, 'model_size': 3}",3.52,100,2,0
2025-06-04 13:05:56.467303,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,43,{'data_quality': 645},4.01,100,89,0
2025-06-04 13:05:57.070735,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,908,"{'data_quality': 213, 'model_size': 3}",4.31,100,1,2000
2025-06-04 13:05:57.406731,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 518},4.35,100,100,2000
2025-06-04 13:05:58.084161,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,391,"{'data_quality': 213, 'model_size': 3}",4.31,100,2,0
2025-06-04 13:05:58.227468,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:05:59.153054,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,291,"{'data_quality': 213, 'model_size': 3}",4.31,100,3,0
2025-06-04 13:05:59.209166,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:00.168475,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,301,"{'data_quality': 213, 'model_size': 3}",4.31,100,3,0
2025-06-04 13:06:00.200326,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:01.184544,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,291,"{'data_quality': 213, 'model_size': 3}",4.31,100,3,0
2025-06-04 13:06:01.202402,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:02.227276,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:02.253124,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,230,"{'data_quality': 213, 'model_size': 3}",4.31,100,1,0
2025-06-04 13:06:03.256933,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,500,"{'data_quality': 213, 'model_size': 3}",4.31,100,2,0
2025-06-04 13:06:03.444786,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:04.271974,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,522,"{'data_quality': 213, 'model_size': 3}",4.31,100,1,0
2025-06-04 13:06:04.410406,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:05.216110,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:05.284129,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,450,"{'data_quality': 213, 'model_size': 3}",4.31,100,2,0
2025-06-04 13:06:06.171234,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 518},4.35,100,100,0
2025-06-04 13:06:06.299962,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,394,"{'data_quality': 213, 'model_size': 3}",4.31,100,2,0
2025-06-04 13:06:07.322777,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 569},4.47,100,100,2000
2025-06-04 13:06:07.354142,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,299,"{'data_quality': 237, 'model_size': 3}",3.76,100,2,2000
2025-06-04 13:06:08.370850,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,815,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:08.489712,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,39,{'data_quality': 569},4.47,100,99,0
2025-06-04 13:06:09.382087,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,1003,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:09.397293,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:10.383776,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,881,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:10.409078,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:11.362315,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:11.452880,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,792,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:12.371910,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:12.455741,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,518,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:13.348311,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:13.468493,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,607,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:14.341053,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:14.480635,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,497,"{'data_quality': 237, 'model_size': 3}",3.76,100,2,0
2025-06-04 13:06:15.362030,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,33,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:15.483816,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,884,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:16.387545,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 569},4.47,100,100,0
2025-06-04 13:06:16.568208,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,710,"{'data_quality': 237, 'model_size': 3}",3.76,100,1,0
2025-06-04 13:06:17.384659,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 544},3.98,100,100,2000
2025-06-04 13:06:17.570871,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,594,"{'data_quality': 227, 'model_size': 3}",3.74,100,1,2000
2025-06-04 13:06:18.396581,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,35,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:18.571838,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,710,"{'data_quality': 227, 'model_size': 3}",3.74,100,1,0
2025-06-04 13:06:19.297730,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:19.653035,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,442,"{'data_quality': 227, 'model_size': 3}",3.74,100,2,0
2025-06-04 13:06:20.276699,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:20.657187,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,412,"{'data_quality': 227, 'model_size': 3}",3.74,100,2,0
2025-06-04 13:06:21.267108,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,30,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:21.668365,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,457,"{'data_quality': 227, 'model_size': 3}",3.74,100,2,0
2025-06-04 13:06:22.307771,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:22.753197,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,700,"{'data_quality': 227, 'model_size': 3}",3.74,100,1,0
2025-06-04 13:06:23.307234,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,31,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:23.768433,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,404,"{'data_quality': 227, 'model_size': 3}",3.74,100,2,0
2025-06-04 13:06:24.338502,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:24.852964,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,456,"{'data_quality': 227, 'model_size': 3}",3.74,100,2,0
2025-06-04 13:06:25.341268,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,32,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:25.868412,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,622,"{'data_quality': 227, 'model_size': 3}",3.74,100,1,0
2025-06-04 13:06:26.454081,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,37,{'data_quality': 544},3.98,100,100,0
2025-06-04 13:06:26.871866,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,894,"{'data_quality': 208, 'model_size': 3}",3.74,100,1,2000
2025-06-04 13:06:27.548691,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,41,{'data_quality': 523},4.63,100,94,2000
2025-06-04 13:06:27.884087,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,-1,"{'data_quality': 208, 'model_size': 3}",3.61,100,0,2000
2025-06-04 13:06:28.336032,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,38,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:28.952984,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,584,"{'data_quality': 208, 'model_size': 3}",3.61,100,1,0
2025-06-04 13:06:29.285867,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:29.970859,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,464,"{'data_quality': 208, 'model_size': 3}",3.61,100,2,0
2025-06-04 13:06:30.256728,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,34,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:30.975708,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,884,"{'data_quality': 208, 'model_size': 3}",3.61,100,1,0
2025-06-04 13:06:31.393411,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,40,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:31.987414,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,776,"{'data_quality': 208, 'model_size': 3}",3.61,100,1,0
2025-06-04 13:06:32.302878,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,36,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:33.056919,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 208, 'model_size': 3}",3.61,100,2,0
2025-06-04 13:06:33.156688,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,29,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:34.075827,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,407,"{'data_quality': 208, 'model_size': 3}",3.61,100,2,0
2025-06-04 13:06:34.125823,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,27,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:35.138182,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:35.083808,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,340,"{'data_quality': 208, 'model_size': 3}",3.61,100,2,0
2025-06-04 13:06:36.142012,elastic-workbench-qr-detector,elastic-workbench-qr-detector-1,28,{'data_quality': 523},4.63,100,100,0
2025-06-04 13:06:36.162722,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,336,"{'data_quality': 208, 'model_size': 3}",3.61,100,3,0
2025-06-04 13:06:37.169909,elastic-workbench-cv-analyzer,elastic-workbench-cv-analyzer-1,451,"{'data_quality': 250, 'model_size': 3}",3.9,100,2,2000
