timestamp,fps,pixel,cores
2024-11-26 16:24:04.202051,40,700,2
2024-11-26 16:24:04.391196,41,700,2
2024-11-26 16:24:04.603632,40,700,2
2024-11-26 16:24:04.868400,39,700,2
2024-11-26 16:24:05.069987,39,700,2
2024-11-26 16:24:05.276154,40,700,2
2024-11-26 16:24:05.483573,40,700,2
2024-11-26 16:24:05.672594,40,700,2
2024-11-26 16:24:05.925623,40,700,2
2024-11-26 16:24:06.122762,40,700,2
2024-11-26 16:24:06.384238,37,700,2
2024-11-26 16:24:06.613119,39,700,2
2024-11-26 16:24:06.777720,40,700,2
2024-11-26 16:24:07.030885,40,700,2
2024-11-26 16:24:07.269554,38,700,2
2024-11-26 16:24:07.472867,40,700,2
2024-11-26 16:24:07.698534,40,700,2
2024-11-26 16:24:07.898431,40,700,2
2024-11-26 16:24:08.092128,40,700,2
2024-11-26 16:24:08.347701,40,700,2
2024-11-26 16:24:08.580994,40,700,2
2024-11-26 16:24:08.823843,40,700,2
2024-11-26 16:24:09.004510,40,700,2
2024-11-26 16:24:09.220875,40,700,2
2024-11-26 16:24:09.424438,40,700,2
2024-11-26 16:24:09.612041,40,700,2
2024-11-26 16:24:09.781263,46,700,2
2024-11-26 16:24:09.973640,42,700,2
2024-11-26 16:24:10.242335,40,700,2
2024-11-26 16:24:10.444967,40,700,2
2024-11-26 16:24:10.641331,40,700,2
2024-11-26 16:24:10.786366,40,700,2
2024-11-26 16:24:10.983272,40,700,2
2024-11-26 16:24:11.189549,41,700,2
2024-11-26 16:24:11.307702,48,700,2
2024-11-26 16:24:11.494165,48,700,2
2024-11-26 16:24:11.646785,48,700,2
2024-11-26 16:24:11.792228,48,700,2
2024-11-26 16:24:11.969163,49,700,2
2024-11-26 16:24:12.091545,55,700,2
2024-11-26 16:24:12.279902,53,700,2
2024-11-26 16:24:12.382240,56,700,2
2024-11-26 16:24:12.568937,54,700,2
2024-11-26 16:24:12.696657,56,700,2
2024-11-26 16:24:12.923231,56,700,2
2024-11-26 16:24:13.069391,53,700,2
2024-11-26 16:24:13.236214,55,700,2
2024-11-26 16:24:13.370939,54,700,2
2024-11-26 16:24:13.536063,52,700,2
2024-11-26 16:24:13.699373,48,700,2
2024-11-26 16:24:13.837348,52,700,2
2024-11-26 16:24:13.991280,56,700,2
2024-11-26 16:24:14.154279,55,700,2
2024-11-26 16:24:14.295846,55,700,2
2024-11-26 16:24:14.506136,50,700,2
2024-11-26 16:24:14.678461,49,700,2
2024-11-26 16:24:14.800683,51,700,2
2024-11-26 16:24:15.012648,48,700,2
2024-11-26 16:24:15.158917,48,700,2
2024-11-26 16:24:15.286025,49,700,2
2024-11-26 16:24:15.452529,51,700,2
2024-11-26 16:24:15.595547,53,700,2
2024-11-26 16:24:15.775124,51,700,2
2024-11-26 16:24:15.917553,55,700,2
2024-11-26 16:24:16.092026,56,700,2
2024-11-26 16:24:16.241596,55,700,2
2024-11-26 16:24:16.428849,53,700,2
2024-11-26 16:24:16.606932,48,700,2
2024-11-26 16:24:16.788816,48,700,2
2024-11-26 16:24:16.946536,48,700,2
2024-11-26 16:24:17.091922,49,700,2
2024-11-26 16:24:17.246347,48,700,2
2024-11-26 16:24:17.386219,52,700,2
2024-11-26 16:24:17.585546,56,700,2
2024-11-26 16:24:17.741226,50,700,2
2024-11-26 16:24:17.913767,50,700,2
2024-11-26 16:24:18.096505,48,700,2
2024-11-26 16:24:18.286387,48,700,2
2024-11-26 16:24:18.474153,48,700,2
2024-11-26 16:24:18.594925,48,700,2
2024-11-26 16:24:18.782846,48,700,2
2024-11-26 16:24:18.877133,52,700,2
2024-11-26 16:24:19.058070,53,700,2
2024-11-26 16:24:19.173853,54,700,2
2024-11-26 16:24:19.358612,54,700,2
2024-11-26 16:24:19.495559,56,700,2
2024-11-26 16:24:19.641180,56,700,2
2024-11-26 16:24:19.769886,57,700,2
2024-11-26 16:24:19.943874,56,700,2
2024-11-26 16:24:20.065360,56,700,2
2024-11-26 16:24:20.192750,56,700,2
2024-11-26 16:24:20.358989,56,700,2
2024-11-26 16:24:20.491681,57,700,2
2024-11-26 16:24:20.655395,56,700,2
2024-11-26 16:24:20.785779,56,700,2
2024-11-26 16:24:20.981294,56,700,2
2024-11-26 16:24:21.147119,56,700,2
2024-11-26 16:24:21.280015,54,700,2
2024-11-26 16:24:21.457123,53,700,2
2024-11-26 16:24:21.630683,53,700,2
2024-11-26 16:24:21.753088,53,700,2
2024-11-26 16:24:21.870080,56,700,2
2024-11-26 16:24:22.048395,56,700,2
2024-11-26 16:24:22.167251,56,700,2
2024-11-26 16:24:22.288573,56,700,2
2024-11-26 16:24:22.454540,58,700,2
2024-11-26 16:24:22.613036,58,700,2
2024-11-26 16:24:22.771655,56,700,2
2024-11-26 16:24:22.974586,52,700,2
2024-11-26 16:24:23.097517,56,700,2
2024-11-26 16:24:23.302876,48,700,2
2024-11-26 16:24:23.495381,48,700,2
2024-11-26 16:24:23.662102,48,700,2
2024-11-26 16:24:23.860689,48,700,2
2024-11-26 16:24:24.030759,48,700,2
2024-11-26 16:24:24.236172,48,700,2
2024-11-26 16:24:24.377529,47,700,2
2024-11-26 16:24:24.600777,42,700,2
2024-11-26 16:24:24.816336,48,700,2
2024-11-26 16:24:24.986709,41,700,2
2024-11-26 16:24:25.244865,40,700,2
2024-11-26 16:24:25.406660,40,700,2
2024-11-26 16:24:25.585498,41,700,2
2024-11-26 16:24:25.790270,41,700,2
2024-11-26 16:24:26.011247,40,700,2
2024-11-26 16:24:26.185130,41,700,2
2024-11-26 16:24:26.352068,47,700,2
2024-11-26 16:24:26.527455,48,700,2
2024-11-26 16:24:26.697048,47,700,2
2024-11-26 16:24:26.853090,48,700,2
2024-11-26 16:24:27.057348,48,700,2
2024-11-26 16:24:27.201587,48,700,2
2024-11-26 16:24:27.412967,48,700,2
2024-11-26 16:24:27.622847,47,700,2
2024-11-26 16:24:27.803244,44,700,2
2024-11-26 16:24:28.000587,41,700,2
2024-11-26 16:24:28.172357,43,700,2
2024-11-26 16:24:28.309518,45,700,2
2024-11-26 16:24:28.491044,48,700,2
2024-11-26 16:24:28.661016,48,600,2
2024-11-26 16:24:28.823505,48,600,2
2024-11-26 16:24:28.963928,50,600,2
2024-11-26 16:24:29.106493,55,600,2
2024-11-26 16:24:29.208061,56,600,2
2024-11-26 16:24:29.392296,56,600,2
2024-11-26 16:24:29.486361,61,600,2
2024-11-26 16:24:29.592597,63,600,2
2024-11-26 16:24:29.769241,61,600,2
2024-11-26 16:24:29.885480,63,600,2
2024-11-26 16:24:30.047013,62,600,2
2024-11-26 16:24:30.207115,58,600,2
2024-11-26 16:24:30.357389,60,600,2
2024-11-26 16:24:30.501419,56,600,2
2024-11-26 16:24:30.593305,56,600,2
2024-11-26 16:24:30.797074,56,600,2
2024-11-26 16:24:30.911316,56,600,2
2024-11-26 16:24:31.067684,56,600,2
2024-11-26 16:24:31.191018,57,600,2
2024-11-26 16:24:31.330703,58,600,2
2024-11-26 16:24:31.527101,56,600,2
2024-11-26 16:24:31.669310,56,600,2
2024-11-26 16:24:31.850997,56,600,2
2024-11-26 16:24:31.970900,54,600,2
2024-11-26 16:24:32.152430,51,600,2
2024-11-26 16:24:32.291455,50,600,2
2024-11-26 16:24:32.467554,55,600,2
2024-11-26 16:24:32.590329,56,600,2
2024-11-26 16:24:32.698612,56,600,2
2024-11-26 16:24:32.866612,56,600,2
2024-11-26 16:24:33.014305,56,600,2
2024-11-26 16:24:33.173542,56,600,2
2024-11-26 16:24:33.297098,56,600,2
2024-11-26 16:24:33.441411,58,600,2
2024-11-26 16:24:33.579553,57,600,2
2024-11-26 16:24:33.720622,56,700,2
2024-11-26 16:24:33.892386,56,700,2
2024-11-26 16:24:34.058062,56,700,2
2024-11-26 16:24:34.202029,56,700,2
2024-11-26 16:24:34.417964,50,700,2
2024-11-26 16:24:34.606362,48,700,2
2024-11-26 16:24:34.780603,48,700,2
2024-11-26 16:24:34.990056,45,700,2
2024-11-26 16:24:35.117531,48,700,2
2024-11-26 16:24:35.287954,48,700,2
2024-11-26 16:24:35.480772,47,700,2
2024-11-26 16:24:35.664494,47,700,2
2024-11-26 16:24:35.826134,48,700,2
2024-11-26 16:24:36.006428,48,700,2
2024-11-26 16:24:36.187340,48,700,2
2024-11-26 16:24:36.297743,48,700,2
2024-11-26 16:24:36.506784,48,700,2
2024-11-26 16:24:36.663251,50,700,2
2024-11-26 16:24:36.793554,50,700,2
2024-11-26 16:24:36.965247,50,700,2
2024-11-26 16:24:37.147665,49,700,2
2024-11-26 16:24:37.293643,49,700,2
2024-11-26 16:24:37.475016,53,700,2
2024-11-26 16:24:37.601820,52,700,2
2024-11-26 16:24:37.781076,49,700,2
2024-11-26 16:24:37.957325,54,700,2
2024-11-26 16:24:38.096371,54,700,2
2024-11-26 16:24:38.269478,50,700,2
2024-11-26 16:24:38.413727,54,700,2
2024-11-26 16:24:38.618064,48,700,2
2024-11-26 16:24:38.768032,52,600,2
2024-11-26 16:24:38.992729,48,600,2
2024-11-26 16:24:39.140619,48,600,2
2024-11-26 16:24:39.300331,48,600,2
2024-11-26 16:24:39.461606,48,600,2
2024-11-26 16:24:39.612114,50,600,2
2024-11-26 16:24:39.802283,48,600,2
2024-11-26 16:24:39.963055,53,600,2
2024-11-26 16:24:40.130028,49,600,2
2024-11-26 16:24:40.299035,51,600,2
2024-11-26 16:24:40.503369,48,600,2
2024-11-26 16:24:40.731220,48,600,2
2024-11-26 16:24:41.000166,40,600,2
2024-11-26 16:24:41.310150,32,600,2
2024-11-26 16:24:41.536466,32,600,2
2024-11-26 16:24:41.794569,32,600,2
2024-11-26 16:24:42.057413,32,600,2
2024-11-26 16:24:42.259818,35,600,2
2024-11-26 16:24:42.470091,34,600,2
2024-11-26 16:24:42.676211,40,600,2
2024-11-26 16:24:42.841975,40,600,2
2024-11-26 16:24:42.981025,43,600,2
2024-11-26 16:24:43.197493,47,600,2
2024-11-26 16:24:43.407652,46,600,2
2024-11-26 16:24:43.569434,47,600,2
2024-11-26 16:24:43.730932,48,600,2
2024-11-26 16:24:43.925166,48,500,2
2024-11-26 16:24:44.107318,48,500,2
2024-11-26 16:24:44.196989,51,500,2
2024-11-26 16:24:44.358234,50,500,2
2024-11-26 16:24:44.476244,56,500,2
2024-11-26 16:24:44.607685,56,500,2
2024-11-26 16:24:44.769036,56,500,2
2024-11-26 16:24:44.891818,60,500,2
2024-11-26 16:24:44.992193,64,500,2
2024-11-26 16:24:45.174652,61,500,2
2024-11-26 16:24:45.276105,61,500,2
2024-11-26 16:24:45.418168,64,500,2
2024-11-26 16:24:45.546519,62,500,2
2024-11-26 16:24:45.663688,64,500,2
2024-11-26 16:24:45.825200,63,500,2
2024-11-26 16:24:45.989728,57,500,2
2024-11-26 16:24:46.118867,64,500,2
2024-11-26 16:24:46.252602,62,500,2
2024-11-26 16:24:46.467178,56,500,2
2024-11-26 16:24:46.572294,56,500,2
2024-11-26 16:24:46.700615,56,500,2
2024-11-26 16:24:46.879766,55,500,2
2024-11-26 16:24:46.977812,57,500,2
2024-11-26 16:24:47.146550,56,500,2
2024-11-26 16:24:47.303841,56,500,2
2024-11-26 16:24:47.377752,58,500,2
2024-11-26 16:24:47.536347,64,500,2
2024-11-26 16:24:47.674182,59,500,2
2024-11-26 16:24:47.794043,59,500,2
2024-11-26 16:24:47.957926,63,500,2
2024-11-26 16:24:48.150581,56,500,2
2024-11-26 16:24:48.309522,56,500,2
2024-11-26 16:24:48.452415,56,500,2
2024-11-26 16:24:48.588782,53,500,2
2024-11-26 16:24:48.687053,56,500,2
2024-11-26 16:24:48.859428,54,500,2
2024-11-26 16:24:48.977025,56,600,2
2024-11-26 16:24:49.169232,56,600,2
2024-11-26 16:24:49.398263,50,600,2
2024-11-26 16:24:49.574138,51,600,2
2024-11-26 16:24:49.706306,48,600,2
2024-11-26 16:24:49.872244,48,600,2
2024-11-26 16:24:50.069861,45,600,2
2024-11-26 16:24:50.186356,48,600,2
2024-11-26 16:24:50.387353,49,600,2
2024-11-26 16:24:50.564231,50,600,2
2024-11-26 16:24:50.752377,48,600,2
2024-11-26 16:24:50.952432,48,600,2
2024-11-26 16:24:51.146659,47,600,2
2024-11-26 16:24:51.346253,47,600,2
2024-11-26 16:24:51.519015,47,600,2
2024-11-26 16:24:51.691561,45,600,2
2024-11-26 16:24:51.898465,41,600,2
2024-11-26 16:24:52.136019,41,600,2
2024-11-26 16:24:52.388881,39,600,2
2024-11-26 16:24:52.603722,40,600,2
2024-11-26 16:24:52.785328,40,600,2
2024-11-26 16:24:53.043390,40,600,2
2024-11-26 16:24:53.241973,40,600,2
2024-11-26 16:24:53.427471,40,600,2
2024-11-26 16:24:53.591263,42,600,2
2024-11-26 16:24:53.776870,43,600,2
2024-11-26 16:24:54.009095,46,500,2
2024-11-26 16:24:54.193227,41,500,2
2024-11-26 16:24:54.389171,45,500,2
2024-11-26 16:24:54.582646,41,500,2
2024-11-26 16:24:54.778643,40,500,2
2024-11-26 16:24:54.998033,42,500,2
2024-11-26 16:24:55.167153,44,500,2
2024-11-26 16:24:55.436315,40,500,2
2024-11-26 16:24:55.631497,40,500,2
2024-11-26 16:24:55.803798,40,500,2
2024-11-26 16:24:56.041269,40,500,2
2024-11-26 16:24:56.252618,40,500,2
2024-11-26 16:24:56.442252,40,500,2
2024-11-26 16:24:56.695415,40,500,2
2024-11-26 16:24:56.879215,40,500,2
2024-11-26 16:24:57.082259,40,500,2
2024-11-26 16:24:57.282365,40,500,2
2024-11-26 16:24:57.490560,40,500,2
2024-11-26 16:24:57.688032,41,500,2
2024-11-26 16:24:57.881201,40,500,2
2024-11-26 16:24:58.096126,40,500,2
2024-11-26 16:24:58.292094,40,500,2
2024-11-26 16:24:58.476356,41,500,2
2024-11-26 16:24:58.630995,48,500,2
2024-11-26 16:24:58.794023,46,500,2
2024-11-26 16:24:58.905097,48,500,2
2024-11-26 16:24:59.074274,51,600,2
2024-11-26 16:24:59.181495,55,600,2
2024-11-26 16:24:59.387166,55,600,2
2024-11-26 16:24:59.551034,56,600,2
2024-11-26 16:24:59.751915,56,600,2
2024-11-26 16:24:59.874305,54,600,2
2024-11-26 16:25:00.111296,48,600,2
2024-11-26 16:25:00.309498,48,600,2
2024-11-26 16:25:00.468631,48,600,2
2024-11-26 16:25:00.580811,48,600,2
2024-11-26 16:25:00.775151,48,600,2
2024-11-26 16:25:00.941704,48,600,2
2024-11-26 16:25:01.112195,48,600,2
2024-11-26 16:25:01.323801,48,600,2
2024-11-26 16:25:01.475605,48,600,2
2024-11-26 16:25:01.630742,48,600,2
2024-11-26 16:25:01.812171,48,600,2
2024-11-26 16:25:01.990685,48,600,2
2024-11-26 16:25:02.153006,48,600,2
2024-11-26 16:25:02.299218,55,600,2
2024-11-26 16:25:02.511470,48,600,2
2024-11-26 16:25:02.668034,48,600,2
2024-11-26 16:25:02.791554,50,600,2
2024-11-26 16:25:02.979373,52,600,2
2024-11-26 16:25:03.179006,48,600,2
2024-11-26 16:25:03.359144,47,600,2
2024-11-26 16:25:03.490526,49,600,2
2024-11-26 16:25:03.691189,48,600,2
2024-11-26 16:25:03.798574,48,600,2
2024-11-26 16:25:03.975422,50,700,2
2024-11-26 16:25:04.176870,49,700,2
2024-11-26 16:25:04.396395,48,700,2
2024-11-26 16:25:04.589506,47,700,2
2024-11-26 16:25:04.871422,40,700,2
2024-11-26 16:25:05.075784,39,700,2
2024-11-26 16:25:05.181389,40,700,2
2024-11-26 16:25:05.441473,40,700,2
2024-11-26 16:25:05.565413,46,700,2
2024-11-26 16:25:05.771514,48,700,2
2024-11-26 16:25:05.967144,48,700,2
2024-11-26 16:25:06.154631,45,700,2
2024-11-26 16:25:06.347518,46,700,2
2024-11-26 16:25:06.489435,48,700,2
2024-11-26 16:25:06.673966,48,700,2
2024-11-26 16:25:06.874479,47,700,2
2024-11-26 16:25:07.062340,46,700,2
2024-11-26 16:25:07.281279,42,700,2
2024-11-26 16:25:07.465732,45,700,2
2024-11-26 16:25:07.669835,41,700,2
2024-11-26 16:25:07.847251,44,700,2
2024-11-26 16:25:08.051938,42,700,2
2024-11-26 16:25:08.252242,42,700,2
2024-11-26 16:25:08.463018,41,700,2
2024-11-26 16:25:08.652292,41,700,2
2024-11-26 16:25:08.774462,45,700,2
2024-11-26 16:25:08.969340,43,700,2
2024-11-26 16:25:09.262133,40,700,2
2024-11-26 16:25:09.470553,40,700,2
2024-11-26 16:25:09.762967,35,700,2
2024-11-26 16:25:09.970549,32,700,2
2024-11-26 16:25:10.283145,32,700,2
2024-11-26 16:25:10.573520,32,700,2
2024-11-26 16:25:10.888028,32,700,2
2024-11-26 16:25:11.187113,32,700,2
2024-11-26 16:25:11.605930,24,700,2
2024-11-26 16:25:11.878988,27,700,2
2024-11-26 16:25:12.205569,24,700,2
2024-11-26 16:25:12.581415,26,700,2
2024-11-26 16:25:12.868654,26,700,2
2024-11-26 16:25:13.171660,26,700,2
2024-11-26 16:25:13.440964,32,700,2
2024-11-26 16:25:13.663118,32,700,2
2024-11-26 16:25:13.872026,32,700,2
2024-11-26 16:25:14.081893,40,700,2
2024-11-26 16:25:14.289200,40,700,2
2024-11-26 16:25:14.482854,40,700,2
2024-11-26 16:25:14.681176,40,700,2
2024-11-26 16:25:14.892537,40,700,2
2024-11-26 16:25:15.097616,40,700,2
2024-11-26 16:25:15.286762,42,700,2
2024-11-26 16:25:15.471000,42,700,2
2024-11-26 16:25:15.681541,40,700,2
2024-11-26 16:25:15.930752,40,700,2
2024-11-26 16:25:16.159420,40,700,2
2024-11-26 16:25:16.349818,40,700,2
2024-11-26 16:25:16.564554,40,700,2
2024-11-26 16:25:16.741482,40,700,2
2024-11-26 16:25:16.936132,40,700,2
2024-11-26 16:25:17.147502,42,700,2
2024-11-26 16:25:17.381154,40,700,2
2024-11-26 16:25:17.610021,40,700,2
2024-11-26 16:25:17.807604,40,700,2
2024-11-26 16:25:17.998246,40,700,2
2024-11-26 16:25:18.205879,40,700,2
2024-11-26 16:25:18.413930,40,700,2
2024-11-26 16:25:18.652605,40,700,2
2024-11-26 16:25:18.853145,40,700,2
2024-11-26 16:25:19.054262,40,700,2
2024-11-26 16:25:19.323291,40,700,2
2024-11-26 16:25:19.536109,40,700,2
2024-11-26 16:25:19.776698,37,700,2
2024-11-26 16:25:19.990617,39,700,2
2024-11-26 16:25:20.229722,39,700,2
2024-11-26 16:25:20.475595,37,700,2
2024-11-26 16:25:20.671065,38,700,2
2024-11-26 16:25:20.886879,40,700,2
2024-11-26 16:25:21.075160,40,700,2
2024-11-26 16:25:21.296348,40,700,2
2024-11-26 16:25:21.504983,40,700,2
2024-11-26 16:25:21.746928,40,700,2
2024-11-26 16:25:21.969922,40,700,2
2024-11-26 16:25:22.178263,40,700,2
2024-11-26 16:25:22.382015,40,700,2
2024-11-26 16:25:22.591593,40,700,2
2024-11-26 16:25:22.793034,40,700,2
2024-11-26 16:25:23.036119,40,700,2
2024-11-26 16:25:23.287151,40,700,2
2024-11-26 16:25:23.489150,39,700,2
2024-11-26 16:25:23.676210,40,700,2
2024-11-26 16:25:23.941194,40,700,2
2024-11-26 16:25:24.158093,38,700,2
2024-11-26 16:25:24.412548,40,700,2
2024-11-26 16:25:24.692326,32,700,2
2024-11-26 16:25:24.987318,32,700,2
2024-11-26 16:25:25.309499,32,700,2
2024-11-26 16:25:25.630851,32,700,2
2024-11-26 16:25:25.998868,24,700,2
2024-11-26 16:25:26.295893,25,700,2
2024-11-26 16:25:26.624842,27,700,2
2024-11-26 16:25:26.980552,26,700,2
2024-11-26 16:25:27.331750,24,700,2
2024-11-26 16:25:27.736017,24,700,2
2024-11-26 16:25:28.091496,24,700,2
2024-11-26 16:25:28.400834,24,700,2
2024-11-26 16:25:28.741462,24,700,2
2024-11-26 16:25:29.030809,31,700,2
2024-11-26 16:25:29.283035,32,700,2
2024-11-26 16:25:29.557731,32,600,2
2024-11-26 16:25:29.747500,32,600,2
2024-11-26 16:25:29.916718,39,600,2
2024-11-26 16:25:30.130869,40,600,2
2024-11-26 16:25:30.312312,40,600,2
2024-11-26 16:25:30.471463,46,600,2
2024-11-26 16:25:30.653468,47,600,2
2024-11-26 16:25:30.807857,48,600,2
2024-11-26 16:25:30.965993,48,600,2
2024-11-26 16:25:31.136117,48,600,2
2024-11-26 16:25:31.297345,49,600,2
2024-11-26 16:25:31.491051,48,600,2
2024-11-26 16:25:31.663843,48,600,2
2024-11-26 16:25:31.803708,50,600,2
2024-11-26 16:25:32.002645,48,600,2
2024-11-26 16:25:32.179805,48,600,2
2024-11-26 16:25:32.294694,49,600,2
2024-11-26 16:25:32.492312,48,600,2
2024-11-26 16:25:32.652915,49,600,2
2024-11-26 16:25:32.796833,50,600,2
2024-11-26 16:25:32.959849,55,600,2
2024-11-26 16:25:33.097435,55,600,2
2024-11-26 16:25:33.287562,49,600,2
2024-11-26 16:25:33.441405,56,600,2
2024-11-26 16:25:33.598716,54,600,2
2024-11-26 16:25:33.736481,55,600,2
2024-11-26 16:25:33.908693,54,600,2
2024-11-26 16:25:34.080237,51,600,2
2024-11-26 16:25:34.179008,55,600,2
2024-11-26 16:25:34.375200,55,600,2
2024-11-26 16:25:34.547046,54,600,2
2024-11-26 16:25:34.714155,52,600,2
2024-11-26 16:25:34.902468,49,600,2
2024-11-26 16:25:35.110902,48,600,2
2024-11-26 16:25:35.310228,48,600,2
2024-11-26 16:25:35.530747,43,600,2
2024-11-26 16:25:35.736465,40,600,2
2024-11-26 16:25:35.979442,40,600,2
2024-11-26 16:25:36.180112,40,600,2
2024-11-26 16:25:36.401811,40,600,2
2024-11-26 16:25:36.587746,40,600,2
2024-11-26 16:25:36.846627,40,600,2
2024-11-26 16:25:37.065334,40,600,2
2024-11-26 16:25:37.261296,40,600,2
2024-11-26 16:25:37.493953,40,600,2
2024-11-26 16:25:37.722258,40,600,2
2024-11-26 16:25:37.941842,40,600,2
2024-11-26 16:25:38.176787,39,600,2
2024-11-26 16:25:38.458349,37,600,2
2024-11-26 16:25:38.698881,35,600,2
2024-11-26 16:25:38.904820,34,600,2
2024-11-26 16:25:39.158015,39,600,2
2024-11-26 16:25:39.354055,39,600,2
2024-11-26 16:25:39.580266,40,600,2
2024-11-26 16:25:39.897150,33,600,2
2024-11-26 16:25:40.168198,32,600,2
2024-11-26 16:25:40.421132,32,600,2
2024-11-26 16:25:40.703162,32,600,2
2024-11-26 16:25:40.969484,32,600,2
2024-11-26 16:25:41.213765,32,600,2
2024-11-26 16:25:41.490284,32,600,2
2024-11-26 16:25:41.805039,32,600,2
2024-11-26 16:25:42.085300,32,600,2
2024-11-26 16:25:42.354795,32,600,2
2024-11-26 16:25:42.607257,32,600,2
2024-11-26 16:25:42.884924,32,600,2
2024-11-26 16:25:43.177197,32,600,2
2024-11-26 16:25:43.632256,24,600,2
2024-11-26 16:25:44.057361,23,600,2
2024-11-26 16:25:44.410179,24,600,2
2024-11-26 16:25:44.694582,24,600,2
2024-11-26 16:25:44.974682,29,600,2
2024-11-26 16:25:45.171530,32,600,2
2024-11-26 16:25:45.392415,33,600,2
2024-11-26 16:25:45.584284,40,600,2
2024-11-26 16:25:45.813564,40,600,2
2024-11-26 16:25:45.975231,40,600,2
2024-11-26 16:25:46.133475,48,600,2
2024-11-26 16:25:46.313865,48,600,2
2024-11-26 16:25:46.497788,47,600,2
2024-11-26 16:25:46.690245,48,600,2
2024-11-26 16:25:46.887055,48,600,2
2024-11-26 16:25:47.081722,45,600,2
2024-11-26 16:25:47.271423,46,600,2
2024-11-26 16:25:47.446535,47,600,2
2024-11-26 16:25:47.607226,47,600,2
2024-11-26 16:25:47.763717,48,600,2
2024-11-26 16:25:47.936125,48,600,2
2024-11-26 16:25:48.118288,48,600,2
2024-11-26 16:25:48.303216,48,600,2
2024-11-26 16:25:48.490024,48,600,2
2024-11-26 16:25:48.677753,47,600,2
2024-11-26 16:25:48.874245,47,600,2
2024-11-26 16:25:49.030610,48,600,2
2024-11-26 16:25:49.197423,48,600,2
2024-11-26 16:25:49.414399,46,600,2
2024-11-26 16:25:49.579941,44,600,2
2024-11-26 16:25:49.771395,46,600,2
2024-11-26 16:25:49.969861,46,600,2
2024-11-26 16:25:50.158215,45,600,2
2024-11-26 16:25:50.336045,48,600,2
2024-11-26 16:25:50.518685,48,600,2
2024-11-26 16:25:50.665388,48,600,2
2024-11-26 16:25:50.852565,48,600,2
2024-11-26 16:25:51.038537,48,600,2
2024-11-26 16:25:51.187273,48,600,2
2024-11-26 16:25:51.382225,48,600,2
2024-11-26 16:25:51.558766,48,600,2
2024-11-26 16:25:51.722808,48,600,2
2024-11-26 16:25:51.892858,48,600,2
2024-11-26 16:25:52.082554,48,600,2
2024-11-26 16:25:52.280368,48,600,2
2024-11-26 16:25:52.454110,48,600,2
2024-11-26 16:25:52.592268,48,600,2
2024-11-26 16:25:52.801937,48,600,2
2024-11-26 16:25:52.975247,48,600,2
2024-11-26 16:25:53.180080,48,600,2
2024-11-26 16:25:53.293721,48,600,2
2024-11-26 16:25:53.491766,48,600,2
2024-11-26 16:25:53.717093,48,600,2
2024-11-26 16:25:53.862829,48,600,2
2024-11-26 16:25:53.981079,48,600,2
2024-11-26 16:25:54.200508,48,600,2
2024-11-26 16:25:54.365884,48,600,2
2024-11-26 16:25:54.508107,48,600,2
2024-11-26 16:25:54.729028,48,600,2
2024-11-26 16:25:54.899446,48,600,2
2024-11-26 16:25:55.126433,48,600,2
2024-11-26 16:25:55.317061,45,600,2
2024-11-26 16:25:55.491195,42,600,2
2024-11-26 16:25:55.664035,43,600,2
2024-11-26 16:25:55.798096,48,600,2
2024-11-26 16:25:55.964997,47,600,2
2024-11-26 16:25:56.113882,49,600,2
2024-11-26 16:25:56.299118,49,600,2
2024-11-26 16:25:56.485003,50,600,2
2024-11-26 16:25:56.657098,49,600,2
2024-11-26 16:25:56.803456,48,600,2
2024-11-26 16:25:56.966045,48,600,2
2024-11-26 16:25:57.141454,48,600,2
2024-11-26 16:25:57.294454,49,600,2
2024-11-26 16:25:57.463826,49,600,2
2024-11-26 16:25:57.693923,48,600,2
2024-11-26 16:25:57.914135,48,600,2
2024-11-26 16:25:58.064036,48,600,2
2024-11-26 16:25:58.192723,48,600,2
2024-11-26 16:25:58.391423,46,600,2
2024-11-26 16:25:58.590977,45,600,2
2024-11-26 16:25:58.795125,47,600,2
2024-11-26 16:25:58.883952,54,600,2
2024-11-26 16:25:59.106897,48,600,2
2024-11-26 16:25:59.230828,48,600,2
2024-11-26 16:25:59.398228,48,600,2
2024-11-26 16:25:59.610332,48,600,2
2024-11-26 16:25:59.800106,48,600,2
2024-11-26 16:26:00.085672,43,600,2
2024-11-26 16:26:00.668319,23,600,2
2024-11-26 16:26:01.118433,16,600,2
2024-11-26 16:26:01.575497,20,600,2
2024-11-26 16:26:01.879270,24,600,2
2024-11-26 16:26:02.250002,24,600,2
2024-11-26 16:26:02.504210,32,600,2
2024-11-26 16:26:02.798870,32,600,2
2024-11-26 16:26:03.064950,32,600,2
2024-11-26 16:26:03.274516,32,600,2
2024-11-26 16:26:03.605843,32,600,2
2024-11-26 16:26:03.887694,32,600,2
2024-11-26 16:26:04.185119,32,600,2
2024-11-26 16:26:04.467738,32,600,2
2024-11-26 16:26:04.747509,31,600,2
2024-11-26 16:26:04.988526,32,700,2
2024-11-26 16:26:05.383644,31,700,2
2024-11-26 16:26:05.583108,32,700,2
2024-11-26 16:26:05.782929,32,700,2
2024-11-26 16:26:05.971495,35,700,2
2024-11-26 16:26:06.162943,40,700,2
2024-11-26 16:26:06.369855,42,700,2
2024-11-26 16:26:06.547122,46,700,2
2024-11-26 16:26:06.781214,42,700,2
2024-11-26 16:26:06.968192,44,700,2
