rep,timestamp,service,slo_f,state
4,2025-06-05 13:17:01.350789,elastic-workbench-qr-detector-1,0.962962962962963,"{'throughput': 50.0, 'avg_p_latency': 95.75, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5}"
4,2025-06-05 13:17:01.361334,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 388.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:17:06.349563,elastic-workbench-qr-detector-1,0.967130194372798,"{'throughput': 50.61538461538461, 'avg_p_latency': 94.3076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5061538461538462}"
4,2025-06-05 13:17:06.361327,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 428.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:17:11.350763,elastic-workbench-qr-detector-1,0.9717174211248285,"{'throughput': 51.333333333333336, 'avg_p_latency': 92.58333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5133333333333333}"
4,2025-06-05 13:17:11.362601,elastic-workbench-cv-analyzer-1,0.4951024052478134,"{'throughput': 1.75, 'avg_p_latency': 476.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
4,2025-06-05 13:17:16.352236,elastic-workbench-qr-detector-1,0.9738971324533454,"{'throughput': 51.69230769230769, 'avg_p_latency': 93.76923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5169230769230769}"
4,2025-06-05 13:17:16.364543,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 365.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:17:21.353423,elastic-workbench-qr-detector-1,0.9732435833547668,"{'throughput': 51.583333333333336, 'avg_p_latency': 93.33333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5158333333333334}"
4,2025-06-05 13:17:21.367961,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 384.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
4,2025-06-05 13:17:26.355393,elastic-workbench-qr-detector-1,0.9729724034457763,"{'throughput': 51.53846153846154, 'avg_p_latency': 93.46153846153847, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5153846153846154}"
4,2025-06-05 13:17:26.365684,elastic-workbench-cv-analyzer-1,0.5792644422848504,"{'throughput': 2.3333333333333335, 'avg_p_latency': 385.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.023333333333333334}"
4,2025-06-05 13:17:31.355832,elastic-workbench-qr-detector-1,0.969625,"{'throughput': 51.0, 'avg_p_latency': 93.91666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.51}"
4,2025-06-05 13:17:31.364677,elastic-workbench-cv-analyzer-1,0.5792644422848504,"{'throughput': 2.3333333333333335, 'avg_p_latency': 372.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.023333333333333334}"
4,2025-06-05 13:17:36.355785,elastic-workbench-qr-detector-1,0.9701136566698697,"{'throughput': 51.07692307692308, 'avg_p_latency': 93.6923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5107692307692308}"
4,2025-06-05 13:17:36.365918,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 426.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
4,2025-06-05 13:17:41.355940,elastic-workbench-qr-detector-1,0.9674677640603566,"{'throughput': 50.666666666666664, 'avg_p_latency': 94.0, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5066666666666666}"
4,2025-06-05 13:17:41.366976,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 389.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
4,2025-06-05 13:17:46.357171,elastic-workbench-qr-detector-1,0.9691328916536017,"{'throughput': 50.92307692307692, 'avg_p_latency': 93.23076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5092307692307692}"
4,2025-06-05 13:17:46.368592,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 355.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:17:51.357340,elastic-workbench-qr-detector-1,0.9557453703703704,"{'throughput': 49.0, 'avg_p_latency': 96.83333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.49}"
4,2025-06-05 13:17:51.367631,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 440.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:17:56.360146,elastic-workbench-qr-detector-1,0.9738971324533454,"{'throughput': 51.69230769230769, 'avg_p_latency': 93.23076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5169230769230769}"
4,2025-06-05 13:17:56.370146,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 374.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
4,2025-06-05 13:18:01.358725,elastic-workbench-qr-detector-1,0.9685544195816187,"{'throughput': 50.833333333333336, 'avg_p_latency': 93.75, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5083333333333333}"
4,2025-06-05 13:18:01.370303,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 439.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
4,2025-06-05 13:18:06.360517,elastic-workbench-qr-detector-1,0.9761463380198587,"{'throughput': 52.07692307692308, 'avg_p_latency': 93.53846153846153, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5207692307692308}"
4,2025-06-05 13:18:06.373055,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 384.6666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
4,2025-06-05 13:18:11.366477,elastic-workbench-qr-detector-1,0.9690917272162208,"{'throughput': 50.916666666666664, 'avg_p_latency': 93.25, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5091666666666667}"
4,2025-06-05 13:18:11.380302,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 331.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
4,2025-06-05 13:18:16.362215,elastic-workbench-qr-detector-1,0.969625,"{'throughput': 51.0, 'avg_p_latency': 94.61538461538461, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.51}"
4,2025-06-05 13:18:16.372586,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 368.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
4,2025-06-05 13:18:21.364114,elastic-workbench-qr-detector-1,0.9706793767146776,"{'throughput': 51.166666666666664, 'avg_p_latency': 94.0, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5116666666666666}"
4,2025-06-05 13:18:21.381804,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 368.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
4,2025-06-05 13:18:26.362423,elastic-workbench-qr-detector-1,0.9691328916536017,"{'throughput': 50.92307692307692, 'avg_p_latency': 94.0, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5092307692307692}"
4,2025-06-05 13:18:26.373422,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 391.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:18:31.362681,elastic-workbench-qr-detector-1,0.974240234375,"{'throughput': 51.75, 'avg_p_latency': 93.33333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5175}"
4,2025-06-05 13:18:31.376054,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 373.3333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
4,2025-06-05 13:18:36.368187,elastic-workbench-qr-detector-1,0.9774524182808206,"{'throughput': 52.30769230769231, 'avg_p_latency': 91.6923076923077, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5230769230769231}"
4,2025-06-05 13:18:36.380610,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 382.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:18:41.365103,elastic-workbench-qr-detector-1,0.977128978587963,"{'throughput': 52.25, 'avg_p_latency': 92.25, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5225}"
4,2025-06-05 13:18:41.382789,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 403.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:18:46.365354,elastic-workbench-qr-detector-1,0.9748075995886647,"{'throughput': 51.84615384615385, 'avg_p_latency': 93.07692307692308, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5184615384615384}"
4,2025-06-05 13:18:46.376256,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 432.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
4,2025-06-05 13:18:51.366247,elastic-workbench-qr-detector-1,0.9706793767146776,"{'throughput': 51.166666666666664, 'avg_p_latency': 93.75, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5116666666666666}"
4,2025-06-05 13:18:51.380608,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 392.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
4,2025-06-05 13:18:56.366233,elastic-workbench-qr-detector-1,0.9729724034457763,"{'throughput': 51.53846153846154, 'avg_p_latency': 92.53846153846153, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5153846153846154}"
4,2025-06-05 13:18:56.385207,elastic-workbench-cv-analyzer-1,0.5065977756181838,"{'throughput': 1.8333333333333333, 'avg_p_latency': 432.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
4,2025-06-05 13:19:01.367146,elastic-workbench-qr-detector-1,0.9717174211248285,"{'throughput': 51.333333333333336, 'avg_p_latency': 93.16666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5133333333333333}"
4,2025-06-05 13:19:01.376757,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 382.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:19:06.365609,elastic-workbench-qr-detector-1,0.9686373442741787,"{'throughput': 50.84615384615385, 'avg_p_latency': 92.92307692307692, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5084615384615385}"
4,2025-06-05 13:19:06.375086,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 353.75, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:19:11.367112,elastic-workbench-qr-detector-1,0.9766581575788751,"{'throughput': 52.166666666666664, 'avg_p_latency': 92.5, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5216666666666666}"
4,2025-06-05 13:19:11.386330,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 398.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
4,2025-06-05 13:19:16.368189,elastic-workbench-qr-detector-1,0.9783048264468384,"{'throughput': 52.46153846153846, 'avg_p_latency': 92.46153846153847, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5246153846153846}"
4,2025-06-05 13:19:16.384713,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 404.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
4,2025-06-05 13:19:21.368360,elastic-workbench-qr-detector-1,0.9761830605924211,"{'throughput': 52.083333333333336, 'avg_p_latency': 92.5, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5208333333333334}"
4,2025-06-05 13:19:21.388891,elastic-workbench-cv-analyzer-1,0.5065977756181838,"{'throughput': 1.8333333333333333, 'avg_p_latency': 440.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
5,2025-06-05 13:19:30.353644,elastic-workbench-qr-detector-1,0.8815741183263373,"{'throughput': 49.53846153846154, 'avg_p_latency': 69.76923076923077, 'data_quality': 700.0, 'cores': 2.0, 'completion_rate': 0.4953846153846154}"
5,2025-06-05 13:19:30.384761,elastic-workbench-cv-analyzer-1,0.6007113702623907,"{'throughput': 1.5, 'avg_p_latency': 504.9166666666667, 'data_quality': 256.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.015}"
5,2025-06-05 13:19:35.353060,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 62.083333333333336, 'avg_p_latency': 40.916666666666664, 'data_quality': 700.0, 'cores': 3.0, 'completion_rate': 0.6208333333333333}"
5,2025-06-05 13:19:35.389039,elastic-workbench-cv-analyzer-1,0.5243032069970845,"{'throughput': 1.0, 'avg_p_latency': 650.9166666666666, 'data_quality': 224.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01}"
5,2025-06-05 13:19:40.356344,elastic-workbench-qr-detector-1,0.921875,"{'throughput': 74.15384615384616, 'avg_p_latency': 49.30769230769231, 'data_quality': 700.0, 'cores': 4.0, 'completion_rate': 0.7415384615384616}"
5,2025-06-05 13:19:40.368230,elastic-workbench-cv-analyzer-1,0.5190870991253644,"{'throughput': 1.25, 'avg_p_latency': 645.6666666666666, 'data_quality': 192.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0125}"
5,2025-06-05 13:19:45.355492,elastic-workbench-qr-detector-1,0.978515625,"{'throughput': 64.41666666666667, 'avg_p_latency': 60.916666666666664, 'data_quality': 800.0, 'cores': 4.0, 'completion_rate': 0.6441666666666667}"
5,2025-06-05 13:19:45.392188,elastic-workbench-cv-analyzer-1,0.5649625985314761,"{'throughput': 1.9166666666666667, 'avg_p_latency': 476.5, 'data_quality': 160.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.01916666666666667}"
5,2025-06-05 13:19:50.357353,elastic-workbench-qr-detector-1,0.978515625,"{'throughput': 68.92307692307692, 'avg_p_latency': 65.84615384615384, 'data_quality': 800.0, 'cores': 5.0, 'completion_rate': 0.6892307692307692}"
5,2025-06-05 13:19:50.370282,elastic-workbench-cv-analyzer-1,0.4951024052478134,"{'throughput': 1.75, 'avg_p_latency': 474.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
5,2025-06-05 13:19:55.357656,elastic-workbench-qr-detector-1,1.0,"{'throughput': 60.666666666666664, 'avg_p_latency': 78.66666666666667, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.6066666666666667}"
5,2025-06-05 13:19:55.368389,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 364.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
5,2025-06-05 13:20:00.357967,elastic-workbench-qr-detector-1,1.0,"{'throughput': 61.07692307692308, 'avg_p_latency': 79.76923076923077, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.6107692307692308}"
5,2025-06-05 13:20:00.370311,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 428.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:20:05.359453,elastic-workbench-qr-detector-1,1.0,"{'throughput': 60.0, 'avg_p_latency': 80.66666666666667, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.6}"
5,2025-06-05 13:20:05.370143,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 371.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
5,2025-06-05 13:20:10.360059,elastic-workbench-qr-detector-1,0.9999116977696859,"{'throughput': 59.53846153846154, 'avg_p_latency': 81.46153846153847, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.5953846153846154}"
5,2025-06-05 13:20:10.370507,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 407.1666666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
5,2025-06-05 13:20:15.361374,elastic-workbench-qr-detector-1,0.9998161865569273,"{'throughput': 59.333333333333336, 'avg_p_latency': 81.16666666666667, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.5933333333333334}"
5,2025-06-05 13:20:15.374918,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 394.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:20:20.362197,elastic-workbench-qr-detector-1,1.0,"{'throughput': 60.92307692307692, 'avg_p_latency': 79.61538461538461, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.6092307692307692}"
5,2025-06-05 13:20:20.372168,elastic-workbench-cv-analyzer-1,0.483857034877443,"{'throughput': 1.6666666666666667, 'avg_p_latency': 484.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016666666666666666}"
5,2025-06-05 13:20:25.360944,elastic-workbench-qr-detector-1,0.9999884473593965,"{'throughput': 59.833333333333336, 'avg_p_latency': 80.16666666666667, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.5983333333333334}"
5,2025-06-05 13:20:25.370862,elastic-workbench-cv-analyzer-1,0.6042274052478134,"{'throughput': 2.5, 'avg_p_latency': 352.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.025}"
5,2025-06-05 13:20:30.361723,elastic-workbench-qr-detector-1,0.9999606871322848,"{'throughput': 59.69230769230769, 'avg_p_latency': 80.76923076923077, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.5969230769230769}"
5,2025-06-05 13:20:30.371831,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 403.25, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:20:35.361822,elastic-workbench-qr-detector-1,1.0,"{'throughput': 60.083333333333336, 'avg_p_latency': 80.33333333333333, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.6008333333333333}"
5,2025-06-05 13:20:35.372192,elastic-workbench-cv-analyzer-1,0.5302274052478133,"{'throughput': 2.0, 'avg_p_latency': 374.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.02}"
5,2025-06-05 13:20:40.362676,elastic-workbench-qr-detector-1,1.0,"{'throughput': 60.15384615384615, 'avg_p_latency': 80.46153846153847, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.6015384615384616}"
5,2025-06-05 13:20:40.371599,elastic-workbench-cv-analyzer-1,0.5423061089515171,"{'throughput': 2.0833333333333335, 'avg_p_latency': 376.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.020833333333333336}"
5,2025-06-05 13:20:45.363610,elastic-workbench-qr-detector-1,0.9997133273319616,"{'throughput': 59.166666666666664, 'avg_p_latency': 80.91666666666667, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.5916666666666667}"
5,2025-06-05 13:20:45.375077,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 416.0833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
5,2025-06-05 13:20:50.360784,elastic-workbench-qr-detector-1,1.0,"{'throughput': 86.92307692307692, 'avg_p_latency': 57.0, 'data_quality': 900.0, 'cores': 5.0, 'completion_rate': 0.8692307692307693}"
5,2025-06-05 13:20:50.369148,elastic-workbench-cv-analyzer-1,0.7462274052478135,"{'throughput': 3.5, 'avg_p_latency': 277.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.035}"
5,2025-06-05 13:20:55.362243,elastic-workbench-qr-detector-1,1.0,"{'throughput': 93.0, 'avg_p_latency': 52.166666666666664, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.93}"
5,2025-06-05 13:20:55.372266,elastic-workbench-cv-analyzer-1,0.8171903682107764,"{'throughput': 4.166666666666667, 'avg_p_latency': 222.08333333333334, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.04166666666666667}"
5,2025-06-05 13:21:00.363038,elastic-workbench-qr-detector-1,1.0,"{'throughput': 86.0, 'avg_p_latency': 56.61538461538461, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.86}"
5,2025-06-05 13:21:00.369687,elastic-workbench-cv-analyzer-1,0.7462274052478135,"{'throughput': 3.5, 'avg_p_latency': 282.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.035}"
5,2025-06-05 13:21:05.362143,elastic-workbench-qr-detector-1,1.0,"{'throughput': 82.83333333333333, 'avg_p_latency': 58.833333333333336, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.8283333333333333}"
5,2025-06-05 13:21:05.370898,elastic-workbench-cv-analyzer-1,0.7565561089515171,"{'throughput': 3.5833333333333335, 'avg_p_latency': 243.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.035833333333333335}"
5,2025-06-05 13:21:10.367105,elastic-workbench-qr-detector-1,0.9965554712655305,"{'throughput': 57.07692307692308, 'avg_p_latency': 88.23076923076923, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5707692307692308}"
5,2025-06-05 13:21:10.379821,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 399.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
5,2025-06-05 13:21:15.366981,elastic-workbench-qr-detector-1,0.9439380787037037,"{'throughput': 47.5, 'avg_p_latency': 100.41666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.475}"
5,2025-06-05 13:21:15.385555,elastic-workbench-cv-analyzer-1,0.5065977756181838,"{'throughput': 1.8333333333333333, 'avg_p_latency': 460.5, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
5,2025-06-05 13:21:20.368988,elastic-workbench-qr-detector-1,0.9624271333805356,"{'throughput': 49.92307692307692, 'avg_p_latency': 95.84615384615384, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.4992307692307692}"
5,2025-06-05 13:21:20.387910,elastic-workbench-cv-analyzer-1,0.5065977756181838,"{'throughput': 1.8333333333333333, 'avg_p_latency': 466.0, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.018333333333333333}"
5,2025-06-05 13:21:25.367655,elastic-workbench-qr-detector-1,0.9717174211248285,"{'throughput': 51.333333333333336, 'avg_p_latency': 94.16666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5133333333333333}"
5,2025-06-05 13:21:25.385482,elastic-workbench-cv-analyzer-1,0.4951024052478134,"{'throughput': 1.75, 'avg_p_latency': 436.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0175}"
5,2025-06-05 13:21:30.368894,elastic-workbench-qr-detector-1,0.9729724034457763,"{'throughput': 51.53846153846154, 'avg_p_latency': 94.07692307692308, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5153846153846154}"
5,2025-06-05 13:21:30.391765,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 367.9166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
5,2025-06-05 13:21:35.368629,elastic-workbench-qr-detector-1,0.9690917272162208,"{'throughput': 50.916666666666664, 'avg_p_latency': 94.08333333333333, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5091666666666667}"
5,2025-06-05 13:21:35.380236,elastic-workbench-cv-analyzer-1,0.5545237015441096,"{'throughput': 2.1666666666666665, 'avg_p_latency': 405.4166666666667, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.021666666666666664}"
5,2025-06-05 13:21:40.368328,elastic-workbench-qr-detector-1,0.9710805644060082,"{'throughput': 51.23076923076923, 'avg_p_latency': 93.84615384615384, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5123076923076924}"
5,2025-06-05 13:21:40.385159,elastic-workbench-cv-analyzer-1,0.5668524052478133,"{'throughput': 2.25, 'avg_p_latency': 339.8333333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.0225}"
5,2025-06-05 13:21:45.369975,elastic-workbench-qr-detector-1,0.9685544195816187,"{'throughput': 50.833333333333336, 'avg_p_latency': 93.16666666666667, 'data_quality': 1000.0, 'cores': 5.0, 'completion_rate': 0.5083333333333333}"
5,2025-06-05 13:21:45.391932,elastic-workbench-cv-analyzer-1,0.483857034877443,"{'throughput': 1.6666666666666667, 'avg_p_latency': 418.5833333333333, 'data_quality': 128.0, 'cores': 2.0, 'model_size': 3.0, 'completion_rate': 0.016666666666666666}"
